symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,short,1.0,0.0,76.545,0.0,-2.0,0.0,2.0,1799.0,,,,,NZDJPY,,20160404 02:45:03 EST,20160404 02:45:03 EST,-1.0,9285.2911805,263478.01692,17407.2911805
GBPJPY,open,long,1.0,0.0,159.373,0.0,-2.0,0.0,2.0,1830.0,,,,,GBPJPY,,20160404 08:23:44 EST,20160404 08:23:44 EST,1.0,8953.5625605,294965.80218,17215.5625605
AUDJPY,open,short,1.0,0.0,85.103,0.0,-2.0,0.0,2.0,1834.0,,,,,AUDJPY,,20160404 08:33:04 EST,20160404 08:33:04 EST,-1.0,8948.2625605,261979.19703,17222.2625605
CHFJPY,open,long,2.0,0.0,116.298,0.0,-2.0,0.0,2.0,1843.0,,,,,CHFJPY,,20160404 09:22:08 EST,20160404 09:22:08 EST,2.0,8872.8988405,222088.96911,17178.8988405
CADJPY,open,short,1.0,0.0,85.655,0.0,-2.0,0.0,2.0,1845.0,,,,,CADJPY,,20160404 10:10:18 EST,20160404 10:10:18 EST,-1.0,8884.1001005,254386.94016,17206.1001005
USDCHF,open,short,1.0,0.0,0.95914,0.0,-2.0,0.0,2.0,1847.0,,,,,USDCHF,,20160404 10:17:50 EST,20160404 10:17:50 EST,-1.0,8888.7282005,240971.37698,17216.7282005
NZDUSD,open,short,1.0,0.0,0.68411,0.0,-2.0,0.0,2.0,1848.0,,,,,NZDUSD,,20160404 10:26:55 EST,20160404 10:26:55 EST,-1.0,8882.7849605,246740.69846,17214.7849605
EURUSD,open,long,1.0,0.0,1.13826,0.0,-2.0,0.0,2.0,1850.0,,,,,EURUSD,,20160404 10:33:15 EST,20160404 10:33:15 EST,1.0,8910.1969605,253364.11046,17252.1969605
GBPUSD,open,short,1.0,0.0,1.42957,0.0,-2.0,0.0,2.0,1851.0,,,,,GBPUSD,,20160404 11:02:26 EST,20160404 11:02:26 EST,-1.0,8883.9889605,260257.64246,17231.9889605
AUDUSD,open,short,1.0,0.0,0.76136,0.0,-2.0,0.0,2.0,1852.0,,,,,AUDUSD,,20160404 11:23:05 EST,20160404 11:23:05 EST,-1.0,8899.0049605,276728.95046,17253.0049605
EURCHF,open,short,1.0,0.0,1.09221,0.0,-2.0,0.0,2.0,1853.0,,,,,EURCHF,,20160404 11:28:11 EST,20160404 11:28:11 EST,-1.0,8897.0049605,262231.85122,17253.0049605
EURGBP,open,long,1.0,0.0,0.7974,0.0,-2.0,0.0,2.0,1854.0,,,,,EURGBP,,20160404 11:29:48 EST,20160404 11:29:48 EST,1.0,8890.4660605,262039.87384,17250.4660605
