symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURUSD,open,short,2.0,0.0,1.13806,0.0,-2.0,0.0,2.0,35.0,,,,,EURUSD,,20160510 23:47:32 EST,20160510 23:47:32 EST,-2.0,USD,0.599999999999,2.6,95215.26644,1952450.51868,95361.26644
EURJPY,open,long,2.0,0.0,123.909,0.0,-2.0,0.0,2.0,36.0,,,,,EURJPY,,20160510 23:48:11 EST,20160510 23:48:11 EST,2.0,JPY,-6.14,-4.14,95213.26644,1930146.89868,95361.26644
GBPUSD,open,short,2.0,0.0,1.44443,0.0,-2.0,0.0,2.0,37.0,,,,,GBPUSD,,20160510 23:48:14 EST,20160510 23:48:14 EST,-2.0,USD,-2.8,-0.799999999996,95211.26644,1901258.29868,95361.26644
USDCHF,open,long,2.0,0.0,0.97431,0.0,-2.0,0.0,2.0,38.0,,,,,USDCHF,,20160510 23:49:17 EST,20160510 23:49:17 EST,2.0,CHF,-6.51396,-4.51396,95209.26644,1881267.4061,95361.26644
USDJPY,open,long,2.0,0.0,108.88,0.0,-2.0,0.0,2.0,39.0,,,,,USDJPY,,20160510 23:50:19 EST,20160510 23:50:19 EST,2.0,JPY,-6.5,-4.5,95207.26644,1861669.0061,95361.26644
AUDUSD,open,short,2.0,0.0,0.73514,0.0,-2.0,0.0,2.0,40.0,,,,,AUDUSD,,20160510 23:50:39 EST,20160510 23:50:39 EST,-2.0,USD,-5.2,-3.2,95205.26644,1846966.2061,95361.26644
USDCAD,open,long,2.0,0.0,1.29356,0.0,-2.0,0.0,2.0,41.0,,,,,USDCAD,,20160510 23:50:45 EST,20160510 23:50:45 EST,2.0,CAD,-1.84234,0.157660000001,95203.26644,1826571.93914,95361.26644
NZDJPY,open,short,2.0,0.0,73.99,0.0,-2.0,0.0,2.0,42.0,,,,,NZDJPY,,20160510 23:50:49 EST,20160510 23:50:49 EST,-2.0,JPY,-0.199999999999,1.8,95201.26644,1813253.73914,95361.26644
CADJPY,open,short,2.0,0.0,84.153,0.0,-2.0,0.0,2.0,43.0,,,,,CADJPY,,20160510 23:50:53 EST,20160510 23:50:53 EST,-2.0,JPY,0.520000000002,2.52,95199.26644,1798106.19914,95361.26644
CHFJPY,open,long,2.0,0.0,111.773,0.0,-2.0,0.0,2.0,44.0,,,,,CHFJPY,,20160510 23:50:56 EST,20160510 23:50:56 EST,2.0,JPY,-9.92,-7.92,95197.26644,1777987.05914,95361.26644
EURGBP,open,long,2.0,0.0,0.78798,0.0,-2.0,0.0,2.0,45.0,,,,,EURGBP,,20160510 23:50:59 EST,20160510 23:50:59 EST,2.0,GBP,-4.0237,-2.0237,95195.26644,1755206.55734,95361.26644
GBPJPY,open,long,4.0,0.0,157.287,0.0,-2.0,0.0,2.0,46.0,,,,,GBPJPY,,20160510 23:51:04 EST,20160510 23:51:04 EST,4.0,JPY,-30.8,-28.8,95193.26644,1698583.23734,95361.26644
EURCHF,open,long,2.0,0.0,1.10898,0.0,-2.0,0.0,2.0,47.0,,,,,EURCHF,,20160510 23:51:26 EST,20160510 23:51:26 EST,2.0,CHF,-13.2849,-11.2849,95191.26644,1675829.1857,95361.26644
AUDJPY,open,short,2.0,0.0,79.979,0.0,-2.0,0.0,2.0,48.0,,,,,AUDJPY,,20160510 23:51:32 EST,20160510 23:51:32 EST,-2.0,JPY,5.92,7.92,95189.26644,1661432.9657,95361.26644
NZDUSD,open,short,2.0,0.0,0.67941,0.0,-2.0,0.0,2.0,49.0,,,,,NZDUSD,,20160510 23:55:35 EST,20160510 23:55:35 EST,-2.0,USD,2.6,4.6,95187.26644,1647844.7657,95361.26644
