symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96525,0.0,-2.0,0.0,2.0,299.0,,,,,USDCHF,,20160418 06:35:22 EST,20160418 06:35:22 EST,2.0,CHF,-37.22456,-35.22456,95239.1824393,1682407.71416,97921.1824375
NZDUSD,open,long,2.0,0.0,0.69368,0.0,-2.0,0.0,2.0,315.0,,,,,NZDUSD,,20160418 08:51:00 EST,20160418 08:51:00 EST,2.0,USD,23.0,25.0,94321.8066793,1621502.4522,97081.8066775
EURGBP,open,long,2.0,0.0,0.79667,0.0,-2.0,0.0,2.0,317.0,,,,,EURGBP,,20160418 09:05:05 EST,20160418 09:05:05 EST,2.0,GBP,-108.0696,-106.0696,94301.3479793,1608228.3562,97071.3479775
CHFJPY,open,long,4.0,2.0,112.6015,112.86,39.496,45.496,6.0,308.0,20160418 11:26:08 EST,20160418 11:26:08 EST,20160418 11:26:08 EST,,CHFJPY,,20160418 10:42:25 EST,20160418 06:44:18 EST,-2.0,JPY,61.272,63.272,94623.3973693,1670439.10616,97439.3973675
EURUSD,open,long,4.0,2.0,1.131715,1.13166,1.1,11.1,10.0,318.0,20160418 11:49:21 EST,20160418 11:49:21 EST,20160418 11:49:21 EST,,EURUSD,,20160418 11:29:37 EST,20160418 09:07:51 EST,-2.0,USD,3.5,5.5,94618.2973693,1670433.70616,97438.2973675
AUDUSD,open,long,4.0,2.0,0.772475,0.77479,36.3,46.3,10.0,300.0,20160418 11:51:51 EST,20160418 11:51:51 EST,20160418 11:51:51 EST,,AUDUSD,,20160418 10:33:49 EST,20160418 06:35:27 EST,-2.0,USD,43.5,45.5,94662.5973693,1685929.50616,97484.5973675
EURCHF,open,long,2.0,0.0,1.09094,0.0,-2.0,0.0,2.0,320.0,,,,,EURCHF,,20160418 11:58:26 EST,20160418 11:58:26 EST,2.0,CHF,-5.84636,-3.84636,94650.7510093,1685929.50616,97480.7510075
EURJPY,open,long,2.0,0.0,123.25,0.0,-2.0,0.0,2.0,321.0,,,,,EURJPY,,20160418 12:01:21 EST,20160418 12:01:21 EST,2.0,JPY,-9.216,-7.216,94740.2070093,1685928.27416,97574.2070075
USDCAD,open,short,4.0,2.0,1.28514625,1.28158,14.905695,28.905695,14.0,307.0,20160418 12:06:31 EST,20160418 12:06:31 EST,20160418 12:06:31 EST,,USDCAD,,20160418 11:14:52 EST,20160418 06:43:25 EST,2.0,CAD,-59.942185,-57.942185,94789.5153143,1690239.204,97627.5153125
AUDJPY,open,long,4.0,2.0,84.09675,84.386,107.284,119.284,12.0,312.0,20160418 12:36:33 EST,20160418 12:36:33 EST,20160418 12:36:33 EST,,AUDJPY,,20160418 12:05:13 EST,20160418 07:01:22 EST,-2.0,JPY,37.644,39.644,94684.0233143,1705085.74,97528.0233125
CADJPY,open,long,4.0,2.0,84.70525,85.042,95.052,107.052,12.0,305.0,20160418 13:03:34 EST,20160418 13:03:34 EST,20160418 13:03:34 EST,,CADJPY,,20160418 12:44:55 EST,20160418 06:39:33 EST,-2.0,JPY,40.9,42.9,94733.2913143,1645240.108,97587.2913125
GBPUSD,open,short,2.0,0.0,1.42809,0.0,-2.0,0.0,2.0,324.0,,,,,GBPUSD,,20160418 13:04:57 EST,20160418 13:04:57 EST,-2.0,USD,-10.4,-8.4,94705.0913143,1645240.108,97567.0913125
USDJPY,open,long,4.0,2.0,108.719,108.862,19.168,25.168,6.0,313.0,20160418 13:07:39 EST,20160418 13:07:39 EST,20160418 13:07:39 EST,,USDJPY,,20160418 12:51:26 EST,20160418 08:44:16 EST,-2.0,JPY,19.296,21.296,94728.2593143,1664399.82,97592.2593125
GBPJPY,open,long,4.0,2.0,154.993625,155.446,218.078,232.078,14.0,310.0,20160418 13:10:11 EST,20160418 13:10:11 EST,20160418 13:10:11 EST,,GBPJPY,,20160418 12:54:04 EST,20160418 06:52:37 EST,-2.0,JPY,65.826,67.826,94805.8773143,1691758.316,97671.8773125
NZDJPY,open,long,4.0,2.0,75.52875,75.642,33.3,47.3,14.0,303.0,20160418 13:19:15 EST,20160418 13:19:15 EST,20160418 13:19:15 EST,,NZDJPY,,20160418 12:40:52 EST,20160418 06:36:06 EST,-2.0,JPY,17.052,19.052,94823.8093143,1705071.308,97691.8093125
