symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURUSD,open,short,2.0,0.0,1.12588,0.0,-2.0,0.0,2.0,1.0,,,,,EURUSD,,20160425 07:07:04 EST,20160425 07:07:04 EST,-2.0,USD,0.999999999997,3.0,99998.0,1977482.4,100000.0
EURJPY,open,long,2.0,0.0,125.068,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160425 07:10:10 EST,20160425 07:10:10 EST,2.0,JPY,1.96,3.96,99996.0,1954970.16,100000.0
USDJPY,open,long,2.0,0.0,111.114,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:44 EST,20160425 07:11:44 EST,2.0,JPY,-5.24,-3.24,99990.0,1886052.48526,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,16.8,18.8,99988.0,1870620.48526,100000.0
CADJPY,open,long,2.0,0.0,87.672,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:21 EST,20160425 07:13:21 EST,2.0,JPY,-2.36,-0.360000000002,99982.0,1821107.44578,100000.0
CHFJPY,open,long,2.0,0.0,114.042,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:36 EST,20160425 07:13:36 EST,2.0,JPY,-11.36,-9.36,99980.0,1800579.88578,100000.0
EURGBP,open,short,2.0,0.0,0.77767,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:47 EST,20160425 07:13:47 EST,-2.0,GBP,-25.128,-23.128,99978.0,1778097.44608,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,8.08,10.08,99972.0,1711199.55116,100000.0
NZDUSD,open,short,2.0,0.0,0.68713,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:30 EST,20160425 07:14:30 EST,-2.0,USD,-12.4,-10.4,99970.0,1697456.95116,100000.0
NZDJPY,open,long,4.0,0.0,76.3225,,-4.0,0.0,4.0,8.0,,,,,NZDJPY,,20160425 08:02:41 EST,20160425 07:13:00 EST,2.0,JPY,-19.82,-17.82,99966.0,1654711.11116,100000.0
GBPJPY,open,long,4.0,0.0,160.986,,-4.0,0.0,4.0,12.0,,,,,GBPJPY,,20160425 08:02:49 EST,20160425 07:13:58 EST,2.0,JPY,9.16,11.16,99964.0,1625709.87116,100000.0
USDCHF,open,short,2.0,0.0,0.97417,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:08:14 EST,20160425 08:08:14 EST,-2.0,CHF,7.64346,9.64346,99954.66532,1625709.87116,99994.66532
EURCHF,open,short,2.0,0.0,1.09701,0.0,-2.0,0.0,2.0,17.0,,,,,EURCHF,,20160425 08:08:36 EST,20160425 08:08:36 EST,-2.0,CHF,6.82274,8.82274,99952.10158,1625709.87116,99996.10158
GBPUSD,open,long,4.0,2.0,1.448445,1.44965,18.1,24.1,6.0,3.0,20160425 09:45:48 EST,20160425 09:45:48 EST,20160425 09:45:48 EST,,GBPUSD,,20160425 08:01:55 EST,20160425 07:11:07 EST,-2.0,USD,18.5,20.5,99974.20158,1654702.87116,100020.20158
USDCAD,open,short,2.0,0.0,1.26711,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 09:46:08 EST,20160425 09:46:08 EST,-2.0,CAD,-1.36936,0.630640000001,99959.63836,1654702.87116,100009.63836
