symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,137.0,,,,,EURJPY,,20160412 12:07:09 EST,20160412 12:07:09 EST,2.0,JPY,24.928,26.928,98228.1388,1560472.68394,99134.1388
CHFJPY,open,long,4.0,2.0,113.541,113.527,-14.928,-4.928,10.0,96.0,20160412 12:16:07 EST,20160412 12:16:07 EST,20160412 12:16:07 EST,,CHFJPY,,20160412 11:43:27 EST,20160411 22:38:34 EST,-2.0,JPY,12.608,14.608,98196.73408,1622971.24394,99118.73408
AUDJPY,open,long,4.0,2.0,81.873,81.859,-34.32,-12.32,22.0,89.0,20160412 13:10:45 EST,20160412 13:10:45 EST,20160412 13:10:45 EST,,AUDJPY,,20160412 12:39:26 EST,20160411 00:17:39 EST,-2.0,JPY,272.56,274.56,98147.47624,1667176.20538,99097.47624
USDJPY,open,long,4.0,2.0,108.239,108.234,-6.88,-0.879999999999,6.0,94.0,20160412 13:32:59 EST,20160412 13:32:59 EST,20160412 13:32:59 EST,,USDJPY,,20160412 13:19:09 EST,20160411 10:47:20 EST,-2.0,JPY,62.592,64.592,98119.01224,1665484.49338,99089.01224
GBPJPY,open,long,4.0,2.0,152.931,152.916,-75.04,-29.04,46.0,86.0,20160412 13:34:45 EST,20160412 13:34:45 EST,20160412 13:34:45 EST,,GBPJPY,,20160412 13:06:01 EST,20160411 00:14:07 EST,-2.0,JPY,346.656,348.656,98114.37224,1692397.70938,99086.37224
CADJPY,open,long,4.0,2.0,83.381,83.368,-27.152,-9.152,18.0,74.0,20160412 13:42:20 EST,20160412 13:42:20 EST,20160412 13:42:20 EST,,CADJPY,,20160412 13:14:53 EST,20160410 23:35:44 EST,-2.0,JPY,289.632,291.632,98110.08424,1707070.47738,99084.08424
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,150.0,,,,,NZDUSD,,20160412 14:08:51 EST,20160412 14:08:51 EST,2.0,USD,206.2,208.2,98080.22324,1687665.43222,99072.22324
USDCAD,open,short,4.0,2.0,1.29817,1.29828,-7.64428,-1.64428,6.0,143.0,20160412 14:37:23 EST,20160412 14:37:23 EST,20160412 14:37:23 EST,,USDCAD,,20160412 14:03:22 EST,20160412 13:01:06 EST,2.0,CAD,-315.45956,-313.45956,98063.71166,1707075.78896,99065.71166
NZDJPY,open,long,4.0,2.0,74.4645,75.098,38.488,92.488,54.0,82.0,20160412 17:12:59 EST,20160412 17:12:59 EST,20160412 17:12:59 EST,,NZDJPY,,20160412 16:42:03 EST,20160411 00:06:59 EST,-2.0,JPY,121.816,123.816,97857.83288,1707057.34096,98911.83288
EURCHF,open,long,2.0,0.0,1.08779,0.0,-2.0,0.0,2.0,163.0,,,,,EURCHF,,20160412 17:31:06 EST,20160412 17:31:06 EST,2.0,CHF,-4.63172,-2.63172,97845.12796,1707057.34096,98903.12796
USDCHF,open,short,2.0,0.0,0.95516,0.0,-2.0,0.0,2.0,164.0,,,,,USDCHF,,20160412 17:41:57 EST,20160412 17:41:57 EST,-2.0,CHF,7.91956,9.91956,97832.82792,1707065.43856,98894.82792
AUDUSD,open,short,2.0,0.0,0.76822,0.0,-2.0,0.0,2.0,165.0,,,,,AUDUSD,,20160412 17:48:19 EST,20160412 17:48:19 EST,-2.0,USD,-0.600000000002,1.4,97945.22792,1707065.43856,99011.22792
EURGBP,open,long,2.0,0.0,0.798,0.0,-2.0,0.0,2.0,166.0,,,,,EURGBP,,20160412 17:49:27 EST,20160412 17:49:27 EST,2.0,GBP,-5.1031,-3.1031,97932.76492,1707065.43856,99002.76492
EURUSD,open,long,2.0,0.0,1.13864,0.0,-2.0,0.0,2.0,167.0,,,,,EURUSD,,20160412 17:54:31 EST,20160412 17:54:31 EST,2.0,USD,-10.8,-8.8,97926.16492,1707065.43856,99000.16492
GBPUSD,open,short,2.0,0.0,1.42629,0.0,-2.0,0.0,2.0,168.0,,,,,GBPUSD,,20160412 18:00:20 EST,20160412 18:00:20 EST,-2.0,USD,7.2,9.2,98187.96492,1707065.43856,99265.96492
