symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDJPY,open,short,4.0,2.0,83.4465,83.057,62.552,68.552,6.0,245.0,20160417 18:43:10 EST,20160417 18:43:10 EST,20160417 18:43:10 EST,,AUDJPY,,20160417 18:12:36 EST,20160415 21:55:30 EST,2.0,JPY,-3.32,-1.32,95322.4723993,1690182.09168,97836.4723975
EURCHF,open,short,2.0,0.0,1.09154,0.0,-2.0,0.0,2.0,281.0,,,,,EURCHF,,20160417 21:25:07 EST,20160417 21:25:07 EST,-2.0,CHF,-11.1098,-9.1098,95296.8798393,1639247.26768,97856.8798375
NZDUSD,open,short,2.0,0.0,0.69071,0.0,-2.0,0.0,2.0,282.0,,,,,NZDUSD,,20160417 21:25:44 EST,20160417 21:25:44 EST,-2.0,USD,41.6,43.6,95263.0798393,1639247.26768,97827.0798375
EURGBP,open,long,2.0,0.0,0.79681,0.0,-2.0,0.0,2.0,285.0,,,,,EURGBP,,20160417 21:32:03 EST,20160417 21:32:03 EST,2.0,GBP,-2.8463,-0.846299999999,95159.8180593,1639247.26768,97735.8180575
CHFJPY,open,short,4.0,2.0,112.03125,111.821,103.828,113.828,10.0,232.0,20160417 21:41:10 EST,20160417 21:41:10 EST,20160417 21:41:10 EST,,CHFJPY,,20160417 21:17:58 EST,20160415 08:22:24 EST,2.0,JPY,50.228,52.228,95194.8220593,1658927.76368,97772.8220575
GBPJPY,open,short,4.0,2.0,153.5698125,153.234,91.505,109.505,18.0,234.0,20160417 21:48:15 EST,20160417 21:48:15 EST,20160417 21:48:15 EST,,GBPJPY,,20160417 20:50:10 EST,20160415 08:26:57 EST,2.0,JPY,39.569,41.569,95281.2970593,1704927.82768,97863.2970575
USDJPY,open,short,4.0,2.0,108.112625,107.988,72.882,90.882,18.0,238.0,20160418 02:03:42 EST,20160418 02:03:42 EST,20160418 02:03:42 EST,,USDJPY,,20160418 01:40:43 EST,20160415 09:58:25 EST,2.0,JPY,48.226,50.226,95306.1209393,1655730.78144,97914.1209375
EURJPY,open,short,4.0,2.0,121.91465625,121.796,79.6125,101.6125,22.0,270.0,20160418 02:10:37 EST,20160418 02:10:37 EST,20160418 02:10:37 EST,,EURJPY,,20160418 01:45:57 EST,20160417 07:23:37 EST,2.0,JPY,110.5245,112.5245,95325.0044393,1677166.87744,97935.0044375
CADJPY,open,short,4.0,2.0,83.4245,83.308,186.424,204.424,18.0,252.0,20160418 02:17:22 EST,20160418 02:17:22 EST,20160418 02:17:22 EST,,CADJPY,,20160418 01:55:59 EST,20160416 01:55:17 EST,2.0,JPY,108.616,110.616,95336.2944393,1704969.42144,97950.2944375
AUDUSD,open,short,2.0,0.0,0.7666,0.0,-2.0,0.0,2.0,288.0,,,,,AUDUSD,,20160418 02:26:56 EST,20160418 02:26:56 EST,-2.0,USD,60.8,62.8,95344.2944393,1704966.42144,97962.2944375
NZDJPY,open,short,4.0,2.0,74.6436875,74.811,-11.609,6.391,18.0,257.0,20160418 03:35:32 EST,20160418 03:35:32 EST,20160418 03:35:32 EST,,NZDJPY,,20160418 03:13:44 EST,20160416 16:21:03 EST,2.0,JPY,79.191,81.191,95288.0376793,1634723.01944,97932.0376775
GBPUSD,open,short,4.0,2.0,1.416035,1.41609,-7.1,-1.1,6.0,283.0,20160418 03:36:08 EST,20160418 03:36:08 EST,20160418 03:36:08 EST,,GBPUSD,,20160418 03:07:41 EST,20160417 21:28:32 EST,2.0,USD,56.1,58.1,95284.9376793,1663044.81944,97930.9376775
USDCAD,open,long,4.0,2.0,1.29604,1.2941,-34.99912,-28.99912,6.0,284.0,20160418 03:41:29 EST,20160418 03:41:29 EST,20160418 03:41:29 EST,,USDCAD,,20160418 03:13:40 EST,20160417 21:29:11 EST,-2.0,CAD,-96.32188,-94.32188,95251.9385593,1662840.00276,97901.9385575
EURUSD,open,long,4.0,2.0,1.1295625,1.13003,7.65,17.65,10.0,261.0,20160418 03:57:39 EST,20160418 03:57:39 EST,20160418 03:57:39 EST,,EURUSD,,20160418 03:34:45 EST,20160416 21:10:27 EST,-2.0,USD,17.55,19.55,95259.2885593,1685440.60276,97911.2885575
USDCHF,open,short,2.0,0.0,0.965,0.0,-2.0,0.0,2.0,297.0,,,,,USDCHF,,20160418 05:27:45 EST,20160418 05:27:45 EST,-2.0,CHF,-0.380480000001,1.61952,95237.6934393,1705013.51416,97911.6934375
