symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,short,2.0,0.0,112.591,0.0,-2.0,0.0,2.0,232.0,,,,,CHFJPY,,20160415 08:22:24 EST,20160415 08:22:24 EST,-2.0,JPY,-25.584,-23.584,98899.5117757,1707018.89,100767.511775
NZDJPY,open,short,4.0,2.0,75.191,75.111,8.08,14.08,6.0,228.0,20160415 10:46:50 EST,20160415 10:46:50 EST,20160415 10:46:50 EST,,NZDJPY,,20160415 10:05:21 EST,20160415 08:16:48 EST,2.0,JPY,28.624,30.624,98401.6898525,1650482.41196,100359.689852
USDJPY,open,short,4.0,2.0,108.828,108.738,9.84,15.84,6.0,238.0,20160415 11:05:45 EST,20160415 11:05:45 EST,20160415 11:05:45 EST,,USDJPY,,20160415 10:39:28 EST,20160415 09:58:25 EST,2.0,JPY,-8.688,-6.688,98413.5298525,1642480.21996,100375.529852
EURUSD,open,long,4.0,2.0,1.1296675,1.12978,21.15,31.15,10.0,226.0,20160415 11:06:22 EST,20160415 11:06:22 EST,20160415 11:06:22 EST,,EURUSD,,20160415 10:37:17 EST,20160415 08:16:09 EST,-2.0,USD,-32.15,-30.15,98413.7798525,1665075.81996,100377.779852
GBPJPY,open,short,4.0,2.0,154.24725,154.221,7.732,17.732,10.0,234.0,20160415 11:07:44 EST,20160415 11:07:44 EST,20160415 11:07:44 EST,,GBPJPY,,20160415 10:54:31 EST,20160415 08:26:57 EST,2.0,JPY,59.908,61.908,98414.3998525,1672649.44848,100382.399852
EURGBP,open,short,4.0,2.0,0.79451875,0.79438,15.9378625,29.9378625,14.0,237.0,20160415 12:35:23 EST,20160415 12:35:23 EST,20160415 12:35:23 EST,,EURGBP,,20160415 12:05:43 EST,20160415 08:34:47 EST,2.0,GBP,-2.5289375,-0.528937500002,98429.1855399,1678656.866,100431.185539
USDCHF,open,long,4.0,2.0,0.967195,0.96725,-4.88658,1.11342,6.0,239.0,20160415 14:35:31 EST,20160415 14:35:31 EST,20160415 14:35:31 EST,,USDCHF,,20160415 14:03:28 EST,20160415 11:57:54 EST,-2.0,CHF,-0.886579999999,1.11342,98504.8989599,1707126.43428,100532.898959
AUDJPY,open,short,2.0,0.0,83.897,0.0,-2.0,0.0,2.0,245.0,,,,,AUDJPY,,20160415 21:55:30 EST,20160415 21:55:30 EST,-2.0,JPY,38.128,40.128,98059.0394367,1684917.36324,100137.039435
EURCHF,open,short,4.0,2.0,1.0916425,1.0926,-43.45321,-33.45321,10.0,242.0,20160415 21:56:04 EST,20160415 21:56:04 EST,20160415 21:56:04 EST,,EURCHF,,20160415 21:55:27 EST,20160415 16:18:04 EST,2.0,CHF,17.38363,19.38363,98037.6558067,1707035.95764,100117.655805
NZDUSD,open,long,4.0,2.0,0.6922,0.69139,-22.2,-16.2,6.0,247.0,20160415 23:23:22 EST,20160415 23:23:22 EST,20160415 23:23:22 EST,,NZDUSD,,20160415 23:22:43 EST,20160415 22:41:06 EST,-2.0,USD,-18.2,-16.2,97853.6313804,1706899.75764,99961.6313786
USDCAD,open,long,2.0,0.0,1.28221,0.0,-2.0,0.0,2.0,248.0,,,,,USDCAD,,20160416 00:06:06 EST,20160416 00:06:06 EST,2.0,CAD,-7.68024,-5.68024,97775.9649191,1706834.0774,99895.9649173
GBPUSD,open,long,2.0,0.0,1.4209,0.0,-2.0,0.0,2.0,250.0,,,,,GBPUSD,,20160416 00:43:18 EST,20160416 00:43:18 EST,2.0,USD,-17.6,-15.6,97634.1683637,1706774.0774,99770.1683619
CADJPY,open,short,2.0,0.0,84.786,0.0,-2.0,0.0,2.0,252.0,,,,,CADJPY,,20160416 01:55:17 EST,20160416 01:55:17 EST,-2.0,JPY,14.544,16.544,97494.0049378,1706744.0774,99642.004936
AUDUSD,open,long,4.0,2.0,0.773099999986,0.7716,-845.0000004,-723.0000004,122.0,231.0,20160416 06:10:55 EST,20160416 06:10:55 EST,20160416 06:10:55 EST,,AUDUSD,,20160416 06:05:42 EST,20160415 08:20:42 EST,-2.0,USD,-31.99999972,-29.99999972,97120.0055116,1706414.0774,99312.0055098
EURJPY,open,short,2.0,0.0,122.685,0.0,-2.0,0.0,2.0,253.0,,,,,EURJPY,,20160416 06:17:28 EST,20160416 06:17:28 EST,-2.0,JPY,5.744,7.744,97147.8615116,1706421.8214,99343.8615098
