symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,137.0,,,,,EURJPY,,20160412 12:07:09 EST,20160412 12:07:09 EST,2.0,JPY,30.912,32.912,98228.1388,1560472.68394,99134.1388
CHFJPY,open,long,4.0,2.0,113.541,113.527,-14.928,-4.928,10.0,96.0,20160412 12:16:07 EST,20160412 12:16:07 EST,20160412 12:16:07 EST,,CHFJPY,,20160412 11:43:27 EST,20160411 22:38:34 EST,-2.0,JPY,22.816,24.816,98196.73408,1622971.24394,99118.73408
AUDJPY,open,long,4.0,2.0,81.873,81.859,-34.32,-12.32,22.0,89.0,20160412 13:10:45 EST,20160412 13:10:45 EST,20160412 13:10:45 EST,,AUDJPY,,20160412 12:39:26 EST,20160411 00:17:39 EST,-2.0,JPY,273.44,275.44,98147.47624,1667176.20538,99097.47624
USDJPY,open,long,4.0,2.0,108.239,108.234,-6.88,-0.879999999999,6.0,94.0,20160412 13:32:59 EST,20160412 13:32:59 EST,20160412 13:32:59 EST,,USDJPY,,20160412 13:19:09 EST,20160411 10:47:20 EST,-2.0,JPY,67.344,69.344,98119.01224,1665484.49338,99089.01224
GBPJPY,open,long,4.0,2.0,152.931,152.916,-75.04,-29.04,46.0,86.0,20160412 13:34:45 EST,20160412 13:34:45 EST,20160412 13:34:45 EST,,GBPJPY,,20160412 13:06:01 EST,20160411 00:14:07 EST,-2.0,JPY,352.464,354.464,98114.37224,1692397.70938,99086.37224
CADJPY,open,long,4.0,2.0,83.381,83.368,-27.152,-9.152,18.0,74.0,20160412 13:42:20 EST,20160412 13:42:20 EST,20160412 13:42:20 EST,,CADJPY,,20160412 13:14:53 EST,20160410 23:35:44 EST,-2.0,JPY,291.568,293.568,98110.08424,1707070.47738,99084.08424
USDCAD,open,short,4.0,2.0,1.29817,1.29828,-7.64428,-1.64428,6.0,143.0,20160412 14:37:23 EST,20160412 14:37:23 EST,20160412 14:37:23 EST,,USDCAD,,20160412 14:03:22 EST,20160412 13:01:06 EST,2.0,CAD,-313.21736,-311.21736,98063.71166,1707075.78896,99065.71166
NZDJPY,open,long,4.0,2.0,74.4645,75.098,38.488,92.488,54.0,82.0,20160412 17:12:59 EST,20160412 17:12:59 EST,20160412 17:12:59 EST,,NZDJPY,,20160412 16:42:03 EST,20160411 00:06:59 EST,-2.0,JPY,119.88,121.88,97857.83288,1707057.34096,98911.83288
USDCHF,open,short,2.0,0.0,0.95516,0.0,-2.0,0.0,2.0,164.0,,,,,USDCHF,,20160412 17:41:57 EST,20160412 17:41:57 EST,-2.0,CHF,6.70492,8.70492,97832.82792,1707065.43856,98894.82792
AUDUSD,open,short,2.0,0.0,0.76822,0.0,-2.0,0.0,2.0,165.0,,,,,AUDUSD,,20160412 17:48:19 EST,20160412 17:48:19 EST,-2.0,USD,-5.2,-3.2,97945.22792,1707065.43856,99011.22792
GBPUSD,open,short,2.0,0.0,1.42629,0.0,-2.0,0.0,2.0,168.0,,,,,GBPUSD,,20160412 18:00:20 EST,20160412 18:00:20 EST,-2.0,USD,2.0,4.0,98187.96492,1707065.43856,99265.96492
EURCHF,open,short,2.0,0.0,1.08753,0.0,-2.0,0.0,2.0,169.0,,,,,EURCHF,,20160412 18:12:23 EST,20160412 18:12:23 EST,-2.0,CHF,3.061,5.061,98178.70148,1707065.43856,99260.70148
NZDUSD,open,short,2.0,0.0,0.69194,0.0,-2.0,0.0,2.0,170.0,,,,,NZDUSD,,20160412 18:19:53 EST,20160412 18:19:53 EST,-2.0,USD,-1.6,0.4,98379.50148,1707065.43856,99465.50148
EURUSD,open,short,2.0,0.0,1.13829,0.0,-2.0,0.0,2.0,171.0,,,,,EURUSD,,20160412 18:22:52 EST,20160412 18:22:52 EST,-2.0,USD,-1.2,0.799999999996,98368.50148,1707065.43856,99458.50148
EURGBP,open,short,2.0,0.0,0.79801,0.0,-2.0,0.0,2.0,172.0,,,,,EURGBP,,20160412 18:22:59 EST,20160412 18:22:59 EST,-2.0,GBP,0.538900000001,2.5389,98364.78358,1707065.43856,99458.78358
