symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.68411,0.0,-2.0,0.0,2.0,1848.0,,,,,NZDUSD,,20160404 10:26:55 EST,20160404 10:26:55 EST,-1.0,8882.7849605,246740.69846,17214.7849605
AUDUSD,open,short,1.0,0.0,0.76136,0.0,-2.0,0.0,2.0,1852.0,,,,,AUDUSD,,20160404 11:23:05 EST,20160404 11:23:05 EST,-1.0,8899.0049605,276728.95046,17253.0049605
USDCAD,open,short,1.0,0.0,1.30548,0.0,-2.0,0.0,2.0,1866.0,,,,,USDCAD,,20160404 14:04:55 EST,20160404 14:04:55 EST,-1.0,8885.6677705,259537.11213,17299.6677705
USDCHF,open,short,1.0,0.0,0.95862,0.0,-2.0,0.0,2.0,1868.0,,,,,USDCHF,,20160404 14:40:57 EST,20160404 14:40:57 EST,-1.0,8877.5520205,249991.38282,17297.5520205
NZDJPY,open,short,1.0,0.0,76.071,0.0,-2.0,0.0,2.0,1869.0,,,,,NZDJPY,,20160404 14:43:09 EST,20160404 14:43:09 EST,-1.0,8871.6288405,257369.18202,17295.6288405
EURGBP,open,long,1.0,0.0,0.79826,0.0,-2.0,0.0,2.0,1870.0,,,,,EURGBP,,20160404 14:43:43 EST,20160404 14:43:43 EST,1.0,8869.6288405,241544.51542,17295.6288405
EURUSD,open,short,1.0,0.0,1.13992,0.0,-2.0,0.0,2.0,1872.0,,,,,EURUSD,,20160404 14:49:56 EST,20160404 14:49:56 EST,-1.0,8854.2848405,258688.00872,17292.2848405
AUDJPY,open,short,1.0,0.0,84.693,0.0,-2.0,0.0,2.0,1874.0,,,,,AUDJPY,,20160404 15:22:26 EST,20160404 15:22:26 EST,-1.0,8872.6208405,276609.94472,17320.6208405
CADJPY,open,short,1.0,0.0,85.21,0.0,-2.0,0.0,2.0,1876.0,,,,,CADJPY,,20160404 15:46:05 EST,20160404 15:46:05 EST,-1.0,8861.2805805,280130.12448,17317.2805805
USDJPY,open,short,1.0,0.0,111.342,0.0,-2.0,0.0,2.0,1877.0,,,,,USDJPY,,20160404 15:54:57 EST,20160404 15:54:57 EST,-1.0,8857.2805805,256868.46848,17317.2805805
EURJPY,open,long,1.0,0.0,126.855,0.0,-2.0,0.0,2.0,1878.0,,,,,EURJPY,,20160404 15:57:59 EST,20160404 15:57:59 EST,1.0,8847.2085805,266666.56448,17311.2085805
GBPUSD,open,long,1.0,0.0,1.42641,0.0,-2.0,0.0,2.0,1880.0,,,,,GBPUSD,,20160404 16:09:59 EST,20160404 16:09:59 EST,1.0,8837.6485805,273778.72048,17311.6485805
