symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,86.412,0.0,-2.0,0.0,2.0,1703.0,,,,,AUDJPY,,20160402 01:52:35 EST,20160402 01:52:35 EST,-1.0,9511.6685205,284422.19332,17233.6685205
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,1714.0,,,,,CHFJPY,,20160402 06:09:55 EST,20160402 06:09:55 EST,-1.0,9464.6631405,272038.3668,17228.6631405
EURJPY,open,short,1.0,0.0,127.812,0.0,-2.0,0.0,2.0,1717.0,,,,,EURJPY,,20160402 07:39:56 EST,20160402 07:39:56 EST,-1.0,9454.4871405,240393.3685,17228.4871405
USDCAD,open,short,1.0,0.0,1.2929,0.0,-2.0,0.0,2.0,1722.0,,,,,USDCAD,,20160402 09:13:41 EST,20160402 09:13:41 EST,-1.0,9428.5946605,256390.48258,17224.5946605
NZDUSD,open,long,1.0,0.0,0.6938,0.0,-2.0,0.0,2.0,1725.0,,,,,NZDUSD,,20160402 09:42:54 EST,20160402 09:42:54 EST,1.0,9415.2873405,259115.61718,17223.2873405
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1727.0,,,,,USDJPY,,20160402 10:05:32 EST,20160402 10:05:32 EST,-1.0,9408.4410405,246288.28918,17222.4410405
GBPUSD,open,long,1.0,0.0,1.44134,0.0,-2.0,0.0,2.0,1749.0,,,,,GBPUSD,,20160402 20:38:54 EST,20160402 20:38:54 EST,1.0,9305.0520005,227344.55718,17209.0520005
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,1754.0,,,,,USDCHF,,20160402 23:25:55 EST,20160402 23:25:55 EST,1.0,9278.9634005,239720.91072,17204.9634005
NZDJPY,open,long,1.0,0.0,77.921,0.0,-2.0,0.0,2.0,1755.0,,,,,NZDJPY,,20160402 23:41:25 EST,20160402 23:41:25 EST,1.0,9274.6114005,242595.45718,17204.6114005
AUDUSD,open,short,1.0,0.0,0.76945,0.0,-2.0,0.0,2.0,1758.0,,,,,AUDUSD,,20160402 23:55:36 EST,20160402 23:55:36 EST,-1.0,9263.0967605,245138.49148,17203.0967605
CADJPY,open,short,1.0,0.0,85.663,0.0,-2.0,0.0,2.0,1761.0,,,,,CADJPY,,20160403 17:40:45 EST,20160403 17:40:45 EST,-1.0,9308.6579105,245298.43148,17260.6579105
EURGBP,open,long,1.0,0.0,0.80153,0.0,-2.0,0.0,2.0,1762.0,,,,,EURGBP,,20160403 17:43:59 EST,20160403 17:43:59 EST,1.0,9301.2727105,241531.19483,17257.2727105
EURUSD,open,long,1.0,0.0,1.13971,0.0,-2.0,0.0,2.0,1764.0,,,,,EURUSD,,20160403 17:51:47 EST,20160403 17:51:47 EST,1.0,9306.1727105,241439.67548,17270.1727105
GBPJPY,open,short,1.0,0.0,158.662,0.0,-2.0,0.0,2.0,1765.0,,,,,GBPJPY,,20160403 17:59:38 EST,20160403 17:59:38 EST,-1.0,9555.9136705,249928.39874,17525.9136705
