symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,137.0,,,,,EURJPY,,20160412 12:07:09 EST,20160412 12:07:09 EST,2.0,JPY,-39.312,-37.312,98228.1388,1560472.68394,99134.1388
CHFJPY,open,long,4.0,2.0,113.541,113.527,-14.928,-4.928,10.0,96.0,20160412 12:16:07 EST,20160412 12:16:07 EST,20160412 12:16:07 EST,,CHFJPY,,20160412 11:43:27 EST,20160411 22:38:34 EST,-2.0,JPY,-69.936,-67.936,98196.73408,1622971.24394,99118.73408
USDJPY,open,long,4.0,2.0,108.239,108.234,-6.88,-0.879999999999,6.0,94.0,20160412 13:32:59 EST,20160412 13:32:59 EST,20160412 13:32:59 EST,,USDJPY,,20160412 13:19:09 EST,20160411 10:47:20 EST,-2.0,JPY,164.672,166.672,98119.01224,1665484.49338,99089.01224
EURCHF,open,short,2.0,0.0,1.08753,0.0,-2.0,0.0,2.0,169.0,,,,,EURCHF,,20160412 18:12:23 EST,20160412 18:12:23 EST,-2.0,CHF,32.81968,34.81968,98178.70148,1707065.43856,99260.70148
CADJPY,open,long,4.0,2.0,84.4015,85.391,143.0,165.0,22.0,74.0,20160413 08:18:11 EST,20160413 08:18:11 EST,20160413 08:18:11 EST,,CADJPY,,20160413 08:03:59 EST,20160410 23:35:44 EST,-2.0,JPY,148.568,150.568,99068.41572,1707052.79492,100200.41572
AUDJPY,open,long,2.0,0.0,83.537,0.0,-2.0,0.0,2.0,176.0,,,,,AUDJPY,,20160413 09:00:38 EST,20160413 09:00:38 EST,2.0,JPY,-5.168,-3.168,99413.39172,1649379.47492,100569.39172
EURGBP,open,short,4.0,2.0,0.796285,0.7946,41.53385,47.53385,6.0,172.0,20160413 09:31:08 EST,20160413 09:31:08 EST,20160413 09:31:08 EST,,EURGBP,,20160413 09:27:53 EST,20160412 18:22:59 EST,2.0,GBP,-60.81785,-58.81785,99447.95057,1707032.80332,100613.95057
GBPUSD,open,short,4.0,2.0,1.423034375,1.42178,61.7125,79.7125,18.0,168.0,20160413 10:39:35 EST,20160413 10:39:35 EST,20160413 10:39:35 EST,,GBPUSD,,20160413 10:28:30 EST,20160412 18:00:20 EST,2.0,USD,-32.6875,-30.6875,99497.42245,1664945.94332,100687.42245
EURUSD,open,short,4.0,2.0,1.1311975,1.12913,110.65,120.65,10.0,171.0,20160413 10:44:03 EST,20160413 10:44:03 EST,20160413 10:44:03 EST,,EURUSD,,20160413 10:08:25 EST,20160412 18:22:52 EST,2.0,USD,-48.95,-46.95,99525.15655,1707057.93012,100719.15655
NZDUSD,open,short,4.0,2.0,0.6916625,0.69125,-2.45,9.55,12.0,175.0,20160413 11:30:53 EST,20160413 11:30:53 EST,20160413 11:30:53 EST,,NZDUSD,,20160413 11:24:39 EST,20160413 08:35:30 EST,2.0,USD,-0.649999999998,1.35,99513.0931,1691762.10572,100721.0931
USDCHF,open,long,2.0,0.0,0.96541,0.0,-2.0,0.0,2.0,178.0,,,,,USDCHF,,20160413 11:35:13 EST,20160413 11:35:13 EST,2.0,CHF,-13.53908,-11.53908,99517.16449,1672630.31,100731.16449
AUDUSD,open,short,4.0,2.0,0.765080625,0.76395,22.1875,40.1875,18.0,165.0,20160413 11:35:19 EST,20160413 11:35:19 EST,20160413 11:35:19 EST,,AUDUSD,,20160413 11:29:20 EST,20160412 17:48:19 EST,2.0,USD,-3.0125,-1.0125,99537.77699,1687909.31,100753.77699
GBPJPY,open,long,4.0,2.0,154.78525,155.175,222.012,276.012,54.0,86.0,20160413 12:04:18 EST,20160413 12:04:18 EST,20160413 12:04:18 EST,,GBPJPY,,20160413 11:47:52 EST,20160411 00:14:07 EST,-2.0,JPY,71.524,73.524,99600.37299,1674602.302,100822.37299
NZDJPY,open,long,4.0,2.0,75.4029375,75.54,178.453,244.453,66.0,82.0,20160413 12:10:49 EST,20160413 12:10:49 EST,20160413 12:10:49 EST,,NZDJPY,,20160413 11:55:23 EST,20160411 00:06:59 EST,-2.0,JPY,19.483,21.483,99609.95765,1707022.11216,100835.95765
USDCAD,open,long,4.0,2.0,1.28101,1.28071,-10.4844,-4.4844,6.0,179.0,20160413 12:36:47 EST,20160413 12:36:47 EST,20160413 12:36:47 EST,,USDCAD,,20160413 12:33:50 EST,20160413 12:15:47 EST,-2.0,CAD,-6.4844,-4.4844,99587.38335,1706994.30888,100821.38335
