symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,85.103,0.0,-2.0,0.0,2.0,1834.0,,,,,AUDJPY,,20160404 08:33:04 EST,20160404 08:33:04 EST,-1.0,8948.2625605,261979.19703,17222.2625605
NZDUSD,open,short,1.0,0.0,0.68411,0.0,-2.0,0.0,2.0,1848.0,,,,,NZDUSD,,20160404 10:26:55 EST,20160404 10:26:55 EST,-1.0,8882.7849605,246740.69846,17214.7849605
AUDUSD,open,short,1.0,0.0,0.76136,0.0,-2.0,0.0,2.0,1852.0,,,,,AUDUSD,,20160404 11:23:05 EST,20160404 11:23:05 EST,-1.0,8899.0049605,276728.95046,17253.0049605
CHFJPY,open,long,2.0,1.0,116.298,115.95,-34.624,-30.624,4.0,1843.0,20160404 12:40:44 EST,20160404 12:40:44 EST,20160404 12:40:44 EST,,CHFJPY,,20160404 09:22:08 EST,20160404 09:22:08 EST,-1.0,8887.0161505,314665.29813,17261.0161505
USDJPY,open,short,1.0,0.0,111.171,0.0,-2.0,0.0,2.0,1858.0,,,,,USDJPY,,20160404 12:45:45 EST,20160404 12:45:45 EST,-1.0,8924.0401505,285032.83743,17304.0401505
EURUSD,open,long,1.0,0.0,1.14017,0.0,-2.0,0.0,2.0,1860.0,,,,,EURUSD,,20160404 13:33:36 EST,20160404 13:33:36 EST,1.0,8942.4479705,289771.15573,17332.4479705
CADJPY,open,short,1.0,0.0,85.213,0.0,-2.0,0.0,2.0,1861.0,,,,,CADJPY,,20160404 13:36:37 EST,20160404 13:36:37 EST,-1.0,8938.7119705,293674.11173,17332.7119705
EURCHF,open,short,2.0,0.0,1.09279,,-6.40488,-0.40488,6.0,1863.0,,,,,EURCHF,,20160404 13:51:19 EST,20160404 13:37:17 EST,-1.0,8927.6997705,267988.78971,17331.6997705
GBPUSD,open,short,1.0,0.0,1.42861,0.0,-2.0,0.0,2.0,1864.0,,,,,GBPUSD,,20160404 13:52:21 EST,20160404 13:52:21 EST,-1.0,8941.2997705,264765.32717,17349.2997705
GBPJPY,open,short,1.0,0.0,158.809,0.0,-2.0,0.0,2.0,1865.0,,,,,GBPJPY,,20160404 13:57:12 EST,20160404 13:57:12 EST,-1.0,8887.6677705,265076.23517,17299.6677705
USDCAD,open,short,1.0,0.0,1.30548,0.0,-2.0,0.0,2.0,1866.0,,,,,USDCAD,,20160404 14:04:55 EST,20160404 14:04:55 EST,-1.0,8885.6677705,259537.11213,17299.6677705
