symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,long,1.0,0.0,75.858,0.0,-2.0,0.0,2.0,1309.0,,,,,NZDJPY,,20160328 00:36:45 EST,20160328 00:36:45 EST,1.0,10758.2939305,246197.96422,16878.2939305
CADJPY,open,long,1.0,0.0,85.624,0.0,-2.0,0.0,2.0,1314.0,,,,,CADJPY,,20160328 00:49:43 EST,20160328 00:49:43 EST,1.0,10712.9964705,245338.55622,16852.9964705
CHFJPY,open,long,1.0,0.0,116.185,0.0,-2.0,0.0,2.0,1321.0,,,,,CHFJPY,,20160328 02:39:29 EST,20160328 02:39:29 EST,1.0,10617.5099905,242650.15622,16785.5099905
GBPUSD,open,long,1.0,0.0,1.41706,0.0,-2.0,0.0,2.0,1329.0,,,,,GBPUSD,,20160328 06:37:11 EST,20160328 06:37:11 EST,1.0,10601.5350905,238704.23256,16801.5350905
EURUSD,open,short,1.0,0.0,1.11753,0.0,-2.0,0.0,2.0,1338.0,,,,,EURUSD,,20160328 08:42:03 EST,20160328 08:42:03 EST,-1.0,10570.1343705,241699.53256,16806.1343705
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,1339.0,,,,,EURGBP,,20160328 09:51:44 EST,20160328 09:51:44 EST,-1.0,10528.7561205,241793.94456,16768.7561205
GBPJPY,open,long,1.0,0.0,161.364,0.0,-2.0,0.0,2.0,1347.0,,,,,GBPJPY,,20160328 10:56:15 EST,20160328 10:56:15 EST,1.0,10517.2057605,238674.80056,16789.2057605
EURJPY,open,long,1.0,0.0,127.029,0.0,-2.0,0.0,2.0,1348.0,,,,,EURJPY,,20160328 11:08:43 EST,20160328 11:08:43 EST,1.0,10536.7897605,241695.04856,16812.7897605
NZDUSD,open,long,1.0,0.0,0.67311,0.0,-2.0,0.0,2.0,1355.0,,,,,NZDUSD,,20160328 15:43:30 EST,20160328 15:43:30 EST,1.0,10468.7970405,246139.86056,16772.7970405
USDCAD,open,short,1.0,0.0,1.31832,0.0,-2.0,0.0,2.0,1356.0,,,,,USDCAD,,20160328 16:03:05 EST,20160328 16:03:05 EST,-1.0,10465.6939205,243017.83688,16773.6939205
AUDUSD,open,short,1.0,0.0,0.7545,0.0,-2.0,0.0,2.0,1358.0,,,,,AUDUSD,,20160328 16:15:31 EST,20160328 16:15:31 EST,-1.0,10467.4299205,245325.96056,16783.4299205
USDJPY,open,long,1.0,0.0,113.436,0.0,-2.0,0.0,2.0,1359.0,,,,,USDJPY,,20160328 16:19:08 EST,20160328 16:19:08 EST,1.0,10462.0219205,242888.59256,16782.0219205
AUDJPY,open,long,1.0,0.0,85.63,0.0,-2.0,0.0,2.0,1361.0,,,,,AUDJPY,,20160328 16:40:34 EST,20160328 16:40:34 EST,1.0,10455.1659205,245335.52056,16783.1659205
USDCHF,open,short,1.0,0.0,0.97385,0.0,-2.0,0.0,2.0,1362.0,,,,,USDCHF,,20160328 16:48:31 EST,20160328 16:48:31 EST,-1.0,10446.1049205,243015.27038,16778.1049205
EURCHF,open,short,1.0,0.0,1.09041,0.0,-2.0,0.0,2.0,1363.0,,,,,EURCHF,,20160328 16:57:21 EST,20160328 16:57:21 EST,-1.0,10439.2707605,241835.45006,16775.2707605
