symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURGBP,open,long,5.0,0.0,0.78916,0.0,-2.0,0.0,2.0,26.0,,,,,EURGBP,,20160322 18:45:03 EST,20160322 18:45:03 EST,5.0,20165.41552,138068.03548,20263.41552
USDJPY,open,long,5.0,0.0,112.3092,,-4.0,0.0,4.0,24.0,,,,,USDJPY,,20160322 23:04:16 EST,20160322 18:15:40 EST,4.0,20189.73466,35055.89248,20321.73466
USDCHF,open,short,5.0,0.0,0.97385,0.0,-2.0,0.0,2.0,36.0,,,,,USDCHF,,20160322 23:11:30 EST,20160322 23:11:30 EST,-5.0,20187.73466,-23988.66052,20321.73466
GBPJPY,open,short,1.0,0.0,159.554,0.0,-2.0,0.0,2.0,40.0,,,,,GBPJPY,,20160323 00:32:32 EST,20160323 00:32:32 EST,-1.0,20164.20666,-92054.27202,20310.20666
CADJPY,open,short,1.0,0.0,86.074,0.0,-2.0,0.0,2.0,46.0,,,,,CADJPY,,20160323 04:44:16 EST,20160323 04:44:16 EST,-1.0,19981.3614,-40423.06928,20153.3614
AUDJPY,open,short,1.0,0.0,85.498,0.0,-2.0,0.0,2.0,47.0,,,,,AUDJPY,,20160323 05:34:01 EST,20160323 05:34:01 EST,-1.0,19985.9854,-40372.20528,20161.9854
EURJPY,open,short,1.0,0.0,126.052,0.0,-2.0,0.0,2.0,48.0,,,,,EURJPY,,20160323 06:17:07 EST,20160323 06:17:07 EST,-1.0,19989.9934,-43940.95728,20169.9934
AUDUSD,open,long,1.0,0.0,0.75803,0.0,-2.0,0.0,2.0,49.0,,,,,AUDUSD,,20160323 06:24:16 EST,20160323 06:24:16 EST,1.0,19987.9934,-48008.98128,20169.9934
NZDUSD,open,long,5.0,0.0,0.670734,,-4.0,0.0,4.0,44.0,,,,,NZDUSD,,20160323 06:48:43 EST,20160323 04:10:52 EST,4.0,19985.9934,-94071.88128,20169.9934
USDCAD,open,long,5.0,0.0,1.30644,0.0,-2.0,0.0,2.0,50.0,,,,,USDCAD,,20160323 07:24:17 EST,20160323 07:24:17 EST,5.0,19997.09088,-155129.4238,20185.09088
NZDJPY,open,long,1.0,0.0,75.607,0.0,-2.0,0.0,2.0,57.0,,,,,NZDJPY,,20160323 09:31:02 EST,20160323 09:31:02 EST,1.0,20406.04144,14349.90228,20624.04144
EURCHF,open,short,2.0,1.0,1.09114,1.09038,85.52728,93.52728,8.0,33.0,20160323 09:50:46 EST,20160323 09:50:46 EST,20160323 09:50:46 EST,,EURCHF,,20160323 09:38:01 EST,20160322 22:01:04 EST,1.0,20382.48688,82955.7683,20618.48688
GBPUSD,open,long,1.0,0.0,1.41307,0.0,-2.0,0.0,2.0,62.0,,,,,GBPUSD,,20160323 09:52:30 EST,20160323 09:52:30 EST,1.0,20385.09416,47606.04594,20627.09416
CHFJPY,open,short,2.0,0.0,115.6905,,-4.0,0.0,4.0,61.0,,,,,CHFJPY,,20160323 10:03:49 EST,20160323 09:51:41 EST,-1.0,20383.09416,41371.08194,20627.09416
EURUSD,open,long,2.0,0.0,1.11848,,-4.0,0.0,4.0,60.0,,,,,EURUSD,,20160323 10:04:21 EST,20160323 09:45:35 EST,1.0,20381.09416,29195.11394,20627.09416
