symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96525,0.0,-2.0,0.0,2.0,299.0,,,,,USDCHF,,20160418 06:35:22 EST,20160418 06:35:22 EST,2.0,CHF,-26.90012,-24.90012,95239.1824393,1682407.71416,97921.1824375
EURCHF,open,long,2.0,0.0,1.09094,0.0,-2.0,0.0,2.0,320.0,,,,,EURCHF,,20160418 11:58:26 EST,20160418 11:58:26 EST,2.0,CHF,-5.44148,-3.44148,94650.7510093,1685929.50616,97480.7510075
EURJPY,open,long,2.0,0.0,123.25,0.0,-2.0,0.0,2.0,321.0,,,,,EURJPY,,20160418 12:01:21 EST,20160418 12:01:21 EST,2.0,JPY,21.936,23.936,94740.2070093,1685928.27416,97574.2070075
CADJPY,open,long,4.0,2.0,84.70525,85.042,95.052,107.052,12.0,305.0,20160418 13:03:34 EST,20160418 13:03:34 EST,20160418 13:03:34 EST,,CADJPY,,20160418 12:44:55 EST,20160418 06:39:33 EST,-2.0,JPY,107.076,109.076,94733.2913143,1645240.108,97587.2913125
USDJPY,open,long,4.0,2.0,108.719,108.862,19.168,25.168,6.0,313.0,20160418 13:07:39 EST,20160418 13:07:39 EST,20160418 13:07:39 EST,,USDJPY,,20160418 12:51:26 EST,20160418 08:44:16 EST,-2.0,JPY,55.024,57.024,94728.2593143,1664399.82,97592.2593125
EURUSD,open,long,2.0,0.0,1.13119,0.0,-2.0,0.0,2.0,326.0,,,,,EURUSD,,20160418 14:39:47 EST,20160418 14:39:47 EST,2.0,USD,4.4,6.4,94810.5093143,1705071.308,97686.5093125
GBPUSD,open,long,2.0,0.0,1.42765,0.0,-2.0,0.0,2.0,333.0,,,,,GBPUSD,,20160418 18:13:57 EST,20160418 18:13:57 EST,2.0,USD,37.0,39.0,94745.0214143,1691733.724,97651.0214125
EURGBP,open,short,2.0,0.0,0.79221,0.0,-2.0,0.0,2.0,336.0,,,,,EURGBP,,20160418 19:05:50 EST,20160418 19:05:50 EST,-2.0,GBP,-22.0291,-20.0291,94773.5663143,1705061.356,97693.5663125
USDCAD,open,short,4.0,2.0,1.2794790625,1.2786,72.78433375,94.78433375,22.0,307.0,20160418 20:35:28 EST,20160418 20:35:28 EST,20160418 20:35:28 EST,,USDCAD,,20160418 20:27:12 EST,20160418 06:43:25 EST,2.0,CAD,-24.40798625,-22.40798625,94848.8279531,1642116.58248,97790.8279513
GBPJPY,open,long,4.0,2.0,155.4723125,155.919,292.695,310.695,18.0,310.0,20160418 20:35:32 EST,20160418 20:35:32 EST,20160418 20:35:32 EST,,GBPJPY,,20160418 19:43:15 EST,20160418 06:52:37 EST,-2.0,JPY,72.745,74.745,94925.4449531,1669558.32648,97869.4449513
AUDUSD,open,long,4.0,2.0,0.776415,0.77622,-9.9,-3.9,6.0,334.0,20160418 20:36:48 EST,20160418 20:36:48 EST,20160418 20:36:48 EST,,AUDUSD,,20160418 20:14:48 EST,20160418 19:01:17 EST,-2.0,USD,-4.3,-2.3,94919.5449531,1685082.72648,97865.5449513
CHFJPY,open,long,4.0,2.0,112.84625,113.047,70.828,80.828,10.0,308.0,20160418 20:49:45 EST,20160418 20:49:45 EST,20160418 20:49:45 EST,,CHFJPY,,20160418 20:31:25 EST,20160418 06:44:18 EST,-2.0,JPY,43.716,45.716,94952.8769531,1704978.99848,97900.8769513
NZDJPY,open,long,2.0,0.0,76.198,0.0,-2.0,0.0,2.0,338.0,,,,,NZDJPY,,20160418 21:03:28 EST,20160418 21:03:28 EST,2.0,JPY,-19.6,-17.6,94984.7079531,1704978.99848,97940.7079513
AUDJPY,open,long,4.0,2.0,84.7595,84.944,30.392,40.392,10.0,331.0,20160418 21:37:22 EST,20160418 21:37:22 EST,20160418 21:37:22 EST,,AUDJPY,,20160418 21:17:30 EST,20160418 16:59:55 EST,-2.0,JPY,-20.92,-18.92,95013.1799531,1704986.56648,97973.1799513
NZDUSD,open,long,2.0,0.0,0.69795,0.0,-2.0,0.0,2.0,340.0,,,,,NZDUSD,,20160418 22:16:17 EST,20160418 22:16:17 EST,2.0,USD,-3.6,-1.6,95093.3799531,1704986.56648,98061.3799513
