symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,long,1.0,0.0,161.644,0.0,-2.0,0.0,2.0,1416.0,,,,,GBPJPY,,20160329 01:37:26 EST,20160329 01:37:26 EST,1.0,10379.0688205,238619.71468,16927.0688205
CADJPY,open,long,1.0,0.0,86.158,0.0,-2.0,0.0,2.0,1423.0,,,,,CADJPY,,20160329 08:34:51 EST,20160329 08:34:51 EST,1.0,10345.6053605,245262.40794,16921.6053605
NZDJPY,open,long,1.0,0.0,77.449,0.0,-2.0,0.0,2.0,1439.0,,,,,NZDJPY,,20160329 14:33:59 EST,20160329 14:33:59 EST,1.0,10575.7638205,246027.35594,17215.7638205
EURGBP,open,short,1.0,0.0,0.78493,0.0,-2.0,0.0,2.0,1454.0,,,,,EURGBP,,20160329 19:33:51 EST,20160329 19:33:51 EST,-1.0,10334.2572705,241773.48713,17034.2572705
USDCAD,open,short,1.0,0.0,1.30723,0.0,-2.0,0.0,2.0,1468.0,,,,,USDCAD,,20160330 01:56:41 EST,20160330 01:56:41 EST,-1.0,10235.3203505,243075.81528,16991.3203505
GBPUSD,open,long,1.0,0.0,1.44058,0.0,-2.0,0.0,2.0,1471.0,,,,,GBPUSD,,20160330 02:38:10 EST,20160330 02:38:10 EST,1.0,10249.5558705,238442.3203,17017.5558705
EURJPY,open,long,1.0,0.0,127.022,0.0,-2.0,0.0,2.0,1473.0,,,,,EURJPY,,20160330 03:07:42 EST,20160330 03:07:42 EST,1.0,10264.1718705,241669.6563,17040.1718705
USDJPY,open,short,1.0,0.0,112.352,0.0,-2.0,0.0,2.0,1474.0,,,,,USDJPY,,20160330 03:13:29 EST,20160330 03:13:29 EST,-1.0,10261.2278705,242960.6163,17041.2278705
EURCHF,open,long,1.0,0.0,1.09194,0.0,-2.0,0.0,2.0,1476.0,,,,,EURCHF,,20160330 03:49:14 EST,20160330 03:49:14 EST,1.0,10265.9802905,241795.27562,17053.9802905
NZDUSD,open,long,1.0,0.0,0.69454,0.0,-2.0,0.0,2.0,1477.0,,,,,NZDUSD,,20160330 03:59:34 EST,20160330 03:59:34 EST,1.0,10457.8802905,245900.7923,17249.8802905
USDCHF,open,long,1.0,0.0,0.96374,0.0,-2.0,0.0,2.0,1478.0,,,,,USDCHF,,20160330 05:19:34 EST,20160330 05:19:34 EST,1.0,10481.1084705,243093.03798,17277.1084705
EURUSD,open,long,1.0,0.0,1.13187,0.0,-2.0,0.0,2.0,1479.0,,,,,EURUSD,,20160330 05:58:56 EST,20160330 05:58:56 EST,1.0,10472.3084705,241529.31426,17272.3084705
AUDUSD,open,long,1.0,0.0,0.76657,0.0,-2.0,0.0,2.0,1481.0,,,,,AUDUSD,,20160330 06:29:43 EST,20160330 06:29:43 EST,1.0,10501.7084705,245182.31426,17309.7084705
CHFJPY,open,long,1.0,0.0,116.568,0.0,-2.0,0.0,2.0,1483.0,,,,,CHFJPY,,20160330 06:41:35 EST,20160330 06:41:35 EST,1.0,10490.5404705,242589.41426,17306.5404705
AUDJPY,open,long,1.0,0.0,86.094,0.0,-2.0,0.0,2.0,1484.0,,,,,AUDJPY,,20160330 06:54:51 EST,20160330 06:54:51 EST,1.0,10458.4684705,245271.12626,17278.4684705
