symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,38.0,,,,,GBPUSD,,20160410 20:42:01 EST,20160410 20:42:01 EST,-2.0,USD,-31.0,-29.0,99492.29526,1687301.0493,99628.29526
USDJPY,open,short,2.0,0.0,108.234,0.0,-2.0,0.0,2.0,39.0,,,,,USDJPY,,20160410 20:42:51 EST,20160410 20:42:51 EST,-2.0,JPY,195.472,197.472,99487.41526,1687301.0493,99627.41526
EURJPY,open,short,4.0,2.0,123.458,123.465,-5.232,-1.232,4.0,41.0,20160410 21:13:58 EST,20160410 21:13:58 EST,20160410 21:13:58 EST,,EURJPY,,20160410 20:48:27 EST,20160410 20:48:27 EST,2.0,JPY,207.968,209.968,99434.40526,1618320.1373,99608.40526
CHFJPY,open,short,2.0,0.0,113.527,0.0,-2.0,0.0,2.0,53.0,,,,,CHFJPY,,20160410 21:31:36 EST,20160410 21:31:36 EST,-2.0,JPY,150.592,152.592,99371.59742,1658795.86386,99577.59742
USDCAD,open,long,4.0,2.0,1.29828,1.29817,-5.64428,-1.64428,4.0,50.0,20160410 21:52:41 EST,20160410 21:52:41 EST,20160410 21:52:41 EST,,USDCAD,,20160410 21:23:20 EST,20160410 21:23:20 EST,-2.0,CAD,143.743,145.743,99339.96414,1652713.11702,99563.96414
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,57.0,,,,,EURUSD,,20160410 21:56:36 EST,20160410 21:56:36 EST,2.0,USD,-20.6,-18.6,99334.96414,1652713.11702,99562.96414
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,59.0,,,,,EURCHF,,20160410 22:08:02 EST,20160410 22:08:02 EST,-2.0,CHF,46.99048,48.99048,99319.27142,1633415.11914,99555.27142
GBPJPY,open,short,4.0,2.0,152.916,152.931,-13.28,-5.28,8.0,42.0,20160410 22:12:11 EST,20160410 22:12:11 EST,20160410 22:12:11 EST,,GBPJPY,,20160410 21:43:13 EST,20160410 20:50:52 EST,2.0,JPY,248.272,250.272,99314.63142,1660330.97514,99552.63142
NZDJPY,open,short,4.0,2.0,73.774,73.783,-11.168,-3.168,8.0,43.0,20160410 22:17:09 EST,20160410 22:17:09 EST,20160410 22:17:09 EST,,NZDJPY,,20160410 21:49:12 EST,20160410 20:56:14 EST,2.0,JPY,128.064,130.064,99303.04742,1658907.13514,99549.04742
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,64.0,,,,,AUDUSD,,20160410 22:43:57 EST,20160410 22:43:57 EST,2.0,USD,71.8,73.8,99267.87668,1707290.00474,99531.87668
CADJPY,open,long,4.0,0.0,83.381,,-4.0,0.0,4.0,61.0,,,,,CADJPY,,20160410 22:48:06 EST,20160410 22:21:40 EST,2.0,JPY,72.976,74.976,99265.87668,1692614.94874,99531.87668
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,65.0,,,,,USDCHF,,20160410 22:51:47 EST,20160410 22:51:47 EST,-2.0,CHF,54.27832,56.27832,99259.24496,1692614.94874,99529.24496
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,66.0,,,,,EURGBP,,20160410 23:00:13 EST,20160410 23:00:13 EST,2.0,GBP,2.7957,4.7957,99251.57766,1692614.94874,99525.57766
AUDJPY,open,long,4.0,0.0,81.873,,-10.464,-2.464,8.0,55.0,,,,,AUDJPY,,20160410 23:08:24 EST,20160410 21:45:37 EST,2.0,JPY,433.424,435.424,99249.57766,1678205.30074,99525.57766
NZDUSD,open,long,4.0,0.0,0.6817,0.0,-2.0,0.0,2.0,67.0,,,,,NZDUSD,,20160410 23:10:26 EST,20160410 23:10:26 EST,4.0,USD,-16.0,-14.0,99243.57766,1664571.30074,99523.57766
