symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.625,0.0,-2.0,0.0,2.0,1407.0,,,,,CHFJPY,,20160329 01:16:30 EST,20160329 01:16:30 EST,1.0,10399.5104705,293239.12165,16921.5104705
NZDUSD,open,long,1.0,0.0,0.67478,0.0,-2.0,0.0,2.0,1412.0,,,,,NZDUSD,,20160329 01:16:37 EST,20160329 01:16:37 EST,1.0,10389.5104705,246096.58668,16921.5104705
GBPJPY,open,long,1.0,0.0,161.644,0.0,-2.0,0.0,2.0,1416.0,,,,,GBPJPY,,20160329 01:37:26 EST,20160329 01:37:26 EST,1.0,10379.0688205,238619.71468,16927.0688205
CADJPY,open,long,1.0,0.0,86.158,0.0,-2.0,0.0,2.0,1423.0,,,,,CADJPY,,20160329 08:34:51 EST,20160329 08:34:51 EST,1.0,10345.6053605,245262.40794,16921.6053605
NZDJPY,open,long,1.0,0.0,77.449,0.0,-2.0,0.0,2.0,1439.0,,,,,NZDJPY,,20160329 14:33:59 EST,20160329 14:33:59 EST,1.0,10575.7638205,246027.35594,17215.7638205
USDJPY,open,short,1.0,0.0,112.684,0.0,-2.0,0.0,2.0,1447.0,,,,,USDJPY,,20160329 16:39:51 EST,20160329 16:39:51 EST,-1.0,10392.1463205,242928.73278,17064.1463205
EURGBP,open,short,1.0,0.0,0.78493,0.0,-2.0,0.0,2.0,1454.0,,,,,EURGBP,,20160329 19:33:51 EST,20160329 19:33:51 EST,-1.0,10334.2572705,241773.48713,17034.2572705
AUDJPY,open,long,1.0,0.0,85.879,0.0,-2.0,0.0,2.0,1458.0,,,,,AUDJPY,,20160329 21:11:16 EST,20160329 21:11:16 EST,1.0,10342.2723305,245286.27278,17058.2723305
GBPUSD,open,long,1.0,0.0,1.43741,0.0,-2.0,0.0,2.0,1460.0,,,,,GBPUSD,,20160329 22:02:37 EST,20160329 22:02:37 EST,1.0,10319.3723305,238468.42478,17043.3723305
AUDUSD,open,long,1.0,0.0,0.76285,0.0,-2.0,0.0,2.0,1462.0,,,,,AUDUSD,,20160329 23:19:22 EST,20160329 23:19:22 EST,1.0,10311.6723305,245214.02478,17043.6723305
EURCHF,open,short,1.0,0.0,1.09155,0.0,-2.0,0.0,2.0,1463.0,,,,,EURCHF,,20160329 23:25:18 EST,20160329 23:25:18 EST,-1.0,10309.3930705,241793.85568,17045.3930705
USDCAD,open,short,1.0,0.0,1.30744,0.0,-2.0,0.0,2.0,1464.0,,,,,USDCAD,,20160329 23:43:31 EST,20160329 23:43:31 EST,-1.0,10289.3987105,243071.16666,17029.3987105
USDCHF,open,long,1.0,0.0,0.96645,0.0,-2.0,0.0,2.0,1465.0,,,,,USDCHF,,20160330 00:05:36 EST,20160330 00:05:36 EST,1.0,10284.9938305,243062.89438,17028.9938305
EURJPY,open,long,1.0,0.0,127.103,0.0,-2.0,0.0,2.0,1466.0,,,,,EURJPY,,20160330 00:34:48 EST,20160330 00:34:48 EST,1.0,10252.5698305,241659.26928,17000.5698305
EURUSD,open,long,1.0,0.0,1.12975,0.0,-2.0,0.0,2.0,1467.0,,,,,EURUSD,,20160330 00:45:09 EST,20160330 00:45:09 EST,1.0,10239.4698305,241546.83328,16991.4698305
