symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDUSD,open,long,1.0,0.0,0.76216,0.0,-2.0,0.0,2.0,2406.0,,,,,AUDUSD,,20160407 01:06:18 EST,20160407 01:06:18 EST,1.0,USD,-22.9,-20.9,6832.3537105,121257.58322,17514.3537105
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,2411.0,,,,,GBPJPY,,20160407 01:07:10 EST,20160407 01:07:10 EST,-1.0,JPY,18.416,20.416,6822.3537105,59391.50748,17514.3537105
GBPUSD,open,short,1.0,0.0,1.41192,0.0,-2.0,0.0,2.0,2432.0,,,,,GBPUSD,,20160407 02:53:21 EST,20160407 02:53:21 EST,-1.0,USD,-7.6,-5.6,6694.1902905,79499.08694,17470.1902905
USDCAD,open,short,1.0,0.0,1.30423,0.0,-2.0,0.0,2.0,2433.0,,,,,USDCAD,,20160407 03:06:59 EST,20160407 03:06:59 EST,-1.0,CAD,26.92438,28.92438,6703.8538905,87334.96364,17485.8538905
EURUSD,open,short,1.0,0.0,1.14145,0.0,-2.0,0.0,2.0,2439.0,,,,,EURUSD,,20160407 03:28:59 EST,20160407 03:28:59 EST,-1.0,USD,-17.9,-15.9,6686.8538905,43202.12443,17486.8538905
CHFJPY,open,short,1.0,0.0,113.974,0.0,-2.0,0.0,2.0,2440.0,,,,,CHFJPY,,20160407 03:31:04 EST,20160407 03:31:04 EST,-1.0,JPY,34.96,36.96,6684.8538905,33172.41243,17486.8538905
NZDUSD,open,long,1.0,0.0,0.68295,0.0,-2.0,0.0,2.0,2443.0,,,,,NZDUSD,,20160407 03:59:56 EST,20160407 03:59:56 EST,1.0,USD,-18.0,-16.0,6827.5624905,65234.66727,17645.5624905
EURJPY,open,short,1.0,0.0,123.672,0.0,-2.0,0.0,2.0,2447.0,,,,,EURJPY,,20160407 04:14:24 EST,20160407 04:14:24 EST,-1.0,JPY,84.152,86.152,6852.7195905,46927.85043,17682.7195905
CADJPY,open,short,1.0,0.0,83.051,0.0,-2.0,0.0,2.0,2449.0,,,,,CADJPY,,20160407 04:22:36 EST,20160407 04:22:36 EST,-1.0,JPY,46.752,48.752,6849.1435905,53455.07443,17689.1435905
USDJPY,open,short,1.0,0.0,108.616,0.0,-2.0,0.0,2.0,2450.0,,,,,USDJPY,,20160407 04:29:56 EST,20160407 04:29:56 EST,-1.0,JPY,63.12,65.12,6861.4400105,53581.89969,17705.4400105
NZDJPY,open,short,1.0,0.0,74.157,0.0,-2.0,0.0,2.0,2451.0,,,,,NZDJPY,,20160407 04:37:46 EST,20160407 04:37:46 EST,-1.0,JPY,29.328,31.328,6847.6720105,54307.63569,17695.6720105
USDCHF,open,short,1.0,0.0,0.9566,0.0,-2.0,0.0,2.0,2452.0,,,,,USDCHF,,20160407 04:44:45 EST,20160407 04:44:45 EST,-1.0,CHF,-7.5671,-5.5671,6845.6720105,44624.93049,17695.6720105
EURGBP,open,short,1.0,0.0,0.80878,0.0,-2.0,0.0,2.0,2453.0,,,,,EURGBP,,20160407 04:49:24 EST,20160407 04:49:24 EST,-1.0,GBP,-17.93865,-15.93865,6811.3462605,44624.93049,17665.3462605
EURCHF,open,long,1.0,0.0,1.0888,0.0,-2.0,0.0,2.0,2454.0,,,,,EURCHF,,20160407 04:50:53 EST,20160407 04:50:53 EST,1.0,CHF,6.40126,8.40126,6805.6255205,44624.93049,17663.6255205
AUDJPY,open,short,1.0,0.0,82.223,0.0,-2.0,0.0,2.0,2455.0,,,,,AUDJPY,,20160407 04:54:58 EST,20160407 04:54:58 EST,-1.0,JPY,77.024,79.024,6803.6255205,37389.30649,17663.6255205
