symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.68411,0.0,-2.0,0.0,2.0,1848.0,,,,,NZDUSD,,20160404 10:26:55 EST,20160404 10:26:55 EST,-1.0,8882.7849605,246740.69846,17214.7849605
EURGBP,open,long,1.0,0.0,0.79826,0.0,-2.0,0.0,2.0,1870.0,,,,,EURGBP,,20160404 14:43:43 EST,20160404 14:43:43 EST,1.0,8869.6288405,241544.51542,17295.6288405
AUDJPY,open,short,1.0,0.0,84.693,0.0,-2.0,0.0,2.0,1874.0,,,,,AUDJPY,,20160404 15:22:26 EST,20160404 15:22:26 EST,-1.0,8872.6208405,276609.94472,17320.6208405
CADJPY,open,short,1.0,0.0,85.21,0.0,-2.0,0.0,2.0,1876.0,,,,,CADJPY,,20160404 15:46:05 EST,20160404 15:46:05 EST,-1.0,8861.2805805,280130.12448,17317.2805805
USDJPY,open,short,1.0,0.0,111.342,0.0,-2.0,0.0,2.0,1877.0,,,,,USDJPY,,20160404 15:54:57 EST,20160404 15:54:57 EST,-1.0,8857.2805805,256868.46848,17317.2805805
EURJPY,open,long,1.0,0.0,126.855,0.0,-2.0,0.0,2.0,1878.0,,,,,EURJPY,,20160404 15:57:59 EST,20160404 15:57:59 EST,1.0,8847.2085805,266666.56448,17311.2085805
GBPUSD,open,long,1.0,0.0,1.42641,0.0,-2.0,0.0,2.0,1880.0,,,,,GBPUSD,,20160404 16:09:59 EST,20160404 16:09:59 EST,1.0,8837.6485805,273778.72048,17311.6485805
USDCAD,open,long,1.0,0.0,1.30756,0.0,-2.0,0.0,2.0,1881.0,,,,,USDCAD,,20160404 16:20:16 EST,20160404 16:20:16 EST,1.0,8818.1026605,278270.11704,17296.1026605
EURCHF,open,short,2.0,0.0,1.09278,0.0,-2.0,0.0,2.0,1882.0,,,,,EURCHF,,20160404 16:32:45 EST,20160404 16:32:45 EST,-2.0,8823.2026605,251402.84384,17305.2026605
USDCHF,open,long,1.0,0.0,0.95892,0.0,-2.0,0.0,2.0,1883.0,,,,,USDCHF,,20160404 16:51:40 EST,20160404 16:51:40 EST,1.0,8816.1660605,263818.89392,17302.1660605
GBPJPY,open,short,1.0,0.0,158.771,0.0,-2.0,0.0,2.0,1884.0,,,,,GBPJPY,,20160404 16:55:40 EST,20160404 16:55:40 EST,-1.0,8814.1660605,245581.38616,17302.1660605
EURUSD,open,short,1.0,0.0,1.13885,0.0,-2.0,0.0,2.0,1886.0,,,,,EURUSD,,20160404 17:15:12 EST,20160404 17:15:12 EST,-1.0,8807.6460605,254864.20216,17305.6460605
CHFJPY,open,long,1.0,0.0,116.085,0.0,-2.0,0.0,2.0,1887.0,,,,,CHFJPY,,20160404 17:15:13 EST,20160404 17:15:13 EST,1.0,8805.6460605,245821.74216,17305.6460605
AUDUSD,open,short,1.0,0.0,0.76035,0.0,-2.0,0.0,2.0,1888.0,,,,,AUDUSD,,20160404 17:25:52 EST,20160404 17:25:52 EST,-1.0,8803.6460605,240830.22216,17305.6460605
