symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURUSD,open,short,2.0,0.0,1.12588,0.0,-2.0,0.0,2.0,1.0,,,,,EURUSD,,20160425 07:07:04 EST,20160425 07:07:04 EST,-2.0,USD,-4.6,-2.6,99998.0,1977482.4,100000.0
EURJPY,open,long,2.0,0.0,125.068,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160425 07:10:10 EST,20160425 07:10:10 EST,2.0,JPY,3.4,5.4,99996.0,1954970.16,100000.0
GBPUSD,open,long,2.0,0.0,1.44619,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160425 07:11:07 EST,20160425 07:11:07 EST,2.0,USD,28.0,30.0,99994.0,1926046.36,100000.0
USDCHF,open,long,2.0,0.0,0.97443,0.0,-2.0,0.0,2.0,4.0,,,,,USDCHF,,20160425 07:11:21 EST,20160425 07:11:21 EST,2.0,CHF,-2.61554,-0.615539999997,99992.0,1906053.00526,100000.0
USDJPY,open,long,2.0,0.0,111.114,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:44 EST,20160425 07:11:44 EST,2.0,JPY,-0.199999999999,1.8,99990.0,1886052.48526,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,-0.6,1.4,99988.0,1870620.48526,100000.0
USDCAD,open,long,2.0,0.0,1.26778,0.0,-2.0,0.0,2.0,7.0,,,,,USDCAD,,20160425 07:12:41 EST,20160425 07:12:41 EST,2.0,CAD,-6.25682,-4.25682,99986.0,1850632.66578,100000.0
NZDJPY,open,long,2.0,0.0,76.357,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:13:00 EST,20160425 07:13:00 EST,2.0,JPY,-1.28,0.720000000001,99984.0,1836888.40578,100000.0
CADJPY,open,long,2.0,0.0,87.672,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:21 EST,20160425 07:13:21 EST,2.0,JPY,-2.9,-0.900000000002,99982.0,1821107.44578,100000.0
CHFJPY,open,long,2.0,0.0,114.042,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:36 EST,20160425 07:13:36 EST,2.0,JPY,-2.54,-0.54,99980.0,1800579.88578,100000.0
EURGBP,open,short,2.0,0.0,0.77767,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:47 EST,20160425 07:13:47 EST,-2.0,GBP,-4.3128,-2.3128,99978.0,1778097.44608,100000.0
GBPJPY,open,long,2.0,0.0,160.854,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160425 07:13:58 EST,20160425 07:13:58 EST,2.0,JPY,0.700000000003,2.7,99976.0,1749143.72608,100000.0
EURCHF,open,long,2.0,0.0,1.09694,0.0,-2.0,0.0,2.0,13.0,,,,,EURCHF,,20160425 07:14:10 EST,20160425 07:14:10 EST,2.0,CHF,-2.61554,-0.615539999999,99974.0,1726636.71116,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-3.8,-1.8,99972.0,1711199.55116,100000.0
NZDUSD,open,short,2.0,0.0,0.68713,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:30 EST,20160425 07:14:30 EST,-2.0,USD,-1.2,0.799999999999,99970.0,1697456.95116,100000.0
