symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1665.0,,,,,GBPJPY,,20160401 16:27:11 EST,20160401 16:27:11 EST,-1.0,9691.3974005,253996.82826,17255.3974005
NZDUSD,open,short,1.0,0.0,0.69377,0.0,-2.0,0.0,2.0,1699.0,,,,,NZDUSD,,20160401 22:37:38 EST,20160401 22:37:38 EST,-1.0,9535.0501405,262633.67034,17237.0501405
AUDUSD,open,long,1.0,0.0,0.76949,0.0,-2.0,0.0,2.0,1700.0,,,,,AUDUSD,,20160401 22:55:35 EST,20160401 22:55:35 EST,1.0,9530.6501405,261876.47034,17236.6501405
AUDJPY,open,short,1.0,0.0,86.412,0.0,-2.0,0.0,2.0,1703.0,,,,,AUDJPY,,20160402 01:52:35 EST,20160402 01:52:35 EST,-1.0,9511.6685205,284422.19332,17233.6685205
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1707.0,,,,,EURGBP,,20160402 03:05:05 EST,20160402 03:05:05 EST,1.0,9495.5149005,274038.33102,17231.5149005
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1710.0,,,,,GBPUSD,,20160402 04:50:22 EST,20160402 04:50:22 EST,-1.0,9480.1986805,275549.02702,17230.1986805
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1711.0,,,,,USDCAD,,20160402 05:44:24 EST,20160402 05:44:24 EST,1.0,9475.9744605,280298.14398,17229.9744605
USDCHF,open,short,1.0,0.0,0.96137,0.0,-2.0,0.0,2.0,1712.0,,,,,USDCHF,,20160402 05:52:15 EST,20160402 05:52:15 EST,-1.0,9471.3671405,280230.51566,17229.3671405
CADJPY,open,short,1.0,0.0,86.86,0.0,-2.0,0.0,2.0,1713.0,,,,,CADJPY,,20160402 06:03:22 EST,20160402 06:03:22 EST,-1.0,9469.3671405,274674.1428,17229.3671405
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,1714.0,,,,,CHFJPY,,20160402 06:09:55 EST,20160402 06:09:55 EST,-1.0,9464.6631405,272038.3668,17228.6631405
EURUSD,open,short,1.0,0.0,1.13807,0.0,-2.0,0.0,2.0,1715.0,,,,,EURUSD,,20160402 06:30:10 EST,20160402 06:30:10 EST,-1.0,9462.6631405,259556.4228,17228.6631405
EURCHF,open,long,2.0,0.0,1.09415,,-4.0,0.0,4.0,1708.0,,,,,EURCHF,,20160402 06:32:49 EST,20160402 03:29:41 EST,1.0,9458.4871405,258669.9902,17228.4871405
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,1716.0,,,,,NZDJPY,,20160402 06:51:27 EST,20160402 06:51:27 EST,-1.0,9456.4871405,256031.5845,17228.4871405
