symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.67189,0.0,-2.0,0.0,2.0,273.0,,,,,NZDUSD,,20160323 19:54:06 EST,20160323 19:54:06 EST,-1.0,19965.0219299,88377.59977,21215.0219299
CADJPY,open,long,1.0,0.0,85.123,0.0,-2.0,0.0,2.0,276.0,,,,,CADJPY,,20160323 20:01:50 EST,20160323 20:01:50 EST,1.0,19951.9659299,34861.55252,21213.9659299
NZDJPY,open,long,1.0,0.0,75.506,0.0,-2.0,0.0,2.0,280.0,,,,,NZDJPY,,20160323 20:11:41 EST,20160323 20:11:41 EST,1.0,19917.9529299,80181.36052,21201.9529299
USDCAD,open,long,2.0,0.0,1.32203,0.0,-2.0,0.0,2.0,288.0,,,,,USDCAD,,20160323 20:35:19 EST,20160323 20:35:19 EST,2.0,19860.1764499,115122.05259,21182.1764499
USDCHF,open,long,5.0,0.0,0.97533,0.0,-2.0,0.0,2.0,289.0,,,,,USDCHF,,20160323 20:37:00 EST,20160323 20:37:00 EST,5.0,19864.3752699,85522.30573,21190.3752699
EURJPY,open,long,3.0,1.0,125.609,125.666,1.016,5.016,4.0,286.0,20160323 20:44:21 EST,20160323 20:44:21 EST,20160323 20:44:21 EST,,EURJPY,,20160323 20:30:07 EST,20160323 20:30:07 EST,-1.0,19853.3010899,212206.36103,21183.3010899
EURGBP,open,long,4.0,0.0,0.79264,0.0,-2.0,0.0,2.0,290.0,,,,,EURGBP,,20160323 20:44:26 EST,20160323 20:44:26 EST,4.0,19805.3552899,156427.00423,21139.3552899
AUDJPY,open,long,1.0,0.0,84.421,0.0,-2.0,0.0,2.0,291.0,,,,,AUDJPY,,20160323 20:45:11 EST,20160323 20:45:11 EST,1.0,19745.6992899,208660.15303,21085.6992899
USDJPY,open,short,1.0,0.0,112.382,0.0,-2.0,0.0,2.0,292.0,,,,,USDJPY,,20160323 20:48:01 EST,20160323 20:48:01 EST,-1.0,19741.1712899,216089.20103,21085.1712899
GBPJPY,open,long,1.0,0.0,158.599,0.0,-2.0,0.0,2.0,293.0,,,,,GBPJPY,,20160323 20:48:47 EST,20160323 20:48:47 EST,1.0,19739.1712899,198065.39303,21085.1712899
CHFJPY,open,long,1.0,0.0,115.286,0.0,-2.0,0.0,2.0,294.0,,,,,CHFJPY,,20160323 20:49:24 EST,20160323 20:49:24 EST,1.0,19737.1712899,191731.76903,21085.1712899
