symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDUSD,open,short,1.0,0.0,0.74922,0.0,-2.0,0.0,2.0,491.0,,,,,AUDUSD,,20160324 05:27:08 EST,20160324 05:27:08 EST,-1.0,18839.76793,237880.56075,21065.76793
GBPUSD,open,short,1.0,0.0,1.40852,0.0,-2.0,0.0,2.0,492.0,,,,,GBPUSD,,20160324 05:29:16 EST,20160324 05:29:16 EST,-1.0,18858.16793,224606.66075,21090.16793
NZDUSD,open,short,2.0,1.0,0.668275,0.6684,-7.25,-1.25,6.0,478.0,20160324 05:46:10 EST,20160324 05:46:10 EST,20160324 05:46:10 EST,,NZDUSD,,20160324 05:28:45 EST,20160324 04:50:42 EST,1.0,18805.13116,289986.32726,21067.13116
EURJPY,open,short,1.0,0.0,125.919,0.0,-2.0,0.0,2.0,501.0,,,,,EURJPY,,20160324 05:58:32 EST,20160324 05:58:32 EST,-1.0,18808.10916,253587.72046,21082.10916
CHFJPY,open,long,1.0,0.0,115.584,0.0,-2.0,0.0,2.0,502.0,,,,,CHFJPY,,20160324 05:59:40 EST,20160324 05:59:40 EST,1.0,18806.10916,244325.80846,21082.10916
USDCHF,open,short,2.0,0.0,0.97529,0.0,-2.0,0.0,2.0,503.0,,,,,USDCHF,,20160324 06:02:49 EST,20160324 06:02:49 EST,-2.0,18804.10916,215009.65894,21082.10916
USDJPY,open,long,1.0,0.0,112.742,0.0,-2.0,0.0,2.0,504.0,,,,,USDJPY,,20160324 06:05:08 EST,20160324 06:05:08 EST,1.0,18800.90916,236003.0337,21084.90916
NZDJPY,open,long,1.0,0.0,75.356,0.0,-2.0,0.0,2.0,505.0,,,,,NZDJPY,,20160324 06:05:16 EST,20160324 06:05:16 EST,1.0,18800.51716,239293.0017,21088.51716
AUDJPY,open,long,2.0,1.0,84.5525,84.524,-8.508,-2.508,6.0,488.0,20160324 06:10:40 EST,20160324 06:10:40 EST,20160324 06:10:40 EST,,AUDJPY,,20160324 05:53:23 EST,20160324 05:18:54 EST,-1.0,18793.50116,260800.5537,21083.50116
EURCHF,open,short,1.0,0.0,1.08966,0.0,-2.0,0.0,2.0,506.0,,,,,EURCHF,,20160324 06:11:23 EST,20160324 06:11:23 EST,-1.0,18788.26402,242332.90318,21082.26402
CADJPY,open,short,1.0,0.0,85.011,0.0,-2.0,0.0,2.0,507.0,,,,,CADJPY,,20160324 06:13:20 EST,20160324 06:13:20 EST,-1.0,18789.81457,257061.80195,21089.81457
USDCAD,open,short,1.0,0.0,1.32535,0.0,-2.0,0.0,2.0,508.0,,,,,USDCAD,,20160324 06:14:03 EST,20160324 06:14:03 EST,-1.0,18786.56197,254637.10405,21090.56197
