symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,86.412,0.0,-2.0,0.0,2.0,1703.0,,,,,AUDJPY,,20160402 01:52:35 EST,20160402 01:52:35 EST,-1.0,9511.6685205,284422.19332,17233.6685205
NZDJPY,open,short,1.0,0.0,76.545,0.0,-2.0,0.0,2.0,1799.0,,,,,NZDJPY,,20160404 02:45:03 EST,20160404 02:45:03 EST,-1.0,9285.2911805,263478.01692,17407.2911805
EURJPY,open,short,1.0,0.0,126.959,0.0,-2.0,0.0,2.0,1803.0,,,,,EURJPY,,20160404 03:19:43 EST,20160404 03:19:43 EST,-1.0,9064.0726205,284018.71842,17206.0726205
CHFJPY,open,short,1.0,0.0,116.381,0.0,-2.0,0.0,2.0,1809.0,,,,,CHFJPY,,20160404 04:11:07 EST,20160404 04:11:07 EST,-1.0,9058.7166205,234226.22984,17220.7166205
GBPJPY,open,short,1.0,0.0,158.491,0.0,-2.0,0.0,2.0,1812.0,,,,,GBPJPY,,20160404 05:12:50 EST,20160404 05:12:50 EST,-1.0,8998.2005405,262863.57333,17176.2005405
EURUSD,open,long,1.0,0.0,1.13657,0.0,-2.0,0.0,2.0,1813.0,,,,,EURUSD,,20160404 05:30:02 EST,20160404 05:30:02 EST,1.0,9015.0530405,263884.6246,17201.0530405
GBPUSD,open,short,1.0,0.0,1.42365,0.0,-2.0,0.0,2.0,1814.0,,,,,GBPUSD,,20160404 05:47:29 EST,20160404 05:47:29 EST,-1.0,9013.0530405,246777.3246,17201.0530405
EURGBP,open,long,2.0,1.0,0.80044,0.79849,-33.50475,-27.50475,6.0,1811.0,20160404 05:57:28 EST,20160404 05:57:28 EST,20160404 05:57:28 EST,,EURGBP,,20160404 05:13:21 EST,20160404 05:07:38 EST,-1.0,8944.6275405,293363.8115,17136.6275405
USDCAD,open,long,1.0,0.0,1.30659,0.0,-2.0,0.0,2.0,1815.0,,,,,USDCAD,,20160404 06:04:42 EST,20160404 06:04:42 EST,1.0,8968.3347305,273619.07427,17164.3347305
USDCHF,open,long,1.0,0.0,0.96067,0.0,-2.0,0.0,2.0,1816.0,,,,,USDCHF,,20160404 06:07:06 EST,20160404 06:07:06 EST,1.0,8967.6787305,271454.03645,17167.6787305
AUDUSD,open,long,1.0,0.0,0.7617,0.0,-2.0,0.0,2.0,1817.0,,,,,AUDUSD,,20160404 06:26:02 EST,20160404 06:26:02 EST,1.0,8972.4787305,280416.13819,17178.4787305
