symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURUSD,open,short,2.0,0.0,1.13806,0.0,-2.0,0.0,2.0,35.0,,,,,EURUSD,,20160510 23:47:32 EST,20160510 23:47:32 EST,-2.0,USD,-327.6,-325.6,95215.26644,1952450.51868,95361.26644
EURJPY,open,long,2.0,0.0,123.909,0.0,-2.0,0.0,2.0,36.0,,,,,EURJPY,,20160510 23:48:11 EST,20160510 23:48:11 EST,2.0,JPY,-89.3,-87.3,95213.26644,1930146.89868,95361.26644
USDCHF,open,long,2.0,0.0,0.97431,0.0,-2.0,0.0,2.0,38.0,,,,,USDCHF,,20160510 23:49:17 EST,20160510 23:49:17 EST,2.0,CHF,274.17228,276.17228,95209.26644,1881267.4061,95361.26644
USDJPY,open,long,2.0,0.0,108.88,0.0,-2.0,0.0,2.0,39.0,,,,,USDJPY,,20160510 23:50:19 EST,20160510 23:50:19 EST,2.0,JPY,208.06,210.06,95207.26644,1861669.0061,95361.26644
AUDUSD,open,short,2.0,0.0,0.73514,0.0,-2.0,0.0,2.0,40.0,,,,,AUDUSD,,20160510 23:50:39 EST,20160510 23:50:39 EST,-2.0,USD,-294.2,-292.2,95205.26644,1846966.2061,95361.26644
USDCAD,open,long,2.0,0.0,1.29356,0.0,-2.0,0.0,2.0,41.0,,,,,USDCAD,,20160510 23:50:45 EST,20160510 23:50:45 EST,2.0,CAD,205.48056,207.48056,95203.26644,1826571.93914,95361.26644
CADJPY,open,short,2.0,0.0,84.153,0.0,-2.0,0.0,2.0,43.0,,,,,CADJPY,,20160510 23:50:53 EST,20160510 23:50:53 EST,-2.0,JPY,10.42,12.42,95199.26644,1798106.19914,95361.26644
EURCHF,open,long,2.0,0.0,1.10898,0.0,-2.0,0.0,2.0,47.0,,,,,EURCHF,,20160510 23:51:26 EST,20160510 23:51:26 EST,2.0,CHF,-22.31282,-20.31282,95191.26644,1675829.1857,95361.26644
AUDJPY,open,short,2.0,0.0,79.979,0.0,-2.0,0.0,2.0,48.0,,,,,AUDJPY,,20160510 23:51:32 EST,20160510 23:51:32 EST,-2.0,JPY,-122.6,-120.6,95189.26644,1661432.9657,95361.26644
NZDUSD,open,short,2.0,0.0,0.67941,0.0,-2.0,0.0,2.0,49.0,,,,,NZDUSD,,20160510 23:55:35 EST,20160510 23:55:35 EST,-2.0,USD,-125.4,-123.4,95187.26644,1647844.7657,95361.26644
GBPJPY,open,long,4.0,2.0,157.287,157.194,-20.74,-16.74,4.0,46.0,20160511 01:23:26 EST,20160511 01:23:26 EST,20160511 01:23:26 EST,,GBPJPY,,20160510 23:51:04 EST,20160510 23:51:04 EST,-2.0,JPY,544.66,546.66,95168.52644,1676139.6857,95344.52644
GBPUSD,open,long,2.0,0.0,1.45807,0.0,-2.0,0.0,2.0,50.0,,,,,GBPUSD,,20160518 23:25:15 EST,20160518 23:25:15 EST,2.0,USD,-20.4,-18.4,94891.72644,1676139.6857,95071.72644
NZDJPY,open,long,2.0,0.0,74.187,0.0,-2.0,0.0,2.0,51.0,,,,,NZDJPY,,20160518 23:25:30 EST,20160518 23:25:30 EST,2.0,JPY,-28.1,-26.1,94852.26644,1676139.6857,95036.26644
CHFJPY,open,short,2.0,0.0,111.362,0.0,-2.0,0.0,2.0,52.0,,,,,CHFJPY,,20160519 00:31:34 EST,20160519 00:31:34 EST,-2.0,JPY,5.74,7.74,94774.28644,1676139.6857,94962.28644
EURGBP,open,short,2.0,0.0,0.76963,0.0,-2.0,0.0,2.0,53.0,,,,,EURGBP,,20160519 00:32:42 EST,20160519 00:32:42 EST,-2.0,GBP,3.2038,5.2038,94239.78794,1676139.6857,94431.78794
