symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,short,1.0,0.0,75.652,0.0,-2.0,0.0,2.0,319.0,,,,,NZDJPY,,20160323 22:02:39 EST,20160323 22:02:39 EST,-1.0,19683.0448519,251565.25462,21145.0448519
AUDJPY,open,short,1.0,0.0,84.734,0.0,-2.0,0.0,2.0,320.0,,,,,AUDJPY,,20160323 22:05:53 EST,20160323 22:05:53 EST,-1.0,19697.4368519,250766.03862,21163.4368519
NZDUSD,open,long,1.0,0.0,0.6709,0.0,-2.0,0.0,2.0,325.0,,,,,NZDUSD,,20160323 22:13:27 EST,20160323 22:13:27 EST,1.0,19699.2768519,263884.54704,21185.2768519
AUDUSD,open,short,1.0,0.0,0.75186,0.0,-2.0,0.0,2.0,329.0,,,,,AUDUSD,,20160323 22:24:08 EST,20160323 22:24:08 EST,-1.0,19693.6896019,205400.57139,21197.6896019
USDCHF,open,short,1.0,0.0,0.9758,0.0,-2.0,0.0,2.0,330.0,,,,,USDCHF,,20160323 22:28:11 EST,20160323 22:28:11 EST,-1.0,19684.4910499,225251.14771,21196.4910499
USDJPY,open,short,3.0,0.0,112.819,,-4.0,0.0,4.0,324.0,,,,,USDJPY,,20160323 22:31:50 EST,20160323 22:12:04 EST,-2.0,19678.4910499,144838.45695,21196.4910499
EURGBP,open,short,1.0,0.0,0.79222,0.0,-2.0,0.0,2.0,331.0,,,,,EURGBP,,20160323 22:32:21 EST,20160323 22:32:21 EST,-1.0,19676.4910499,142346.60275,21196.4910499
EURCHF,open,long,5.0,0.0,1.09026,0.0,-2.0,0.0,2.0,332.0,,,,,EURCHF,,20160323 22:43:40 EST,20160323 22:43:40 EST,5.0,19653.5221899,140186.67181,21181.5221899
EURJPY,open,short,1.0,0.0,125.966,0.0,-2.0,0.0,2.0,333.0,,,,,EURJPY,,20160323 22:44:24 EST,20160323 22:44:24 EST,-1.0,19651.5221899,173194.71441,21181.5221899
EURUSD,open,long,1.0,0.0,1.11725,0.0,-2.0,0.0,2.0,334.0,,,,,EURUSD,,20160323 22:46:07 EST,20160323 22:46:07 EST,1.0,19649.5221899,161934.72241,21181.5221899
CHFJPY,open,short,5.0,4.0,115.601,115.522,21.808,27.808,6.0,323.0,20160323 22:46:53 EST,20160323 22:46:53 EST,20160323 22:46:53 EST,,CHFJPY,,20160323 22:30:09 EST,20160323 22:11:31 EST,4.0,19703.1381899,254434.71041,21237.1381899
USDCAD,open,short,1.0,0.0,1.32224,0.0,-2.0,0.0,2.0,335.0,,,,,USDCAD,,20160323 22:47:36 EST,20160323 22:47:36 EST,-1.0,19668.8637699,213770.96641,21206.8637699
