symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,short,1.0,0.0,114.955,0.0,-2.0,0.0,2.0,2206.0,,,,,CHFJPY,,20160406 11:20:35 EST,20160406 11:20:35 EST,-1.0,7881.3869105,254138.30195,17739.3869105
EURUSD,open,short,1.0,0.0,1.14052,0.0,-2.0,0.0,2.0,2253.0,,,,,EURUSD,,20160406 15:36:17 EST,20160406 15:36:17 EST,-1.0,7657.2587105,241791.3281,17703.2587105
CADJPY,open,short,1.0,0.0,83.768,0.0,-2.0,0.0,2.0,2258.0,,,,,CADJPY,,20160406 15:46:00 EST,20160406 15:46:00 EST,-1.0,7633.8133705,245805.9788,17703.8133705
EURGBP,open,long,1.0,0.0,0.8072,0.0,-2.0,0.0,2.0,2265.0,,,,,EURGBP,,20160406 16:13:29 EST,20160406 16:13:29 EST,1.0,7591.2436205,252835.6128,17689.2436205
USDJPY,open,long,1.0,0.0,109.773,0.0,-2.0,0.0,2.0,2274.0,,,,,USDJPY,,20160406 16:53:06 EST,20160406 16:53:06 EST,1.0,7552.4044605,242178.69936,17690.4044605
GBPUSD,open,short,1.0,0.0,1.41213,0.0,-2.0,0.0,2.0,2278.0,,,,,GBPUSD,,20160406 17:20:39 EST,20160406 17:20:39 EST,-1.0,7512.3364605,231202.63394,17670.3364605
NZDJPY,open,long,1.0,0.0,74.919,0.0,-2.0,0.0,2.0,2280.0,,,,,NZDJPY,,20160406 17:22:55 EST,20160406 17:22:55 EST,1.0,7504.1364605,231907.76194,17668.1364605
AUDJPY,open,long,1.0,0.0,83.438,0.0,-2.0,0.0,2.0,2283.0,,,,,AUDJPY,,20160406 17:28:35 EST,20160406 17:28:35 EST,1.0,7479.9755205,234841.54176,17653.9755205
USDCHF,open,short,1.0,0.0,0.95593,0.0,-2.0,0.0,2.0,2284.0,,,,,USDCHF,,20160406 17:30:25 EST,20160406 17:30:25 EST,-1.0,7474.1535605,232508.1623,17652.1535605
AUDUSD,open,short,1.0,0.0,0.75985,0.0,-2.0,0.0,2.0,2285.0,,,,,AUDUSD,,20160406 17:33:04 EST,20160406 17:33:04 EST,-1.0,7476.6535605,234585.58576,17658.6535605
EURJPY,open,short,2.0,1.0,125.1095,125.086,-12.244,-2.244,10.0,2260.0,20160406 17:39:09 EST,20160406 17:39:09 EST,20160406 17:39:09 EST,,EURJPY,,20160406 17:18:25 EST,20160406 15:56:26 EST,1.0,7478.7895605,264199.22176,17662.7895605
GBPJPY,open,short,1.0,0.0,154.976,0.0,-2.0,0.0,2.0,2286.0,,,,,GBPJPY,,20160406 17:39:10 EST,20160406 17:39:10 EST,-1.0,7462.6015605,239553.76576,17650.6015605
NZDUSD,open,short,1.0,0.0,0.68227,0.0,-2.0,0.0,2.0,2287.0,,,,,NZDUSD,,20160406 17:43:23 EST,20160406 17:43:23 EST,-1.0,7458.0015605,246368.95376,17650.0015605
EURCHF,open,long,1.0,0.0,1.08953,0.0,-2.0,0.0,2.0,2288.0,,,,,EURCHF,,20160406 17:45:18 EST,20160406 17:45:18 EST,1.0,7451.7747205,242163.4311,17647.7747205
USDCAD,open,long,1.0,0.0,1.30954,0.0,-2.0,0.0,2.0,2289.0,,,,,USDCAD,,20160406 17:47:00 EST,20160406 17:47:00 EST,1.0,7447.4010205,243404.1518,17647.4010205
