symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURUSD,open,short,1.0,0.0,1.11881,0.0,-2.0,0.0,2.0,1398.0,,,,,EURUSD,,20160329 01:15:58 EST,20160329 01:15:58 EST,-1.0,10417.5104705,379606.07501,16921.5104705
EURJPY,open,long,1.0,0.0,127.144,0.0,-2.0,0.0,2.0,1399.0,,,,,EURJPY,,20160329 01:16:01 EST,20160329 01:16:01 EST,1.0,10415.5104705,368416.83101,16921.5104705
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1400.0,,,,,GBPUSD,,20160329 01:16:04 EST,20160329 01:16:04 EST,1.0,10413.5104705,351135.70301,16921.5104705
USDCHF,open,long,1.0,0.0,0.97446,0.0,-2.0,0.0,2.0,1401.0,,,,,USDCHF,,20160329 01:16:05 EST,20160329 01:16:05 EST,1.0,10411.5104705,345643.63477,16921.5104705
USDJPY,open,long,1.0,0.0,113.638,0.0,-2.0,0.0,2.0,1402.0,,,,,USDJPY,,20160329 01:16:06 EST,20160329 01:16:06 EST,1.0,10409.5104705,335506.83089,16921.5104705
USDCAD,open,short,1.0,0.0,1.31926,0.0,-2.0,0.0,2.0,1404.0,,,,,USDCAD,,20160329 01:16:09 EST,20160329 01:16:09 EST,-1.0,10405.5104705,318232.07641,16921.5104705
CHFJPY,open,long,1.0,0.0,116.625,0.0,-2.0,0.0,2.0,1407.0,,,,,CHFJPY,,20160329 01:16:30 EST,20160329 01:16:30 EST,1.0,10399.5104705,293239.12165,16921.5104705
EURCHF,open,long,1.0,0.0,1.09031,0.0,-2.0,0.0,2.0,1410.0,,,,,EURCHF,,20160329 01:16:33 EST,20160329 01:16:33 EST,1.0,10393.5104705,256110.60486,16921.5104705
AUDJPY,open,long,1.0,0.0,85.847,0.0,-2.0,0.0,2.0,1411.0,,,,,AUDJPY,,20160329 01:16:35 EST,20160329 01:16:35 EST,1.0,10391.5104705,252037.65068,16921.5104705
NZDUSD,open,long,1.0,0.0,0.67478,0.0,-2.0,0.0,2.0,1412.0,,,,,NZDUSD,,20160329 01:16:37 EST,20160329 01:16:37 EST,1.0,10389.5104705,246096.58668,16921.5104705
EURGBP,open,short,1.0,0.0,0.7861,0.0,-2.0,0.0,2.0,1414.0,,,,,EURGBP,,20160329 01:33:06 EST,20160329 01:33:06 EST,-1.0,10379.6768205,241756.44618,16919.6768205
NZDJPY,open,long,1.0,0.0,76.678,0.0,-2.0,0.0,2.0,1415.0,,,,,NZDJPY,,20160329 01:35:41 EST,20160329 01:35:41 EST,1.0,10375.4128205,246096.72268,16919.4128205
GBPJPY,open,long,1.0,0.0,161.644,0.0,-2.0,0.0,2.0,1416.0,,,,,GBPJPY,,20160329 01:37:26 EST,20160329 01:37:26 EST,1.0,10379.0688205,238619.71468,16927.0688205
AUDUSD,open,short,1.0,0.0,0.75511,0.0,-2.0,0.0,2.0,1417.0,,,,,AUDUSD,,20160329 01:48:25 EST,20160329 01:48:25 EST,-1.0,10371.5688205,245293.28668,16923.5688205
CADJPY,open,short,1.0,0.0,85.987,0.0,-2.0,0.0,2.0,1418.0,,,,,CADJPY,,20160329 02:24:10 EST,20160329 02:24:10 EST,-1.0,10354.7208205,245277.53068,16910.7208205
