symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURCHF,open,long,5.0,3.0,1.091592,1.0911,-30.531572,-22.531572,8.0,1256.0,20160325 16:31:47 EST,20160325 16:31:47 EST,20160325 16:31:47 EST,,EURCHF,,20160325 16:16:50 EST,20160325 15:20:49 EST,-3.0,11076.8550508,106663.09709,17070.8550508
CHFJPY,open,short,3.0,1.0,115.672666667,115.862,-22.661333304,-16.661333304,6.0,1269.0,20160325 16:35:29 EST,20160325 16:35:29 EST,20160325 16:35:29 EST,,CHFJPY,,20160325 16:22:05 EST,20160325 16:07:44 EST,1.0,11045.3626562,113706.92769,17043.3626562
AUDUSD,open,short,2.0,1.0,0.75027,0.75089,-10.2,-6.2,4.0,1282.0,20160325 16:43:55 EST,20160325 16:43:55 EST,20160325 16:43:55 EST,,AUDUSD,,20160325 16:29:41 EST,20160325 16:29:41 EST,1.0,10999.8540173,146513.7725,17017.8540173
EURJPY,open,long,3.0,1.0,126.37,126.32,-8.4,-4.4,4.0,1275.0,20160325 16:46:02 EST,20160325 16:46:02 EST,20160325 16:46:02 EST,,EURJPY,,20160325 16:17:21 EST,20160325 16:17:21 EST,-1.0,10995.2540173,161237.1925,17015.2540173
NZDJPY,open,short,1.0,0.0,75.602,0.0,-2.0,0.0,2.0,1287.0,,,,,NZDJPY,,20160325 16:48:09 EST,20160325 16:48:09 EST,-1.0,10997.6540173,136815.0805,17019.6540173
USDJPY,open,long,5.0,0.0,113.096,0.0,-2.0,0.0,2.0,1288.0,,,,,USDJPY,,20160325 16:51:18 EST,20160325 16:51:18 EST,5.0,10997.3500173,73800.9205,17023.3500173
GBPJPY,open,short,3.0,2.0,159.88,159.926,-12.096,-8.096,4.0,1279.0,20160325 16:51:54 EST,20160325 16:51:54 EST,20160325 16:51:54 EST,,GBPJPY,,20160325 16:25:23 EST,20160325 16:25:23 EST,2.0,10979.1580173,179857.1125,17007.1580173
USDCAD,open,short,2.0,0.0,1.32707,,-4.0,0.0,4.0,1283.0,,,,,USDCAD,,20160325 16:52:58 EST,20160325 16:38:05 EST,-1.0,10985.2540173,131874.43946,17015.2540173
GBPUSD,open,long,2.0,0.0,1.4143,0.0,-2.0,0.0,2.0,1289.0,,,,,GBPUSD,,20160325 16:56:36 EST,20160325 16:56:36 EST,2.0,10946.7321451,152928.89073,16982.7321451
AUDJPY,open,short,2.0,1.0,84.818,84.938,-14.56,-10.56,4.0,1286.0,20160325 16:56:41 EST,20160325 16:56:41 EST,20160325 16:56:41 EST,,AUDJPY,,20160325 16:42:23 EST,20160325 16:42:23 EST,1.0,10923.6121451,196163.97873,16961.6121451
CADJPY,open,long,2.0,0.0,85.238,0.0,-2.0,0.0,2.0,1290.0,,,,,CADJPY,,20160325 16:57:18 EST,20160325 16:57:18 EST,2.0,10929.7321451,166186.60273,16971.7321451
NZDUSD,open,short,1.0,0.0,0.66799,0.0,-2.0,0.0,2.0,1291.0,,,,,NZDUSD,,20160325 16:57:19 EST,20160325 16:57:19 EST,-1.0,10917.5321451,174508.59073,16963.5321451
USDCHF,open,short,1.0,0.0,0.977,0.0,-2.0,0.0,2.0,1292.0,,,,,USDCHF,,20160325 16:59:57 EST,20160325 16:59:57 EST,-1.0,10915.5321451,161410.10273,16963.5321451
