symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.068,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160425 07:10:10 EST,20160425 07:10:10 EST,2.0,JPY,-524.18,-522.18,99996.0,1954970.16,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-1015.58,-1013.58,99972.0,1711199.55116,100000.0
EURUSD,open,long,2.0,0.0,1.14858,0.0,-2.0,0.0,2.0,19.0,,,,,EURUSD,,20160502 09:42:35 EST,20160502 09:42:35 EST,2.0,USD,93.2,95.2,99501.63836,1654702.87116,99555.63836
NZDJPY,open,long,4.0,2.0,76.3225,74.688,-300.21,-294.21,6.0,8.0,20160502 09:44:33 EST,20160502 09:44:33 EST,20160502 09:44:33 EST,,NZDJPY,,20160425 08:02:41 EST,20160425 07:13:00 EST,-2.0,JPY,-435.53,-433.53,99550.92836,1668146.71116,99610.92836
EURCHF,open,long,2.0,0.0,1.09996,0.0,-2.0,0.0,2.0,23.0,,,,,EURCHF,,20160502 09:45:20 EST,20160502 09:45:20 EST,2.0,CHF,17.28692,19.28692,97642.77686,1696289.35116,97714.77686
NZDUSD,open,long,2.0,0.0,0.70029,0.0,-2.0,0.0,2.0,24.0,,,,,NZDUSD,,20160502 09:45:36 EST,20160502 09:45:36 EST,2.0,USD,-48.2,-46.2,97375.57686,1696289.35116,97451.57686
GBPUSD,open,long,2.0,0.0,1.4667,0.0,-2.0,0.0,2.0,25.0,,,,,GBPUSD,,20160502 18:33:37 EST,20160502 18:33:37 EST,2.0,USD,8.8,10.8,97355.97686,1696289.35116,97435.97686
USDCHF,open,short,4.0,2.0,0.965935,0.95494,219.59541,225.59541,6.0,16.0,20160502 18:49:39 EST,20160502 18:49:39 EST,20160502 18:49:39 EST,,USDCHF,,20160502 09:43:38 EST,20160425 08:08:14 EST,2.0,CHF,-234.98189,-232.98189,97579.57227,1715882.81008,97661.57227
AUDUSD,open,long,2.0,0.0,0.76699,0.0,-2.0,0.0,2.0,26.0,,,,,AUDUSD,,20160502 19:05:29 EST,20160502 19:05:29 EST,2.0,USD,-207.4,-205.4,97667.77227,1715882.81008,97753.77227
EURGBP,open,long,2.0,0.0,0.78584,0.0,-2.0,0.0,2.0,29.0,,,,,EURGBP,,20160503 00:54:54 EST,20160503 00:54:54 EST,2.0,GBP,3.2038,5.2038,97777.20377,1715882.81008,97875.20377
USDJPY,open,short,2.0,0.0,105.965,0.0,-2.0,0.0,2.0,30.0,,,,,USDJPY,,20160503 01:26:45 EST,20160503 01:26:45 EST,-2.0,JPY,-11.0,-9.0,97775.20377,1696809.11008,97875.20377
USDCAD,open,long,2.0,0.0,1.2528,0.0,-2.0,0.0,2.0,31.0,,,,,USDCAD,,20160503 01:27:05 EST,20160503 01:27:05 EST,2.0,CAD,-13.35152,-11.35152,97996.81523,1696809.11008,98100.81523
CADJPY,open,short,2.0,0.0,84.595,0.0,-2.0,0.0,2.0,32.0,,,,,CADJPY,,20160503 01:29:01 EST,20160503 01:29:01 EST,-2.0,JPY,-2.0,0.0,97438.95523,1696809.11008,97546.95523
CHFJPY,open,short,2.0,0.0,110.956,0.0,-2.0,0.0,2.0,33.0,,,,,CHFJPY,,20160503 01:42:44 EST,20160503 01:42:44 EST,-2.0,JPY,4.12,6.12,97436.95523,1676837.03008,97546.95523
GBPJPY,open,short,2.0,0.0,155.396,0.0,-2.0,0.0,2.0,34.0,,,,,GBPJPY,,20160503 01:43:00 EST,20160503 01:43:00 EST,-2.0,JPY,3.4,5.4,97306.41523,1676837.03008,97420.41523
