symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,long,1.0,0.0,86.158,0.0,-2.0,0.0,2.0,1423.0,,,,,CADJPY,,20160329 08:34:51 EST,20160329 08:34:51 EST,1.0,10345.6053605,245262.40794,16921.6053605
NZDJPY,open,long,1.0,0.0,77.449,0.0,-2.0,0.0,2.0,1439.0,,,,,NZDJPY,,20160329 14:33:59 EST,20160329 14:33:59 EST,1.0,10575.7638205,246027.35594,17215.7638205
AUDJPY,open,long,1.0,0.0,86.094,0.0,-2.0,0.0,2.0,1484.0,,,,,AUDJPY,,20160330 06:54:51 EST,20160330 06:54:51 EST,1.0,10458.4684705,245271.12626,17278.4684705
AUDUSD,open,long,1.0,0.0,0.76711,0.0,-2.0,0.0,2.0,1492.0,,,,,AUDUSD,,20160330 11:31:21 EST,20160330 11:31:21 EST,1.0,10481.0455005,245176.0689,17337.0455005
GBPJPY,open,long,1.0,0.0,161.913,0.0,-2.0,0.0,2.0,1495.0,,,,,GBPJPY,,20160330 12:17:32 EST,20160330 12:17:32 EST,1.0,10459.4456905,238598.42002,17327.4456905
EURJPY,open,long,1.0,0.0,127.454,0.0,-2.0,0.0,2.0,1500.0,,,,,EURJPY,,20160330 14:29:00 EST,20160330 14:29:00 EST,1.0,10414.7175105,241624.84802,17302.7175105
NZDUSD,open,long,1.0,0.0,0.69281,0.0,-2.0,0.0,2.0,1501.0,,,,,NZDUSD,,20160330 14:30:19 EST,20160330 14:30:19 EST,1.0,10393.9175105,245912.70002,17285.9175105
USDCHF,open,long,1.0,0.0,0.96522,0.0,-2.0,0.0,2.0,1513.0,,,,,USDCHF,,20160330 21:15:58 EST,20160330 21:15:58 EST,1.0,10292.7877505,243067.89606,17232.7877505
EURGBP,open,long,1.0,0.0,0.7889,0.0,-2.0,0.0,2.0,1515.0,,,,,EURGBP,,20160330 22:19:33 EST,20160330 22:19:33 EST,1.0,10261.4877005,241710.4184,17209.4877005
CHFJPY,open,long,1.0,0.0,116.334,0.0,-2.0,0.0,2.0,1517.0,,,,,CHFJPY,,20160330 22:24:49 EST,20160330 22:24:49 EST,1.0,10248.4225605,242600.4609,17204.4225605
EURCHF,open,short,1.0,0.0,1.09304,0.0,-2.0,0.0,2.0,1518.0,,,,,EURCHF,,20160330 22:47:22 EST,20160330 22:47:22 EST,-1.0,10239.0579005,241774.10202,17199.0579005
USDCAD,open,short,1.0,0.0,1.29943,0.0,-2.0,0.0,2.0,1519.0,,,,,USDCAD,,20160330 23:07:50 EST,20160330 23:07:50 EST,-1.0,10290.7392005,243128.52898,17254.7392005
USDJPY,open,long,1.0,0.0,112.386,0.0,-2.0,0.0,2.0,1520.0,,,,,USDJPY,,20160330 23:09:27 EST,20160330 23:09:27 EST,1.0,10282.6912005,242950.5008,17250.6912005
EURUSD,open,long,1.0,0.0,1.13125,0.0,-2.0,0.0,2.0,1521.0,,,,,EURUSD,,20160330 23:19:23 EST,20160330 23:19:23 EST,1.0,10304.8912005,241527.9688,17276.8912005
