symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURCHF,open,short,5.0,0.0,1.090462,,-4.0,0.0,4.0,247.0,,,,,EURCHF,,20160323 19:51:24 EST,20160323 18:47:57 EST,-4.0,19985.9706499,53638.10417,21221.9706499
NZDUSD,open,short,1.0,0.0,0.67189,0.0,-2.0,0.0,2.0,273.0,,,,,NZDUSD,,20160323 19:54:06 EST,20160323 19:54:06 EST,-1.0,19965.0219299,88377.59977,21215.0219299
EURUSD,open,short,5.0,0.0,1.117924,,-4.0,0.0,4.0,265.0,,,,,EURUSD,,20160323 19:54:37 EST,20160323 19:39:45 EST,-4.0,19963.0219299,5664.49977,21215.0219299
CADJPY,open,long,1.0,0.0,85.123,0.0,-2.0,0.0,2.0,276.0,,,,,CADJPY,,20160323 20:01:50 EST,20160323 20:01:50 EST,1.0,19951.9659299,34861.55252,21213.9659299
CHFJPY,open,short,5.0,3.0,115.2434,115.273,-13.8144,-7.8144,6.0,260.0,20160323 20:02:30 EST,20160323 20:02:30 EST,20160323 20:02:30 EST,,CHFJPY,,20160323 19:53:29 EST,20160323 19:28:12 EST,3.0,19934.3371299,103216.52052,21198.3371299
USDCHF,open,short,1.0,0.0,0.97542,0.0,-2.0,0.0,2.0,277.0,,,,,USDCHF,,20160323 20:05:24 EST,20160323 20:05:24 EST,-1.0,19931.7734299,76873.06328,21201.7734299
AUDJPY,open,long,2.0,0.0,84.677,0.0,-2.0,0.0,2.0,278.0,,,,,AUDJPY,,20160323 20:08:18 EST,20160323 20:08:18 EST,2.0,19926.7654299,71922.73652,21202.7654299
USDCAD,open,short,1.0,0.0,1.32095,0.0,-2.0,0.0,2.0,279.0,,,,,USDCAD,,20160323 20:10:32 EST,20160323 20:10:32 EST,-1.0,19920.8969299,76953.10822,21200.8969299
NZDJPY,open,long,1.0,0.0,75.506,0.0,-2.0,0.0,2.0,280.0,,,,,NZDJPY,,20160323 20:11:41 EST,20160323 20:11:41 EST,1.0,19917.9529299,80181.36052,21201.9529299
USDJPY,open,short,2.0,0.0,112.421,0.0,-2.0,0.0,2.0,281.0,,,,,USDJPY,,20160323 20:12:45 EST,20160323 20:12:45 EST,-2.0,19915.9529299,47253.69652,21201.9529299
EURJPY,open,short,1.0,0.0,125.66,0.0,-2.0,0.0,2.0,282.0,,,,,EURJPY,,20160323 20:13:52 EST,20160323 20:13:52 EST,-1.0,19913.9529299,44923.63252,21201.9529299
EURGBP,open,long,4.0,0.0,0.79209,0.0,-2.0,0.0,2.0,283.0,,,,,EURGBP,,20160323 20:14:33 EST,20160323 20:14:33 EST,4.0,19887.3849299,22464.42417,21179.3849299
GBPUSD,open,short,5.0,1.0,1.41128,1.41115,-2.7,1.3,4.0,268.0,20160323 20:15:36 EST,20160323 20:15:36 EST,20160323 20:15:36 EST,,GBPUSD,,20160323 19:46:00 EST,20160323 19:46:00 EST,1.0,19887.9849299,95377.14197,21181.9849299
