symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,137.0,,,,,EURJPY,,20160412 12:07:09 EST,20160412 12:07:09 EST,2.0,JPY,-45.648,-43.648,98228.1388,1560472.68394,99134.1388
CHFJPY,open,long,4.0,2.0,113.541,113.527,-14.928,-4.928,10.0,96.0,20160412 12:16:07 EST,20160412 12:16:07 EST,20160412 12:16:07 EST,,CHFJPY,,20160412 11:43:27 EST,20160411 22:38:34 EST,-2.0,JPY,-98.272,-96.272,98196.73408,1622971.24394,99118.73408
USDJPY,open,long,4.0,2.0,108.239,108.234,-6.88,-0.879999999999,6.0,94.0,20160412 13:32:59 EST,20160412 13:32:59 EST,20160412 13:32:59 EST,,USDJPY,,20160412 13:19:09 EST,20160411 10:47:20 EST,-2.0,JPY,180.336,182.336,98119.01224,1665484.49338,99089.01224
EURCHF,open,short,2.0,0.0,1.08753,0.0,-2.0,0.0,2.0,169.0,,,,,EURCHF,,20160412 18:12:23 EST,20160412 18:12:23 EST,-2.0,CHF,59.33932,61.33932,98178.70148,1707065.43856,99260.70148
AUDJPY,open,long,2.0,0.0,83.537,0.0,-2.0,0.0,2.0,176.0,,,,,AUDJPY,,20160413 09:00:38 EST,20160413 09:00:38 EST,2.0,JPY,10.496,12.496,99413.39172,1649379.47492,100569.39172
EURGBP,open,short,4.0,2.0,0.796285,0.7946,41.53385,47.53385,6.0,172.0,20160413 09:31:08 EST,20160413 09:31:08 EST,20160413 09:31:08 EST,,EURGBP,,20160413 09:27:53 EST,20160412 18:22:59 EST,2.0,GBP,-71.81975,-69.81975,99447.95057,1707032.80332,100613.95057
NZDUSD,open,short,4.0,2.0,0.6916625,0.69125,-2.45,9.55,12.0,175.0,20160413 11:30:53 EST,20160413 11:30:53 EST,20160413 11:30:53 EST,,NZDUSD,,20160413 11:24:39 EST,20160413 08:35:30 EST,2.0,USD,2.95,4.95,99513.0931,1691762.10572,100721.0931
USDCAD,open,long,4.0,2.0,1.28101,1.28071,-10.4844,-4.4844,6.0,179.0,20160413 12:36:47 EST,20160413 12:36:47 EST,20160413 12:36:47 EST,,USDCAD,,20160413 12:33:50 EST,20160413 12:15:47 EST,-2.0,CAD,4.7266,6.7266,99587.38335,1706994.30888,100821.38335
USDCHF,open,long,2.0,0.0,0.96562,0.0,-2.0,0.0,2.0,180.0,,,,,USDCHF,,20160413 13:20:02 EST,20160413 13:20:02 EST,2.0,CHF,21.2806,23.2806,99584.21751,1691994.5238,100824.21751
GBPJPY,open,long,2.0,0.0,155.276,0.0,-2.0,0.0,2.0,181.0,,,,,GBPJPY,,20160413 13:21:24 EST,20160413 13:21:24 EST,2.0,JPY,-9.216,-7.216,99664.82951,1691992.7638,100908.82951
CADJPY,open,long,4.0,2.0,84.80975,85.289,223.348,249.348,26.0,74.0,20160413 13:45:25 EST,20160413 13:45:25 EST,20160413 13:45:25 EST,,CADJPY,,20160413 13:14:31 EST,20160410 23:35:44 EST,-2.0,JPY,76.188,78.188,99747.17751,1707003.6278,100993.17751
AUDUSD,open,short,2.0,0.0,0.76603,0.0,-2.0,0.0,2.0,182.0,,,,,AUDUSD,,20160413 15:27:08 EST,20160413 15:27:08 EST,-2.0,USD,-16.4,-14.4,99745.77951,1707002.9478,100999.77951
EURUSD,open,short,2.0,0.0,1.12721,0.0,-2.0,0.0,2.0,184.0,,,,,EURUSD,,20160413 16:48:40 EST,20160413 16:48:40 EST,-2.0,USD,7.0,9.0,99816.32951,1707002.9478,101078.32951
GBPUSD,open,short,2.0,0.0,1.4205,0.0,-2.0,0.0,2.0,185.0,,,,,GBPUSD,,20160413 16:57:16 EST,20160413 16:57:16 EST,-2.0,USD,4.8,6.8,99862.61701,1707003.3478,101128.61701
NZDJPY,open,long,4.0,2.0,75.604734375,75.596,194.70525,268.70525,74.0,82.0,20160413 17:41:13 EST,20160413 17:41:13 EST,20160413 17:41:13 EST,,NZDJPY,,20160413 17:25:42 EST,20160411 00:06:59 EST,-2.0,JPY,-3.53725,-1.53725,99857.07976,1706992.9638,101127.07976
