symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,long,1.0,0.0,86.158,0.0,-2.0,0.0,2.0,1423.0,,,,,CADJPY,,20160329 08:34:51 EST,20160329 08:34:51 EST,1.0,10345.6053605,245262.40794,16921.6053605
NZDJPY,open,long,1.0,0.0,77.449,0.0,-2.0,0.0,2.0,1439.0,,,,,NZDJPY,,20160329 14:33:59 EST,20160329 14:33:59 EST,1.0,10575.7638205,246027.35594,17215.7638205
AUDUSD,open,long,1.0,0.0,0.76711,0.0,-2.0,0.0,2.0,1492.0,,,,,AUDUSD,,20160330 11:31:21 EST,20160330 11:31:21 EST,1.0,10481.0455005,245176.0689,17337.0455005
EURJPY,open,long,1.0,0.0,127.454,0.0,-2.0,0.0,2.0,1500.0,,,,,EURJPY,,20160330 14:29:00 EST,20160330 14:29:00 EST,1.0,10414.7175105,241624.84802,17302.7175105
EURUSD,open,long,1.0,0.0,1.13125,0.0,-2.0,0.0,2.0,1521.0,,,,,EURUSD,,20160330 23:19:23 EST,20160330 23:19:23 EST,1.0,10304.8912005,241527.9688,17276.8912005
GBPJPY,open,short,1.0,0.0,161.149,0.0,-2.0,0.0,2.0,1531.0,,,,,GBPJPY,,20160331 03:44:41 EST,20160331 03:44:41 EST,-1.0,10185.4814105,238657.5568,17197.4814105
USDJPY,open,short,1.0,0.0,112.44,0.0,-2.0,0.0,2.0,1535.0,,,,,USDJPY,,20160331 04:26:00 EST,20160331 04:26:00 EST,-1.0,10182.4825305,242942.9808,17210.4825305
USDCHF,open,long,1.0,0.0,0.96298,0.0,-2.0,0.0,2.0,1536.0,,,,,USDCHF,,20160331 05:08:05 EST,20160331 05:08:05 EST,1.0,10207.5326705,243090.41724,17239.5326705
GBPUSD,open,long,1.0,0.0,1.43795,0.0,-2.0,0.0,2.0,1537.0,,,,,GBPUSD,,20160331 05:12:10 EST,20160331 05:12:10 EST,1.0,10158.1326705,238458.7008,17194.1326705
AUDJPY,open,short,1.0,0.0,86.257,0.0,-2.0,0.0,2.0,1538.0,,,,,AUDJPY,,20160331 05:39:07 EST,20160331 05:39:07 EST,-1.0,10168.4766705,245247.5848,17208.4766705
NZDUSD,open,short,1.0,0.0,0.69185,0.0,-2.0,0.0,2.0,1539.0,,,,,NZDUSD,,20160331 06:07:19 EST,20160331 06:07:19 EST,-1.0,10154.8766705,245919.7008,17198.8766705
CHFJPY,open,long,1.0,0.0,116.756,0.0,-2.0,0.0,2.0,1540.0,,,,,CHFJPY,,20160331 06:09:54 EST,20160331 06:09:54 EST,1.0,10131.9566705,242563.6728,17179.9566705
USDCAD,open,short,1.0,0.0,1.2955,0.0,-2.0,0.0,2.0,1541.0,,,,,USDCAD,,20160331 06:30:14 EST,20160331 06:30:14 EST,-1.0,10105.1609705,243155.6338,17157.1609705
EURGBP,open,long,1.0,0.0,0.79069,0.0,-2.0,0.0,2.0,1542.0,,,,,EURGBP,,20160331 06:45:21 EST,20160331 06:45:21 EST,1.0,10088.4664705,241685.51835,17144.4664705
EURCHF,open,short,1.0,0.0,1.09497,0.0,-2.0,0.0,2.0,1544.0,,,,,EURCHF,,20160331 07:15:21 EST,20160331 07:15:21 EST,-1.0,10069.2310505,241754.91446,17133.2310505
