symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDUSD,open,short,1.0,0.0,0.76033,0.0,-2.0,0.0,2.0,1897.0,,,,,AUDUSD,,20160404 19:21:47 EST,20160404 19:21:47 EST,-1.0,8763.7309405,265836.21768,17313.7309405
NZDJPY,open,short,1.0,0.0,75.502,0.0,-2.0,0.0,2.0,1915.0,,,,,NZDJPY,,20160404 22:15:48 EST,20160404 22:15:48 EST,-1.0,8906.4457405,295689.44466,17544.4457405
GBPUSD,open,short,1.0,0.0,1.42618,0.0,-2.0,0.0,2.0,1917.0,,,,,GBPUSD,,20160404 22:20:44 EST,20160404 22:20:44 EST,-1.0,8902.9762405,283030.50742,17546.9762405
AUDJPY,open,short,1.0,0.0,83.987,0.0,-2.0,0.0,2.0,1918.0,,,,,AUDJPY,,20160404 22:24:28 EST,20160404 22:24:28 EST,-1.0,8900.9762405,282510.59542,17546.9762405
USDCHF,open,short,1.0,0.0,0.95817,0.0,-2.0,0.0,2.0,1923.0,,,,,USDCHF,,20160404 22:43:40 EST,20160404 22:43:40 EST,-1.0,8899.2652905,272753.49914,17563.2652905
EURJPY,open,short,1.0,0.0,126.355,0.0,-2.0,0.0,2.0,1924.0,,,,,EURJPY,,20160404 22:50:01 EST,20160404 22:50:01 EST,-1.0,8894.0694505,279806.70688,17562.0694505
CADJPY,open,short,1.0,0.0,84.561,0.0,-2.0,0.0,2.0,1925.0,,,,,CADJPY,,20160404 23:01:35 EST,20160404 23:01:35 EST,-1.0,8892.0694505,276043.21088,17562.0694505
EURGBP,open,long,1.0,0.0,0.79878,0.0,-2.0,0.0,2.0,1927.0,,,,,EURGBP,,20160404 23:18:33 EST,20160404 23:18:33 EST,1.0,8889.3883005,256921.11214,17567.3883005
EURUSD,open,long,2.0,0.0,1.13941,0.0,-2.0,0.0,2.0,1929.0,,,,,EURUSD,,20160404 23:36:45 EST,20160404 23:36:45 EST,2.0,8881.8712205,234006.4138,17567.8712205
NZDUSD,open,short,1.0,0.0,0.68114,0.0,-2.0,0.0,2.0,1930.0,,,,,NZDUSD,,20160404 23:58:11 EST,20160404 23:58:11 EST,-1.0,8879.8712205,243171.8138,17567.8712205
GBPJPY,open,short,1.0,0.0,158.248,0.0,-2.0,0.0,2.0,1931.0,,,,,GBPJPY,,20160405 00:21:44 EST,20160405 00:21:44 EST,-1.0,8884.0852605,268357.626,17580.0852605
