symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.625,0.0,-2.0,0.0,2.0,1407.0,,,,,CHFJPY,,20160329 01:16:30 EST,20160329 01:16:30 EST,1.0,10399.5104705,293239.12165,16921.5104705
NZDUSD,open,long,1.0,0.0,0.67478,0.0,-2.0,0.0,2.0,1412.0,,,,,NZDUSD,,20160329 01:16:37 EST,20160329 01:16:37 EST,1.0,10389.5104705,246096.58668,16921.5104705
GBPJPY,open,long,1.0,0.0,161.644,0.0,-2.0,0.0,2.0,1416.0,,,,,GBPJPY,,20160329 01:37:26 EST,20160329 01:37:26 EST,1.0,10379.0688205,238619.71468,16927.0688205
CADJPY,open,long,1.0,0.0,86.158,0.0,-2.0,0.0,2.0,1423.0,,,,,CADJPY,,20160329 08:34:51 EST,20160329 08:34:51 EST,1.0,10345.6053605,245262.40794,16921.6053605
GBPUSD,open,long,1.0,0.0,1.43733,0.0,-2.0,0.0,2.0,1436.0,,,,,GBPUSD,,20160329 13:12:34 EST,20160329 13:12:34 EST,1.0,10512.3267005,238471.76794,17140.3267005
NZDJPY,open,long,1.0,0.0,77.449,0.0,-2.0,0.0,2.0,1439.0,,,,,NZDJPY,,20160329 14:33:59 EST,20160329 14:33:59 EST,1.0,10575.7638205,246027.35594,17215.7638205
AUDUSD,open,long,1.0,0.0,0.76344,0.0,-2.0,0.0,2.0,1441.0,,,,,AUDUSD,,20160329 14:50:25 EST,20160329 14:50:25 EST,1.0,10478.2158205,245208.46794,17126.2158205
USDCAD,open,short,1.0,0.0,1.30536,0.0,-2.0,0.0,2.0,1443.0,,,,,USDCAD,,20160329 15:06:49 EST,20160329 15:06:49 EST,-1.0,10476.2027605,243089.37268,17132.2027605
EURJPY,open,long,1.0,0.0,127.415,0.0,-2.0,0.0,2.0,1445.0,,,,,EURJPY,,20160329 15:14:21 EST,20160329 15:14:21 EST,1.0,10488.7067605,241633.11332,17152.7067605
USDJPY,open,short,1.0,0.0,112.684,0.0,-2.0,0.0,2.0,1447.0,,,,,USDJPY,,20160329 16:39:51 EST,20160329 16:39:51 EST,-1.0,10392.1463205,242928.73278,17064.1463205
EURUSD,open,short,1.0,0.0,1.12924,0.0,-2.0,0.0,2.0,1448.0,,,,,EURUSD,,20160329 17:17:26 EST,20160329 17:17:26 EST,-1.0,10386.1463205,241552.52478,17062.1463205
USDCHF,open,long,1.0,0.0,0.96691,0.0,-2.0,0.0,2.0,1450.0,,,,,USDCHF,,20160329 17:44:59 EST,20160329 17:44:59 EST,1.0,10374.2999605,243057.86176,17058.2999605
EURCHF,open,long,1.0,0.0,1.09138,0.0,-2.0,0.0,2.0,1451.0,,,,,EURCHF,,20160329 18:00:47 EST,20160329 18:00:47 EST,1.0,10356.4328205,241797.97642,17044.4328205
EURGBP,open,long,1.0,0.0,0.78456,0.0,-2.0,0.0,2.0,1452.0,,,,,EURGBP,,20160329 18:13:21 EST,20160329 18:13:21 EST,1.0,10345.6624205,241778.70598,17037.6624205
AUDJPY,open,short,1.0,0.0,86.05,0.0,-2.0,0.0,2.0,1453.0,,,,,AUDJPY,,20160329 19:03:07 EST,20160329 19:03:07 EST,-1.0,10333.0384205,245272.52478,17029.0384205
