symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,81.749,0.0,-2.0,0.0,2.0,2490.0,,,,,AUDJPY,,20160407 08:35:37 EST,20160407 08:35:37 EST,-1.0,JPY,118.736,120.736,6765.2979505,26405.22511,17771.2979505
AUDUSD,open,short,1.0,0.0,0.75386,0.0,-2.0,0.0,2.0,2491.0,,,,,AUDUSD,,20160407 08:39:27 EST,20160407 08:39:27 EST,-1.0,USD,60.4,62.4,6765.8979505,26405.22511,17775.8979505
EURCHF,open,short,1.0,0.0,1.0872,0.0,-2.0,0.0,2.0,2510.0,,,,,EURCHF,,20160407 13:10:43 EST,20160407 13:10:43 EST,-1.0,CHF,24.11476,26.11476,6724.7930305,62872.8716,17814.7930305
EURUSD,open,long,1.0,0.0,1.13629,0.0,-2.0,0.0,2.0,2514.0,,,,,EURUSD,,20160407 13:29:26 EST,20160407 13:29:26 EST,1.0,USD,33.4,35.4,6768.8401505,72554.5646,17876.8401505
GBPUSD,open,short,1.0,0.0,1.40602,0.0,-2.0,0.0,2.0,2516.0,,,,,GBPUSD,,20160407 13:38:16 EST,20160407 13:38:16 EST,-1.0,USD,51.4,53.4,6764.8401505,47092.1647,17876.8401505
USDCHF,open,long,1.0,0.0,0.95711,0.0,-2.0,0.0,2.0,2588.0,,,,,USDCHF,,20160408 01:32:34 EST,20160408 01:32:34 EST,1.0,CHF,-13.6403,-11.6403,6247.0612605,48299.48681,17673.0612605
USDJPY,open,long,1.0,0.0,108.877,0.0,-2.0,0.0,2.0,2595.0,,,,,USDJPY,,20160408 03:22:24 EST,20160408 03:22:24 EST,1.0,JPY,39.8,41.8,6149.8847805,50902.34849,17607.8847805
EURJPY,open,long,2.0,0.0,123.8995,,-4.0,0.0,4.0,2590.0,,,,,EURJPY,,20160408 03:44:23 EST,20160408 01:41:41 EST,1.0,JPY,129.208,131.208,6147.8847805,39981.81249,17607.8847805
NZDUSD,open,long,1.0,0.0,0.67876,0.0,-2.0,0.0,2.0,2597.0,,,,,NZDUSD,,20160408 03:52:33 EST,20160408 03:52:33 EST,1.0,USD,23.9,25.9,6107.0407805,29956.32449,17575.0407805
USDCAD,open,long,1.0,0.0,1.30843,0.0,-2.0,0.0,2.0,2598.0,,,,,USDCAD,,20160408 04:02:46 EST,20160408 04:02:46 EST,1.0,CAD,-4.9896,-2.9896,6117.7645605,29956.32449,17589.7645605
EURGBP,open,short,2.0,0.0,0.80608,0.0,-2.0,0.0,2.0,2599.0,,,,,EURGBP,,20160408 04:22:56 EST,20160408 04:22:56 EST,-2.0,GBP,42.2897,44.2897,6086.9650605,18586.56609,17562.9650605
GBPJPY,open,long,1.0,0.0,153.638,0.0,-2.0,0.0,2.0,2600.0,,,,,GBPJPY,,20160408 04:34:40 EST,20160408 04:34:40 EST,1.0,JPY,58.104,60.104,6084.9650605,5066.42209,17562.9650605
NZDJPY,open,short,1.0,0.0,74.014,0.0,-2.0,0.0,2.0,2601.0,,,,,NZDJPY,,20160408 04:44:24 EST,20160408 04:44:24 EST,-1.0,JPY,41.912,43.912,6093.7250605,5066.42209,17575.7250605
CADJPY,open,short,1.0,0.0,83.189,0.0,-2.0,0.0,2.0,2602.0,,,,,CADJPY,,20160408 04:54:56 EST,20160408 04:54:56 EST,-1.0,JPY,34.608,36.608,6104.5970605,5066.42209,17590.5970605
CHFJPY,open,long,2.0,1.0,113.926,113.966,-0.480000000001,3.52,4.0,2596.0,20160408 05:04:18 EST,20160408 05:04:18 EST,20160408 05:04:18 EST,,CHFJPY,,20160408 03:50:56 EST,20160408 03:50:56 EST,-1.0,JPY,37.952,39.952,6106.1170605,15095.43009,17594.1170605
