symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDJPY,open,long,5.0,4.0,113.096,113.373,93.504,97.504,4.0,1288.0,20160327 19:00:18 EST,20160327 19:00:18 EST,20160327 19:00:18 EST,,USDJPY,,20160325 16:51:18 EST,20160325 16:51:18 EST,-4.0,11101.7992451,276381.21673,17161.7992451
USDCAD,open,long,1.0,0.0,1.3274,0.0,-2.0,0.0,2.0,1295.0,,,,,USDCAD,,20160327 19:00:24 EST,20160327 19:00:24 EST,1.0,10988.6624051,243981.32073,17054.6624051
EURJPY,open,long,1.0,0.0,126.849,0.0,-2.0,0.0,2.0,1302.0,,,,,EURJPY,,20160327 22:56:52 EST,20160327 22:56:52 EST,1.0,10894.8705638,273668.17622,16992.8705638
NZDUSD,open,short,1.0,0.0,0.66729,0.0,-2.0,0.0,2.0,1303.0,,,,,NZDUSD,,20160327 23:00:32 EST,20160327 23:00:32 EST,-1.0,10892.8705638,271485.08822,16992.8705638
EURUSD,open,short,1.0,0.0,1.11596,0.0,-2.0,0.0,2.0,1306.0,,,,,EURUSD,,20160327 23:13:33 EST,20160327 23:13:33 EST,-1.0,10836.8812305,241715.18822,16944.8812305
GBPJPY,open,long,1.0,0.0,160.543,0.0,-2.0,0.0,2.0,1307.0,,,,,GBPJPY,,20160327 23:20:45 EST,20160327 23:20:45 EST,1.0,10774.5372305,238747.00422,16886.5372305
NZDJPY,open,long,1.0,0.0,75.858,0.0,-2.0,0.0,2.0,1309.0,,,,,NZDJPY,,20160328 00:36:45 EST,20160328 00:36:45 EST,1.0,10758.2939305,246197.96422,16878.2939305
CADJPY,open,long,1.0,0.0,85.624,0.0,-2.0,0.0,2.0,1314.0,,,,,CADJPY,,20160328 00:49:43 EST,20160328 00:49:43 EST,1.0,10712.9964705,245338.55622,16852.9964705
EURCHF,open,short,1.0,0.0,1.09124,0.0,-2.0,0.0,2.0,1317.0,,,,,EURCHF,,20160328 01:53:57 EST,20160328 01:53:57 EST,-1.0,10687.8793405,241827.93694,16839.8793405
AUDJPY,open,long,1.0,0.0,85.434,0.0,-2.0,0.0,2.0,1318.0,,,,,AUDJPY,,20160328 02:15:06 EST,20160328 02:15:06 EST,1.0,10628.7033405,245356.24422,16784.7033405
AUDUSD,open,short,1.0,0.0,0.75266,0.0,-2.0,0.0,2.0,1319.0,,,,,AUDUSD,,20160328 02:31:38 EST,20160328 02:31:38 EST,-1.0,10639.0033405,245347.83622,16799.0033405
CHFJPY,open,long,1.0,0.0,116.185,0.0,-2.0,0.0,2.0,1321.0,,,,,CHFJPY,,20160328 02:39:29 EST,20160328 02:39:29 EST,1.0,10617.5099905,242650.15622,16785.5099905
USDCHF,open,long,1.0,0.0,0.97688,0.0,-2.0,0.0,2.0,1322.0,,,,,USDCHF,,20160328 02:58:32 EST,20160328 02:58:32 EST,1.0,10609.4611905,242986.1532,16781.4611905
GBPUSD,open,short,1.0,0.0,1.41726,0.0,-2.0,0.0,2.0,1323.0,,,,,GBPUSD,,20160328 03:54:13 EST,20160328 03:54:13 EST,-1.0,10638.9611905,238701.53256,16814.9611905
EURGBP,open,short,1.0,0.0,0.78809,0.0,-2.0,0.0,2.0,1325.0,,,,,EURGBP,,20160328 04:19:47 EST,20160328 04:19:47 EST,-1.0,10649.8618905,241758.12311,16833.8618905
