symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,2.0,1.0,115.728,115.634,-12.272,-8.272,4.0,928.0,20160325 00:02:52 EST,20160325 00:02:52 EST,20160325 00:02:52 EST,,CHFJPY,,20160325 00:02:19 EST,20160325 00:02:19 EST,-1.0,15744.4520865,139228.20465,19986.4520865
EURJPY,open,long,2.0,0.0,126.256,0.0,-2.0,0.0,2.0,933.0,,,,,EURJPY,,20160325 00:08:46 EST,20160325 00:08:46 EST,2.0,15682.8909105,135350.33361,19942.8909105
CADJPY,open,short,1.0,0.0,85.33,0.0,-2.0,0.0,2.0,937.0,,,,,CADJPY,,20160325 00:17:13 EST,20160325 00:17:13 EST,-1.0,15668.0213105,115201.94771,19944.0213105
AUDJPY,open,long,1.0,0.0,85.07,0.0,-2.0,0.0,2.0,939.0,,,,,AUDJPY,,20160325 00:26:15 EST,20160325 00:26:15 EST,1.0,15622.4866105,185481.00031,19912.4866105
USDCHF,open,short,5.0,0.0,0.9774,0.0,-2.0,0.0,2.0,940.0,,,,,USDCHF,,20160325 00:27:18 EST,20160325 00:27:18 EST,-5.0,15620.4866105,94034.73231,19912.4866105
EURUSD,open,short,5.0,0.0,1.115984,,-4.0,0.0,4.0,924.0,,,,,EURUSD,,20160325 00:29:56 EST,20160324 23:53:53 EST,-1.0,15618.4866105,121184.14631,19912.4866105
USDCAD,open,short,5.0,4.0,1.32535,1.3251,3.474,7.474,4.0,936.0,20160325 00:30:27 EST,20160325 00:30:27 EST,20160325 00:30:27 EST,,USDCAD,,20160325 00:13:30 EST,20160325 00:13:30 EST,4.0,15631.4346105,211572.92551,19927.4346105
NZDJPY,open,short,1.0,0.0,75.656,0.0,-2.0,0.0,2.0,941.0,,,,,NZDJPY,,20160325 00:32:04 EST,20160325 00:32:04 EST,-1.0,15616.0006105,165300.00791,19916.0006105
EURGBP,open,short,1.0,0.0,0.79037,0.0,-2.0,0.0,2.0,942.0,,,,,EURGBP,,20160325 00:33:08 EST,20160325 00:33:08 EST,-1.0,15614.0006105,149661.39821,19916.0006105
GBPJPY,open,short,3.0,2.0,159.656,159.683,-10.752,-4.752,6.0,932.0,20160325 00:35:16 EST,20160325 00:35:16 EST,20160325 00:35:16 EST,,GBPJPY,,20160325 00:07:43 EST,20160325 00:07:43 EST,1.0,15607.7766105,188913.24706,19911.7766105
USDJPY,open,short,1.0,0.0,113.11,0.0,-2.0,0.0,2.0,943.0,,,,,USDJPY,,20160325 00:37:20 EST,20160325 00:37:20 EST,-1.0,15604.3046105,164907.72706,19912.3046105
GBPUSD,open,short,5.0,0.0,1.41127,0.0,-2.0,0.0,2.0,944.0,,,,,GBPUSD,,20160325 00:38:24 EST,20160325 00:38:24 EST,-5.0,15597.0046105,47847.10706,19909.0046105
EURCHF,open,short,5.0,0.0,1.09071,0.0,-2.0,0.0,2.0,945.0,,,,,EURCHF,,20160325 00:43:07 EST,20160325 00:43:07 EST,-5.0,15588.2046105,15530.94086,19904.2046105
