symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.068,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160425 07:10:10 EST,20160425 07:10:10 EST,2.0,JPY,-461.36,-459.36,99996.0,1954970.16,100000.0
USDJPY,open,long,2.0,0.0,111.114,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:44 EST,20160425 07:11:44 EST,2.0,JPY,-801.74,-799.74,99990.0,1886052.48526,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,-184.8,-182.8,99988.0,1870620.48526,100000.0
CADJPY,open,long,2.0,0.0,87.672,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:21 EST,20160425 07:13:21 EST,2.0,JPY,-464.78,-462.78,99982.0,1821107.44578,100000.0
CHFJPY,open,long,2.0,0.0,114.042,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:36 EST,20160425 07:13:36 EST,2.0,JPY,-479.0,-477.0,99980.0,1800579.88578,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-804.44,-802.44,99972.0,1711199.55116,100000.0
USDCAD,open,short,2.0,0.0,1.26711,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 09:46:08 EST,20160425 09:46:08 EST,-2.0,CAD,-217.9942,-215.9942,99959.63836,1654702.87116,100009.63836
EURUSD,open,long,2.0,0.0,1.14858,0.0,-2.0,0.0,2.0,19.0,,,,,EURUSD,,20160502 09:42:35 EST,20160502 09:42:35 EST,2.0,USD,-5.4,-3.4,99501.63836,1654702.87116,99555.63836
GBPUSD,open,short,2.0,0.0,1.46592,0.0,-2.0,0.0,2.0,20.0,,,,,GBPUSD,,20160502 09:43:20 EST,20160502 09:43:20 EST,-2.0,USD,-8.8,-6.8,99847.13836,1654702.87116,99905.13836
USDCHF,open,short,4.0,0.0,0.965935,,-4.0,0.0,4.0,16.0,,,,,USDCHF,,20160502 09:43:38 EST,20160425 08:08:14 EST,-2.0,CHF,-335.82786,-333.82786,99845.13836,1635052.78256,99905.13836
NZDJPY,open,long,4.0,2.0,76.3225,74.688,-300.21,-294.21,6.0,8.0,20160502 09:44:33 EST,20160502 09:44:33 EST,20160502 09:44:33 EST,,NZDJPY,,20160425 08:02:41 EST,20160425 07:13:00 EST,-2.0,JPY,-301.07,-299.07,99550.92836,1668146.71116,99610.92836
EURGBP,open,long,2.0,0.0,0.78341,0.0,-2.0,0.0,2.0,21.0,,,,,EURGBP,,20160502 09:44:47 EST,20160502 09:44:47 EST,2.0,GBP,3.2038,5.2038,99380.98496,1668146.71116,99444.98496
GBPJPY,open,short,2.0,0.0,156.348,0.0,-2.0,0.0,2.0,22.0,,,,,GBPJPY,,20160502 09:45:04 EST,20160502 09:45:04 EST,-2.0,JPY,-3.44,-1.44,97707.30496,1696289.35116,97775.30496
EURCHF,open,long,2.0,0.0,1.09996,0.0,-2.0,0.0,2.0,23.0,,,,,EURCHF,,20160502 09:45:20 EST,20160502 09:45:20 EST,2.0,CHF,-3.23108,-1.23108,97642.77686,1696289.35116,97714.77686
NZDUSD,open,long,2.0,0.0,0.70029,0.0,-2.0,0.0,2.0,24.0,,,,,NZDUSD,,20160502 09:45:36 EST,20160502 09:45:36 EST,2.0,USD,-4.2,-2.2,97375.57686,1696289.35116,97451.57686
