symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1665.0,,,,,GBPJPY,,20160401 16:27:11 EST,20160401 16:27:11 EST,-1.0,9691.3974005,253996.82826,17255.3974005
AUDJPY,open,short,1.0,0.0,86.412,0.0,-2.0,0.0,2.0,1703.0,,,,,AUDJPY,,20160402 01:52:35 EST,20160402 01:52:35 EST,-1.0,9511.6685205,284422.19332,17233.6685205
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,1714.0,,,,,CHFJPY,,20160402 06:09:55 EST,20160402 06:09:55 EST,-1.0,9464.6631405,272038.3668,17228.6631405
EURJPY,open,short,1.0,0.0,127.812,0.0,-2.0,0.0,2.0,1717.0,,,,,EURJPY,,20160402 07:39:56 EST,20160402 07:39:56 EST,-1.0,9454.4871405,240393.3685,17228.4871405
USDCAD,open,short,1.0,0.0,1.2929,0.0,-2.0,0.0,2.0,1722.0,,,,,USDCAD,,20160402 09:13:41 EST,20160402 09:13:41 EST,-1.0,9428.5946605,256390.48258,17224.5946605
NZDUSD,open,long,1.0,0.0,0.6938,0.0,-2.0,0.0,2.0,1725.0,,,,,NZDUSD,,20160402 09:42:54 EST,20160402 09:42:54 EST,1.0,9415.2873405,259115.61718,17223.2873405
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1727.0,,,,,USDJPY,,20160402 10:05:32 EST,20160402 10:05:32 EST,-1.0,9408.4410405,246288.28918,17222.4410405
GBPUSD,open,long,1.0,0.0,1.44134,0.0,-2.0,0.0,2.0,1749.0,,,,,GBPUSD,,20160402 20:38:54 EST,20160402 20:38:54 EST,1.0,9305.0520005,227344.55718,17209.0520005
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,1754.0,,,,,USDCHF,,20160402 23:25:55 EST,20160402 23:25:55 EST,1.0,9278.9634005,239720.91072,17204.9634005
NZDJPY,open,long,1.0,0.0,77.921,0.0,-2.0,0.0,2.0,1755.0,,,,,NZDJPY,,20160402 23:41:25 EST,20160402 23:41:25 EST,1.0,9274.6114005,242595.45718,17204.6114005
EURCHF,open,long,1.0,0.0,1.09415,0.0,-2.0,0.0,2.0,1756.0,,,,,EURCHF,,20160402 23:47:12 EST,20160402 23:47:12 EST,1.0,9269.3967605,249452.50518,17203.3967605
EURUSD,open,long,1.0,0.0,1.1381,0.0,-2.0,0.0,2.0,1757.0,,,,,EURUSD,,20160402 23:49:15 EST,20160402 23:49:15 EST,1.0,9265.0967605,249146.49148,17203.0967605
AUDUSD,open,short,1.0,0.0,0.76945,0.0,-2.0,0.0,2.0,1758.0,,,,,AUDUSD,,20160402 23:55:36 EST,20160402 23:55:36 EST,-1.0,9263.0967605,245138.49148,17203.0967605
CADJPY,open,short,1.0,0.0,85.68,0.0,-2.0,0.0,2.0,1759.0,,,,,CADJPY,,20160403 17:15:31 EST,20160403 17:15:31 EST,-1.0,9154.9047605,245293.15148,17098.9047605
EURGBP,open,short,1.0,0.0,0.80129,0.0,-2.0,0.0,2.0,1760.0,,,,,EURGBP,,20160403 17:15:34 EST,20160403 17:15:34 EST,-1.0,9314.9459105,241530.79603,17262.9459105
