symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,137.0,,,,,EURJPY,,20160412 12:07:09 EST,20160412 12:07:09 EST,2.0,JPY,205.68,207.68,98228.1388,1560472.68394,99134.1388
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,138.0,,,,,USDCHF,,20160412 12:08:46 EST,20160412 12:08:46 EST,-2.0,CHF,54.27832,56.27832,98221.50708,1560472.68394,99131.50708
CHFJPY,open,long,4.0,2.0,113.541,113.527,-14.928,-4.928,10.0,96.0,20160412 12:16:07 EST,20160412 12:16:07 EST,20160412 12:16:07 EST,,CHFJPY,,20160412 11:43:27 EST,20160411 22:38:34 EST,-2.0,JPY,145.664,147.664,98196.73408,1622971.24394,99118.73408
AUDJPY,open,long,4.0,2.0,81.873,81.859,-34.32,-12.32,22.0,89.0,20160412 13:10:45 EST,20160412 13:10:45 EST,20160412 13:10:45 EST,,AUDJPY,,20160412 12:39:26 EST,20160411 00:17:39 EST,-2.0,JPY,215.712,217.712,98147.47624,1667176.20538,99097.47624
NZDJPY,open,long,4.0,2.0,73.783,73.774,-69.008,-19.008,50.0,82.0,20160412 13:13:04 EST,20160412 13:13:04 EST,20160412 13:13:04 EST,,NZDJPY,,20160412 12:41:38 EST,20160411 00:06:59 EST,-2.0,JPY,125.776,127.776,98143.89224,1680160.42938,99095.89224
USDJPY,open,long,4.0,2.0,108.239,108.234,-6.88,-0.879999999999,6.0,94.0,20160412 13:32:59 EST,20160412 13:32:59 EST,20160412 13:32:59 EST,,USDJPY,,20160412 13:19:09 EST,20160411 10:47:20 EST,-2.0,JPY,193.888,195.888,98119.01224,1665484.49338,99089.01224
GBPJPY,open,long,4.0,2.0,152.931,152.916,-75.04,-29.04,46.0,86.0,20160412 13:34:45 EST,20160412 13:34:45 EST,20160412 13:34:45 EST,,GBPJPY,,20160412 13:06:01 EST,20160411 00:14:07 EST,-2.0,JPY,242.64,244.64,98114.37224,1692397.70938,99086.37224
CADJPY,open,long,4.0,2.0,83.381,83.368,-27.152,-9.152,18.0,74.0,20160412 13:42:20 EST,20160412 13:42:20 EST,20160412 13:42:20 EST,,CADJPY,,20160412 13:14:53 EST,20160410 23:35:44 EST,-2.0,JPY,35.488,37.488,98110.08424,1707070.47738,99084.08424
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,148.0,,,,,EURUSD,,20160412 13:51:02 EST,20160412 13:51:02 EST,2.0,USD,-20.6,-18.6,98096.02324,1707070.47738,99078.02324
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,149.0,,,,,GBPUSD,,20160412 13:57:00 EST,20160412 13:57:00 EST,2.0,USD,-36.4,-34.4,98088.22324,1707070.47738,99074.22324
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,150.0,,,,,NZDUSD,,20160412 14:08:51 EST,20160412 14:08:51 EST,2.0,USD,-9.0,-7.0,98080.22324,1687665.43222,99072.22324
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,151.0,,,,,AUDUSD,,20160412 14:21:09 EST,20160412 14:21:09 EST,2.0,USD,71.8,73.8,98073.02324,1664891.21712,99071.02324
EURGBP,open,short,4.0,2.0,0.80731,0.80744,-9.6673,-3.6673,6.0,132.0,20160412 14:33:42 EST,20160412 14:33:42 EST,20160412 14:33:42 EST,,EURGBP,,20160412 14:10:57 EST,20160412 11:44:04 EST,2.0,GBP,7.5914,9.5914,98067.35594,1687669.09952,99067.35594
USDCAD,open,short,4.0,2.0,1.29817,1.29828,-7.64428,-1.64428,6.0,143.0,20160412 14:37:23 EST,20160412 14:37:23 EST,20160412 14:37:23 EST,,USDCAD,,20160412 14:03:22 EST,20160412 13:01:06 EST,2.0,CAD,146.43364,148.43364,98063.71166,1707075.78896,99065.71166
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,153.0,,,,,EURCHF,,20160412 15:11:48 EST,20160412 15:11:48 EST,-2.0,CHF,46.99048,48.99048,98045.58966,1707075.78896,99055.58966
