symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,short,1.0,0.0,75.602,0.0,-2.0,0.0,2.0,1287.0,,,,,NZDJPY,,20160325 16:48:09 EST,20160325 16:48:09 EST,-1.0,10997.6540173,136815.0805,17019.6540173
GBPJPY,open,short,3.0,2.0,159.88,159.926,-12.096,-8.096,4.0,1279.0,20160325 16:51:54 EST,20160325 16:51:54 EST,20160325 16:51:54 EST,,GBPJPY,,20160325 16:25:23 EST,20160325 16:25:23 EST,2.0,10979.1580173,179857.1125,17007.1580173
AUDJPY,open,short,2.0,1.0,84.818,84.938,-14.56,-10.56,4.0,1286.0,20160325 16:56:41 EST,20160325 16:56:41 EST,20160325 16:56:41 EST,,AUDJPY,,20160325 16:42:23 EST,20160325 16:42:23 EST,1.0,10923.6121451,196163.97873,16961.6121451
EURJPY,open,short,1.0,0.0,126.531,0.0,-2.0,0.0,2.0,1293.0,,,,,EURJPY,,20160327 19:00:08 EST,20160327 19:00:08 EST,-1.0,10939.8681451,171299.29673,16991.8681451
USDJPY,open,long,5.0,4.0,113.096,113.373,93.504,97.504,4.0,1288.0,20160327 19:00:18 EST,20160327 19:00:18 EST,20160327 19:00:18 EST,,USDJPY,,20160325 16:51:18 EST,20160325 16:51:18 EST,-4.0,11101.7992451,276381.21673,17161.7992451
USDCAD,open,long,1.0,0.0,1.3274,0.0,-2.0,0.0,2.0,1295.0,,,,,USDCAD,,20160327 19:00:24 EST,20160327 19:00:24 EST,1.0,10988.6624051,243981.32073,17054.6624051
CADJPY,open,short,1.0,0.0,85.404,0.0,-2.0,0.0,2.0,1296.0,,,,,CADJPY,,20160327 19:00:41 EST,20160327 19:00:41 EST,-1.0,11013.8784051,253902.30833,17083.8784051
CHFJPY,open,short,3.0,2.0,115.672666667,115.8625,-41.410666608,-33.410666608,8.0,1269.0,20160327 19:00:48 EST,20160327 19:00:48 EST,20160327 19:00:48 EST,,CHFJPY,,20160325 16:22:05 EST,20160325 16:07:44 EST,1.0,10978.3797385,281809.74833,17050.3797385
EURCHF,open,long,5.0,4.0,1.091592,1.0912675,-30.729856,-20.729856,10.0,1256.0,20160327 19:00:54 EST,20160327 19:00:54 EST,20160327 19:00:54 EST,,EURCHF,,20160325 16:16:50 EST,20160325 15:20:49 EST,-1.0,10996.7325038,293715.59621,17070.7325038
USDCHF,open,short,1.0,0.0,0.97835,0.0,-2.0,0.0,2.0,1297.0,,,,,USDCHF,,20160327 19:13:32 EST,20160327 19:13:32 EST,-1.0,10969.6185878,293579.24157,17051.6185878
