symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,81.749,0.0,-2.0,0.0,2.0,2490.0,,,,,AUDJPY,,20160407 08:35:37 EST,20160407 08:35:37 EST,-1.0,JPY,118.736,120.736,6765.2979505,26405.22511,17771.2979505
AUDUSD,open,short,1.0,0.0,0.75386,0.0,-2.0,0.0,2.0,2491.0,,,,,AUDUSD,,20160407 08:39:27 EST,20160407 08:39:27 EST,-1.0,USD,60.4,62.4,6765.8979505,26405.22511,17775.8979505
EURCHF,open,short,1.0,0.0,1.0872,0.0,-2.0,0.0,2.0,2510.0,,,,,EURCHF,,20160407 13:10:43 EST,20160407 13:10:43 EST,-1.0,CHF,24.11476,26.11476,6724.7930305,62872.8716,17814.7930305
EURUSD,open,long,1.0,0.0,1.13629,0.0,-2.0,0.0,2.0,2514.0,,,,,EURUSD,,20160407 13:29:26 EST,20160407 13:29:26 EST,1.0,USD,33.4,35.4,6768.8401505,72554.5646,17876.8401505
GBPUSD,open,short,1.0,0.0,1.40602,0.0,-2.0,0.0,2.0,2516.0,,,,,GBPUSD,,20160407 13:38:16 EST,20160407 13:38:16 EST,-1.0,USD,51.4,53.4,6764.8401505,47092.1647,17876.8401505
USDCHF,open,long,1.0,0.0,0.95711,0.0,-2.0,0.0,2.0,2588.0,,,,,USDCHF,,20160408 01:32:34 EST,20160408 01:32:34 EST,1.0,CHF,-13.6403,-11.6403,6247.0612605,48299.48681,17673.0612605
USDCAD,open,short,2.0,1.0,1.308295,1.30839,-6.71003,-0.71003,6.0,2603.0,20160408 07:32:47 EST,20160408 07:32:47 EST,20160408 07:32:47 EST,,USDCAD,,20160408 07:14:52 EST,20160408 06:03:44 EST,1.0,CAD,-3.45743,-1.45743,6019.4953505,9185.06768,17529.4953505
CADJPY,open,long,1.0,0.0,83.159,0.0,-2.0,0.0,2.0,2607.0,,,,,CADJPY,,20160408 07:37:47 EST,20160408 07:37:47 EST,1.0,JPY,36.28,38.28,6020.6873505,16503.05968,17534.6873505
USDJPY,open,short,1.0,0.0,108.638,0.0,-2.0,0.0,2.0,2609.0,,,,,USDJPY,,20160408 08:01:46 EST,20160408 08:01:46 EST,-1.0,JPY,61.184,63.184,5978.4153505,15117.84928,17504.4153505
EURJPY,open,long,2.0,1.0,123.8995,123.495,-41.596,-35.596,6.0,2590.0,20160408 08:06:05 EST,20160408 08:06:05 EST,20160408 08:06:05 EST,,EURJPY,,20160408 03:44:23 EST,20160408 01:41:41 EST,-1.0,JPY,63.604,65.604,5940.8193505,25985.40928,17468.8193505
CHFJPY,open,short,2.0,0.0,113.5215,,-15.064,-9.064,6.0,2605.0,,,,,CHFJPY,,20160408 08:08:40 EST,20160408 07:20:03 EST,-1.0,JPY,151.56,153.56,5938.8193505,15992.39328,17468.8193505
NZDUSD,open,short,1.0,0.0,0.67804,0.0,-2.0,0.0,2.0,2611.0,,,,,NZDUSD,,20160408 08:20:04 EST,20160408 08:20:04 EST,-1.0,USD,31.8,33.8,5844.2074255,27376.39773,17384.2074255
EURGBP,open,short,1.0,0.0,0.80573,0.0,-2.0,0.0,2.0,2612.0,,,,,EURGBP,,20160408 08:40:34 EST,20160408 08:40:34 EST,-1.0,GBP,25.0816,27.0816,5817.0047005,27376.39773,17361.0047005
GBPJPY,open,long,2.0,0.0,153.096,0.0,-2.0,0.0,2.0,2613.0,,,,,GBPJPY,,20160408 08:46:33 EST,20160408 08:46:33 EST,2.0,JPY,213.6,215.6,5787.3087005,13903.94973,17335.3087005
NZDJPY,open,long,1.0,0.0,73.977,0.0,-2.0,0.0,2.0,2614.0,,,,,NZDJPY,,20160408 08:50:54 EST,20160408 08:50:54 EST,1.0,JPY,44.816,46.816,5761.3087005,13903.94973,17313.3087005
