symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.144,0.0,-2.0,0.0,2.0,1399.0,,,,,EURJPY,,20160329 01:16:01 EST,20160329 01:16:01 EST,1.0,10415.5104705,368416.83101,16921.5104705
CHFJPY,open,long,1.0,0.0,116.625,0.0,-2.0,0.0,2.0,1407.0,,,,,CHFJPY,,20160329 01:16:30 EST,20160329 01:16:30 EST,1.0,10399.5104705,293239.12165,16921.5104705
NZDUSD,open,long,1.0,0.0,0.67478,0.0,-2.0,0.0,2.0,1412.0,,,,,NZDUSD,,20160329 01:16:37 EST,20160329 01:16:37 EST,1.0,10389.5104705,246096.58668,16921.5104705
GBPJPY,open,long,1.0,0.0,161.644,0.0,-2.0,0.0,2.0,1416.0,,,,,GBPJPY,,20160329 01:37:26 EST,20160329 01:37:26 EST,1.0,10379.0688205,238619.71468,16927.0688205
EURCHF,open,short,1.0,0.0,1.09001,0.0,-2.0,0.0,2.0,1419.0,,,,,EURCHF,,20160329 02:50:23 EST,20160329 02:50:23 EST,-1.0,10347.6842205,241811.30546,16907.6842205
USDCHF,open,short,1.0,0.0,0.97414,0.0,-2.0,0.0,2.0,1422.0,,,,,USDCHF,,20160329 08:31:24 EST,20160329 08:31:24 EST,-1.0,10364.6533605,242984.06686,16936.6533605
CADJPY,open,long,1.0,0.0,86.158,0.0,-2.0,0.0,2.0,1423.0,,,,,CADJPY,,20160329 08:34:51 EST,20160329 08:34:51 EST,1.0,10345.6053605,245262.40794,16921.6053605
GBPUSD,open,long,1.0,0.0,1.42993,0.0,-2.0,0.0,2.0,1424.0,,,,,GBPUSD,,20160329 08:42:20 EST,20160329 08:42:20 EST,1.0,10410.1053605,238549.11194,16990.1053605
AUDJPY,open,short,1.0,0.0,85.477,0.0,-2.0,0.0,2.0,1427.0,,,,,AUDJPY,,20160329 10:21:45 EST,20160329 10:21:45 EST,-1.0,10378.8493605,245325.93594,16970.8493605
USDJPY,open,long,1.0,0.0,113.343,0.0,-2.0,0.0,2.0,1429.0,,,,,USDJPY,,20160329 10:29:36 EST,20160329 10:29:36 EST,1.0,10333.4453605,242874.78394,16933.4453605
NZDJPY,open,long,1.0,0.0,77.122,0.0,-2.0,0.0,2.0,1431.0,,,,,NZDJPY,,20160329 12:18:04 EST,20160329 12:18:04 EST,1.0,10324.3111005,246062.23194,16932.3111005
AUDUSD,open,short,1.0,0.0,0.76039,0.0,-2.0,0.0,2.0,1432.0,,,,,AUDUSD,,20160329 12:44:40 EST,20160329 12:44:40 EST,-1.0,10384.0111005,245245.06794,16996.0111005
EURUSD,open,short,1.0,0.0,1.12607,0.0,-2.0,0.0,2.0,1433.0,,,,,EURUSD,,20160329 12:46:23 EST,20160329 12:46:23 EST,-1.0,10440.1111005,241588.26794,17056.1111005
EURGBP,open,long,1.0,0.0,0.78396,0.0,-2.0,0.0,2.0,1434.0,,,,,EURGBP,,20160329 12:51:55 EST,20160329 12:51:55 EST,1.0,10466.2958005,241791.21214,17086.2958005
USDCAD,open,short,1.0,0.0,1.31104,0.0,-2.0,0.0,2.0,1435.0,,,,,USDCAD,,20160329 12:59:58 EST,20160329 12:59:58 EST,-1.0,10446.2267005,243050.25498,17070.2267005
