symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,86.412,0.0,-2.0,0.0,2.0,1703.0,,,,,AUDJPY,,20160402 01:52:35 EST,20160402 01:52:35 EST,-1.0,9511.6685205,284422.19332,17233.6685205
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,1714.0,,,,,CHFJPY,,20160402 06:09:55 EST,20160402 06:09:55 EST,-1.0,9464.6631405,272038.3668,17228.6631405
USDCAD,open,short,1.0,0.0,1.2929,0.0,-2.0,0.0,2.0,1722.0,,,,,USDCAD,,20160402 09:13:41 EST,20160402 09:13:41 EST,-1.0,9428.5946605,256390.48258,17224.5946605
GBPUSD,open,long,1.0,0.0,1.44134,0.0,-2.0,0.0,2.0,1749.0,,,,,GBPUSD,,20160402 20:38:54 EST,20160402 20:38:54 EST,1.0,9305.0520005,227344.55718,17209.0520005
EURUSD,open,long,1.0,0.0,1.13971,0.0,-2.0,0.0,2.0,1764.0,,,,,EURUSD,,20160403 17:51:47 EST,20160403 17:51:47 EST,1.0,9306.1727105,241439.67548,17270.1727105
GBPJPY,open,short,1.0,0.0,158.72,0.0,-2.0,0.0,2.0,1775.0,,,,,GBPJPY,,20160403 21:13:37 EST,20160403 21:13:37 EST,-1.0,9417.8178905,235495.20804,17429.8178905
EURJPY,open,short,1.0,0.0,127.051,0.0,-2.0,0.0,2.0,1779.0,,,,,EURJPY,,20160403 22:03:56 EST,20160403 22:03:56 EST,-1.0,9456.2210105,241710.43636,17484.2210105
CADJPY,open,short,1.0,0.0,85.462,0.0,-2.0,0.0,2.0,1786.0,,,,,CADJPY,,20160403 23:40:27 EST,20160403 23:40:27 EST,-1.0,9397.3895305,234315.7163,17455.3895305
NZDJPY,open,long,1.0,0.0,76.674,0.0,-2.0,0.0,2.0,1789.0,,,,,NZDJPY,,20160404 00:50:03 EST,20160404 00:50:03 EST,1.0,9462.1946505,242713.83834,17536.1946505
EURGBP,open,long,1.0,0.0,0.80062,0.0,-2.0,0.0,2.0,1794.0,,,,,EURGBP,,20160404 01:28:23 EST,20160404 01:28:23 EST,1.0,9390.6003405,230538.75464,17482.6003405
EURCHF,open,long,2.0,1.0,1.09217,1.09221,-3.59512,0.404879999998,4.0,1793.0,20160404 02:15:12 EST,20160404 02:15:12 EST,20160404 02:15:12 EST,,EURCHF,,20160404 01:27:51 EST,20160404 01:27:51 EST,-1.0,9384.8320605,263843.14254,17486.8320605
USDJPY,open,short,1.0,0.0,111.443,0.0,-2.0,0.0,2.0,1797.0,,,,,USDJPY,,20160404 02:40:48 EST,20160404 02:40:48 EST,-1.0,9374.7431805,260406.99292,17488.7431805
NZDUSD,open,short,1.0,0.0,0.68679,0.0,-2.0,0.0,2.0,1798.0,,,,,NZDUSD,,20160404 02:43:56 EST,20160404 02:43:56 EST,-1.0,9300.6431805,263346.07692,17418.6431805
