symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,short,2.0,0.0,112.591,0.0,-2.0,0.0,2.0,232.0,,,,,CHFJPY,,20160415 08:22:24 EST,20160415 08:22:24 EST,-2.0,JPY,-95.104,-93.104,98899.5117757,1707018.89,100767.511775
NZDUSD,open,long,4.0,2.0,0.6922,0.69139,-22.2,-16.2,6.0,247.0,20160415 23:23:22 EST,20160415 23:23:22 EST,20160415 23:23:22 EST,,NZDUSD,,20160415 23:22:43 EST,20160415 22:41:06 EST,-2.0,USD,-64.8,-62.8,97853.6313804,1706899.75764,99961.6313786
EURUSD,open,long,2.0,0.0,1.12895,0.0,-2.0,0.0,2.0,261.0,,,,,EURUSD,,20160416 21:10:27 EST,20160416 21:10:27 EST,2.0,USD,8.6,10.6,96227.6511418,1705707.86844,98539.65114
EURGBP,open,short,2.0,0.0,0.794,0.0,-2.0,0.0,2.0,267.0,,,,,EURGBP,,20160417 06:12:14 EST,20160417 06:12:14 EST,-2.0,GBP,62.6009,64.6009,95690.9138793,1705272.19524,98074.9138775
GBPUSD,open,long,2.0,0.0,1.4209,0.0,-2.0,0.0,2.0,274.0,,,,,GBPUSD,,20160417 15:26:17 EST,20160417 15:26:17 EST,2.0,USD,-50.4,-48.4,95078.9281193,1704854.4882,97542.9281175
USDCHF,open,long,2.0,0.0,0.96917,0.0,-2.0,0.0,2.0,275.0,,,,,USDCHF,,20160417 16:55:21 EST,20160417 16:55:21 EST,2.0,CHF,-49.97828,-47.97828,95002.0596393,1704785.61972,97474.0596375
AUDUSD,open,long,4.0,2.0,0.7731,0.7716,-308.0,-270.0,38.0,272.0,20160417 17:12:16 EST,20160417 17:12:16 EST,20160417 17:12:16 EST,,AUDUSD,,20160417 17:05:06 EST,20160417 11:00:30 EST,-2.0,USD,-128.2,-126.2,94968.0596393,1704755.61972,97444.0596375
CADJPY,open,short,4.0,0.0,84.218,,-4.0,0.0,4.0,252.0,,,,,CADJPY,,20160417 17:42:18 EST,20160416 01:55:17 EST,-2.0,JPY,-203.696,-201.696,94960.0596393,1636067.19944,97444.0596375
GBPJPY,open,short,4.0,2.0,153.868625,153.683,36.402,50.402,14.0,234.0,20160417 18:07:08 EST,20160417 18:07:08 EST,20160417 18:07:08 EST,,GBPJPY,,20160417 17:48:47 EST,20160415 08:26:57 EST,2.0,JPY,-33.438,-31.438,95130.2781993,1636430.28368,97626.2781975
EURJPY,open,short,4.0,2.0,122.33125,122.322,33.252,43.252,10.0,270.0,20160417 18:10:09 EST,20160417 18:10:09 EST,20160417 18:10:09 EST,,EURJPY,,20160417 17:50:56 EST,20160417 07:23:37 EST,2.0,JPY,3.94,5.94,95129.9061993,1657958.95568,97627.9061975
AUDJPY,open,short,4.0,0.0,83.4465,,-4.0,0.0,4.0,245.0,,,,,AUDJPY,,20160417 18:12:36 EST,20160415 21:55:30 EST,-2.0,JPY,-134.528,-132.528,95127.9061993,1643351.65968,97627.9061975
NZDJPY,open,short,4.0,2.0,74.7945,74.639,21.368,27.368,6.0,257.0,20160417 18:14:54 EST,20160417 18:14:54 EST,20160417 18:14:54 EST,,NZDJPY,,20160417 17:40:07 EST,20160416 16:21:03 EST,2.0,JPY,-23.384,-21.384,95153.2741993,1656488.12368,97655.2741975
USDJPY,open,short,4.0,2.0,108.5095,108.386,27.576,37.576,10.0,238.0,20160417 18:20:55 EST,20160417 18:20:55 EST,20160417 18:20:55 EST,,USDJPY,,20160417 17:46:30 EST,20160415 09:58:25 EST,2.0,JPY,-33.416,-31.416,95173.0101993,1675564.05968,97677.0101975
USDCAD,open,short,2.0,0.0,1.29542,0.0,-2.0,0.0,2.0,276.0,,,,,USDCAD,,20160417 18:29:46 EST,20160417 18:29:46 EST,-2.0,CAD,-3.34532,-1.34532,95277.5326793,1675564.05968,97785.5326775
EURCHF,open,long,2.0,0.0,1.09225,0.0,-2.0,0.0,2.0,277.0,,,,,EURCHF,,20160417 18:30:10 EST,20160417 18:30:10 EST,2.0,CHF,-8.88296,-6.88296,95255.9203993,1675564.05968,97767.9203975
