symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1665.0,,,,,GBPJPY,,20160401 16:27:11 EST,20160401 16:27:11 EST,-1.0,9691.3974005,253996.82826,17255.3974005
AUDJPY,open,short,1.0,0.0,86.412,0.0,-2.0,0.0,2.0,1703.0,,,,,AUDJPY,,20160402 01:52:35 EST,20160402 01:52:35 EST,-1.0,9511.6685205,284422.19332,17233.6685205
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,1714.0,,,,,CHFJPY,,20160402 06:09:55 EST,20160402 06:09:55 EST,-1.0,9464.6631405,272038.3668,17228.6631405
EURJPY,open,short,1.0,0.0,127.812,0.0,-2.0,0.0,2.0,1717.0,,,,,EURJPY,,20160402 07:39:56 EST,20160402 07:39:56 EST,-1.0,9454.4871405,240393.3685,17228.4871405
USDCAD,open,short,1.0,0.0,1.2929,0.0,-2.0,0.0,2.0,1722.0,,,,,USDCAD,,20160402 09:13:41 EST,20160402 09:13:41 EST,-1.0,9428.5946605,256390.48258,17224.5946605
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,1723.0,,,,,USDCHF,,20160402 09:27:12 EST,20160402 09:27:12 EST,1.0,9423.9873405,256322.02272,17223.9873405
NZDUSD,open,long,1.0,0.0,0.6938,0.0,-2.0,0.0,2.0,1725.0,,,,,NZDUSD,,20160402 09:42:54 EST,20160402 09:42:54 EST,1.0,9415.2873405,259115.61718,17223.2873405
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1727.0,,,,,USDJPY,,20160402 10:05:32 EST,20160402 10:05:32 EST,-1.0,9408.4410405,246288.28918,17222.4410405
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,1729.0,,,,,NZDJPY,,20160402 10:40:26 EST,20160402 10:40:26 EST,-1.0,9399.7890405,249314.60918,17221.7890405
GBPUSD,open,long,1.0,0.0,1.44134,0.0,-2.0,0.0,2.0,1731.0,,,,,GBPUSD,,20160402 11:53:53 EST,20160402 11:53:53 EST,1.0,9390.3354205,238418.88416,17220.3354205
AUDUSD,open,short,1.0,0.0,0.76945,0.0,-2.0,0.0,2.0,1740.0,,,,,AUDUSD,,20160402 17:04:52 EST,20160402 17:04:52 EST,-1.0,9349.0648605,234064.15718,17215.0648605
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1741.0,,,,,EURGBP,,20160402 17:49:44 EST,20160402 17:49:44 EST,1.0,9344.2185605,230620.50288,17214.2185605
EURCHF,open,long,2.0,1.0,1.09415,1.09409,-4.60732,-0.607319999999,4.0,1737.0,20160402 18:12:36 EST,20160402 18:12:36 EST,20160402 18:12:36 EST,,EURCHF,,20160402 16:02:20 EST,20160402 16:02:20 EST,-1.0,9338.6519205,271551.44714,17212.6519205
EURUSD,open,short,1.0,0.0,1.13807,0.0,-2.0,0.0,2.0,1742.0,,,,,EURUSD,,20160402 18:16:17 EST,20160402 18:16:17 EST,-1.0,9334.9592405,249096.36816,17212.9592405
