symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,137.0,,,,,EURJPY,,20160412 12:07:09 EST,20160412 12:07:09 EST,2.0,JPY,23.52,25.52,98228.1388,1560472.68394,99134.1388
CHFJPY,open,long,4.0,2.0,113.541,113.527,-14.928,-4.928,10.0,96.0,20160412 12:16:07 EST,20160412 12:16:07 EST,20160412 12:16:07 EST,,CHFJPY,,20160412 11:43:27 EST,20160411 22:38:34 EST,-2.0,JPY,0.464000000002,2.464,98196.73408,1622971.24394,99118.73408
AUDJPY,open,long,4.0,2.0,81.873,81.859,-34.32,-12.32,22.0,89.0,20160412 13:10:45 EST,20160412 13:10:45 EST,20160412 13:10:45 EST,,AUDJPY,,20160412 12:39:26 EST,20160411 00:17:39 EST,-2.0,JPY,318.32,320.32,98147.47624,1667176.20538,99097.47624
USDJPY,open,long,4.0,2.0,108.239,108.234,-6.88,-0.879999999999,6.0,94.0,20160412 13:32:59 EST,20160412 13:32:59 EST,20160412 13:32:59 EST,,USDJPY,,20160412 13:19:09 EST,20160411 10:47:20 EST,-2.0,JPY,198.992,200.992,98119.01224,1665484.49338,99089.01224
GBPJPY,open,long,4.0,2.0,152.931,152.916,-75.04,-29.04,46.0,86.0,20160412 13:34:45 EST,20160412 13:34:45 EST,20160412 13:34:45 EST,,GBPJPY,,20160412 13:06:01 EST,20160411 00:14:07 EST,-2.0,JPY,490.624,492.624,98114.37224,1692397.70938,99086.37224
CADJPY,open,long,4.0,2.0,83.381,83.368,-27.152,-9.152,18.0,74.0,20160412 13:42:20 EST,20160412 13:42:20 EST,20160412 13:42:20 EST,,CADJPY,,20160412 13:14:53 EST,20160410 23:35:44 EST,-2.0,JPY,345.952,347.952,98110.08424,1707070.47738,99084.08424
NZDJPY,open,long,4.0,2.0,74.4645,75.098,38.488,92.488,54.0,82.0,20160412 17:12:59 EST,20160412 17:12:59 EST,20160412 17:12:59 EST,,NZDJPY,,20160412 16:42:03 EST,20160411 00:06:59 EST,-2.0,JPY,190.28,192.28,97857.83288,1707057.34096,98911.83288
AUDUSD,open,short,2.0,0.0,0.76822,0.0,-2.0,0.0,2.0,165.0,,,,,AUDUSD,,20160412 17:48:19 EST,20160412 17:48:19 EST,-2.0,USD,-61.6,-59.6,97945.22792,1707065.43856,99011.22792
EURCHF,open,short,2.0,0.0,1.08753,0.0,-2.0,0.0,2.0,169.0,,,,,EURCHF,,20160412 18:12:23 EST,20160412 18:12:23 EST,-2.0,CHF,19.66108,21.66108,98178.70148,1707065.43856,99260.70148
NZDUSD,open,short,2.0,0.0,0.69194,0.0,-2.0,0.0,2.0,170.0,,,,,NZDUSD,,20160412 18:19:53 EST,20160412 18:19:53 EST,-2.0,USD,-24.4,-22.4,98379.50148,1707065.43856,99465.50148
EURGBP,open,short,2.0,0.0,0.79801,0.0,-2.0,0.0,2.0,172.0,,,,,EURGBP,,20160412 18:22:59 EST,20160412 18:22:59 EST,-2.0,GBP,-121.3283,-119.3283,98364.78358,1707065.43856,99458.78358
USDCAD,open,long,4.0,0.0,1.28036,,-4.0,0.0,4.0,174.0,,,,,USDCAD,,20160413 07:33:48 EST,20160413 07:17:08 EST,2.0,CAD,23.71056,25.71056,98473.76742,1687929.13712,99579.76742
USDCHF,open,long,4.0,0.0,0.962955,,-0.939,5.061,6.0,173.0,,,,,USDCHF,,20160413 07:34:56 EST,20160413 07:14:48 EST,2.0,CHF,8.32444,10.32444,98471.76742,1668430.11632,99579.76742
EURUSD,open,short,4.0,0.0,1.134245,,-4.0,0.0,4.0,171.0,,,,,EURUSD,,20160413 07:36:02 EST,20160412 18:22:52 EST,-2.0,USD,-166.2,-164.2,98469.76742,1645826.11632,99579.76742
GBPUSD,open,short,4.0,0.0,1.424945,,-4.0,0.0,4.0,168.0,,,,,GBPUSD,,20160413 07:37:51 EST,20160412 18:00:20 EST,-2.0,USD,-55.4,-53.4,98467.76742,1617354.11632,99579.76742
