symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,84.734,0.0,-2.0,0.0,2.0,320.0,,,,,AUDJPY,,20160323 22:05:53 EST,20160323 22:05:53 EST,-1.0,19697.4368519,250766.03862,21163.4368519
USDCHF,open,short,1.0,0.0,0.9758,0.0,-2.0,0.0,2.0,330.0,,,,,USDCHF,,20160323 22:28:11 EST,20160323 22:28:11 EST,-1.0,19684.4910499,225251.14771,21196.4910499
USDCAD,open,short,1.0,0.0,1.32224,0.0,-2.0,0.0,2.0,335.0,,,,,USDCAD,,20160323 22:47:36 EST,20160323 22:47:36 EST,-1.0,19668.8637699,213770.96641,21206.8637699
NZDUSD,open,short,1.0,0.0,0.67075,0.0,-2.0,0.0,2.0,336.0,,,,,NZDUSD,,20160323 22:49:20 EST,20160323 22:49:20 EST,-1.0,19663.3637699,216945.88817,21205.3637699
USDJPY,open,short,3.0,2.0,112.819,112.725,10.544,16.544,6.0,324.0,20160323 22:49:53 EST,20160323 22:49:53 EST,20160323 22:49:53 EST,,USDJPY,,20160323 22:31:50 EST,20160323 22:12:04 EST,2.0,19694.4517699,263332.58817,21238.4517699
EURUSD,open,short,5.0,0.0,1.11724,0.0,-2.0,0.0,2.0,339.0,,,,,EURUSD,,20160323 22:57:12 EST,20160323 22:57:12 EST,-5.0,19668.7006199,181115.71082,21226.7006199
GBPJPY,open,long,3.0,0.0,158.985,0.0,-2.0,0.0,2.0,340.0,,,,,GBPJPY,,20160323 22:58:34 EST,20160323 22:58:34 EST,3.0,19666.7006199,153033.63082,21226.7006199
EURJPY,open,short,2.0,0.0,125.9765,,-4.0,0.0,4.0,333.0,,,,,EURJPY,,20160323 23:01:58 EST,20160323 22:44:24 EST,-1.0,19664.7006199,172831.95882,21226.7006199
CHFJPY,open,long,1.0,0.0,115.545,0.0,-2.0,0.0,2.0,341.0,,,,,CHFJPY,,20160323 23:04:23 EST,20160323 23:04:23 EST,1.0,19665.6286199,173750.85482,21231.6286199
GBPUSD,open,short,5.0,0.0,1.40922,0.0,-2.0,0.0,2.0,342.0,,,,,GBPUSD,,20160323 23:06:33 EST,20160323 23:06:33 EST,-5.0,19645.6286199,71181.21482,21215.6286199
AUDUSD,open,short,1.0,0.0,0.7503,0.0,-2.0,0.0,2.0,343.0,,,,,AUDUSD,,20160323 23:08:49 EST,20160323 23:08:49 EST,-1.0,19643.6286199,126636.21482,21215.6286199
CADJPY,open,short,2.0,0.0,85.186,0.0,-2.0,0.0,2.0,344.0,,,,,CADJPY,,20160323 23:09:25 EST,20160323 23:09:25 EST,-2.0,19649.0686199,118291.99882,21227.0686199
