symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,short,2.0,0.0,112.591,0.0,-2.0,0.0,2.0,232.0,,,,,CHFJPY,,20160415 08:22:24 EST,20160415 08:22:24 EST,-2.0,JPY,-25.584,-23.584,98899.5117757,1707018.89,100767.511775
USDJPY,open,short,4.0,2.0,108.828,108.738,9.84,15.84,6.0,238.0,20160415 11:05:45 EST,20160415 11:05:45 EST,20160415 11:05:45 EST,,USDJPY,,20160415 10:39:28 EST,20160415 09:58:25 EST,2.0,JPY,-8.688,-6.688,98413.5298525,1642480.21996,100375.529852
GBPJPY,open,short,4.0,2.0,154.24725,154.221,7.732,17.732,10.0,234.0,20160415 11:07:44 EST,20160415 11:07:44 EST,20160415 11:07:44 EST,,GBPJPY,,20160415 10:54:31 EST,20160415 08:26:57 EST,2.0,JPY,59.908,61.908,98414.3998525,1672649.44848,100382.399852
EURGBP,open,short,4.0,2.0,0.79451875,0.79438,15.9378625,29.9378625,14.0,237.0,20160415 12:35:23 EST,20160415 12:35:23 EST,20160415 12:35:23 EST,,EURGBP,,20160415 12:05:43 EST,20160415 08:34:47 EST,2.0,GBP,-2.5289375,-0.528937500002,98429.1855399,1678656.866,100431.185539
AUDJPY,open,short,2.0,0.0,83.897,0.0,-2.0,0.0,2.0,245.0,,,,,AUDJPY,,20160415 21:55:30 EST,20160415 21:55:30 EST,-2.0,JPY,38.128,40.128,98059.0394367,1684917.36324,100137.039435
NZDUSD,open,long,4.0,2.0,0.6922,0.69139,-22.2,-16.2,6.0,247.0,20160415 23:23:22 EST,20160415 23:23:22 EST,20160415 23:23:22 EST,,NZDUSD,,20160415 23:22:43 EST,20160415 22:41:06 EST,-2.0,USD,-18.2,-16.2,97853.6313804,1706899.75764,99961.6313786
GBPUSD,open,long,2.0,0.0,1.4209,0.0,-2.0,0.0,2.0,250.0,,,,,GBPUSD,,20160416 00:43:18 EST,20160416 00:43:18 EST,2.0,USD,-17.6,-15.6,97634.1683637,1706774.0774,99770.1683619
CADJPY,open,short,2.0,0.0,84.786,0.0,-2.0,0.0,2.0,252.0,,,,,CADJPY,,20160416 01:55:17 EST,20160416 01:55:17 EST,-2.0,JPY,14.544,16.544,97494.0049378,1706744.0774,99642.004936
EURJPY,open,short,2.0,0.0,122.685,0.0,-2.0,0.0,2.0,253.0,,,,,EURJPY,,20160416 06:17:28 EST,20160416 06:17:28 EST,-2.0,JPY,5.744,7.744,97147.8615116,1706421.8214,99343.8615098
NZDJPY,open,short,2.0,0.0,75.131,0.0,-2.0,0.0,2.0,257.0,,,,,NZDJPY,,20160416 16:21:03 EST,20160416 16:21:03 EST,-2.0,JPY,39.184,41.184,96523.3324518,1705919.46844,98795.33245
EURCHF,open,short,2.0,0.0,1.09138,0.0,-2.0,0.0,2.0,259.0,,,,,EURCHF,,20160416 19:14:47 EST,20160416 19:14:47 EST,-2.0,CHF,22.69768,24.69768,96435.2511418,1690427.46844,98721.25114
EURUSD,open,long,2.0,0.0,1.12895,0.0,-2.0,0.0,2.0,261.0,,,,,EURUSD,,20160416 21:10:27 EST,20160416 21:10:27 EST,2.0,USD,-17.8,-15.8,96227.6511418,1705707.86844,98539.65114
USDCAD,open,long,4.0,2.0,1.28221,1.28183,-11.68024,-5.68024,6.0,248.0,20160416 21:37:51 EST,20160416 21:37:51 EST,20160416 21:37:51 EST,,USDCAD,,20160416 21:37:05 EST,20160416 00:06:06 EST,-2.0,CAD,-7.68024,-5.68024,96217.9709018,1705702.1882,98533.9709
USDCHF,open,long,2.0,0.0,0.96917,0.0,-2.0,0.0,2.0,262.0,,,,,USDCHF,,20160416 23:17:02 EST,20160416 23:17:02 EST,2.0,CHF,-40.86848,-38.86848,96107.1024218,1705603.31972,98435.10242
AUDUSD,open,long,4.0,2.0,0.7731,0.7716,-1661.00000014,-1443.00000014,218.0,231.0,20160416 23:30:35 EST,20160416 23:30:35 EST,20160416 23:30:35 EST,,AUDUSD,,20160416 23:22:13 EST,20160415 08:20:42 EST,-2.0,USD,-32.0,-30.0,96073.1024218,1705573.31972,98405.10242
