symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96525,0.0,-2.0,0.0,2.0,299.0,,,,,USDCHF,,20160418 06:35:22 EST,20160418 06:35:22 EST,2.0,CHF,232.02064,234.02064,95239.1824393,1682407.71416,97921.1824375
EURCHF,open,long,2.0,0.0,1.09094,0.0,-2.0,0.0,2.0,320.0,,,,,EURCHF,,20160418 11:58:26 EST,20160418 11:58:26 EST,2.0,CHF,132.82504,134.82504,94650.7510093,1685929.50616,97480.7510075
EURJPY,open,long,2.0,0.0,123.25,0.0,-2.0,0.0,2.0,321.0,,,,,EURJPY,,20160418 12:01:21 EST,20160418 12:01:21 EST,2.0,JPY,392.944,394.944,94740.2070093,1685928.27416,97574.2070075
USDJPY,open,long,4.0,2.0,108.719,108.862,19.168,25.168,6.0,313.0,20160418 13:07:39 EST,20160418 13:07:39 EST,20160418 13:07:39 EST,,USDJPY,,20160418 12:51:26 EST,20160418 08:44:16 EST,-2.0,JPY,535.504,537.504,94728.2593143,1664399.82,97592.2593125
NZDUSD,open,short,2.0,0.0,0.685,0.0,-2.0,0.0,2.0,344.0,,,,,NZDUSD,,20160422 12:42:18 EST,20160422 12:42:18 EST,-2.0,USD,4.4,6.4,94676.5875394,1676733.99048,97662.5875376
AUDUSD,open,short,4.0,2.0,0.77064,0.77041,-1.4,4.6,6.0,342.0,20160422 13:10:17 EST,20160422 13:10:17 EST,20160422 13:10:17 EST,,AUDUSD,,20160422 12:43:20 EST,20160422 12:39:44 EST,2.0,USD,11.2,13.2,95115.0680394,1685995.62652,98113.0680376
GBPUSD,open,long,4.0,2.0,1.43453,1.44119,127.2,133.2,6.0,333.0,20160422 14:30:42 EST,20160422 14:30:42 EST,20160422 14:30:42 EST,,GBPUSD,,20160422 14:07:51 EST,20160418 18:13:57 EST,-2.0,USD,49.0,51.0,95699.9119994,1627554.31268,98719.9119976
NZDJPY,open,long,4.0,2.0,76.4105,76.536,16.088,22.088,6.0,338.0,20160422 14:39:57 EST,20160422 14:39:57 EST,20160422 14:39:57 EST,,NZDJPY,,20160422 14:20:14 EST,20160418 21:03:28 EST,-2.0,JPY,25.896,27.896,95719.9999994,1641024.64868,98741.9999976
CADJPY,open,long,4.0,2.0,86.412625,88.095,387.15,403.15,16.0,305.0,20160422 14:40:10 EST,20160422 14:40:10 EST,20160422 14:40:10 EST,,CADJPY,,20160422 14:22:33 EST,20160418 06:39:33 EST,-2.0,JPY,304.834,306.834,96014.0979994,1656529.36868,99038.0979976
CHFJPY,open,long,4.0,2.0,113.496125,114.143,180.678,194.678,14.0,308.0,20160422 14:42:10 EST,20160422 14:42:10 EST,20160422 14:42:10 EST,,CHFJPY,,20160422 14:24:40 EST,20160418 06:44:18 EST,-2.0,JPY,104.986,106.986,96125.9479994,1676618.53668,99151.9479976
GBPJPY,open,long,4.0,2.0,160.827,160.976,20.224,26.224,6.0,346.0,20160422 14:46:05 EST,20160422 14:46:05 EST,20160422 14:46:05 EST,,GBPJPY,,20160422 14:14:15 EST,20160422 13:27:32 EST,-2.0,JPY,2.928,4.928,96150.1719994,1704950.31268,99178.1719976
EURGBP,open,short,4.0,2.0,0.785575,0.77896,180.60915,186.60915,6.0,336.0,20160422 16:20:59 EST,20160422 16:20:59 EST,20160422 16:20:59 EST,,EURGBP,,20160422 16:13:34 EST,20160418 19:05:50 EST,2.0,GBP,-169.14425,-167.14425,96330.7811494,1682505.87688,99364.7811476
USDCAD,open,long,2.0,0.0,1.26688,0.0,-2.0,0.0,2.0,347.0,,,,,USDCAD,,20160422 16:39:55 EST,20160422 16:39:55 EST,2.0,CAD,-3.04636,-1.04636,96272.2956894,1682502.13988,99310.2956876
EURUSD,open,short,4.0,2.0,1.1224375,1.12324,-21.55,-11.55,10.0,341.0,20160422 16:42:51 EST,20160422 16:42:51 EST,20160422 16:42:51 EST,,EURUSD,,20160422 16:09:38 EST,20160422 12:38:48 EST,2.0,USD,5.25,7.25,96254.2456894,1704966.93988,99294.2456876
AUDJPY,open,long,2.0,0.0,86.227,0.0,-2.0,0.0,2.0,348.0,,,,,AUDJPY,,20160422 17:24:10 EST,20160422 17:24:10 EST,2.0,JPY,-16.432,-14.432,96494.0936894,1704952.50788,99538.0936876
