symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.144,0.0,-2.0,0.0,2.0,1399.0,,,,,EURJPY,,20160329 01:16:01 EST,20160329 01:16:01 EST,1.0,10415.5104705,368416.83101,16921.5104705
CHFJPY,open,long,1.0,0.0,116.625,0.0,-2.0,0.0,2.0,1407.0,,,,,CHFJPY,,20160329 01:16:30 EST,20160329 01:16:30 EST,1.0,10399.5104705,293239.12165,16921.5104705
NZDUSD,open,long,1.0,0.0,0.67478,0.0,-2.0,0.0,2.0,1412.0,,,,,NZDUSD,,20160329 01:16:37 EST,20160329 01:16:37 EST,1.0,10389.5104705,246096.58668,16921.5104705
EURGBP,open,short,1.0,0.0,0.7861,0.0,-2.0,0.0,2.0,1414.0,,,,,EURGBP,,20160329 01:33:06 EST,20160329 01:33:06 EST,-1.0,10379.6768205,241756.44618,16919.6768205
GBPJPY,open,long,1.0,0.0,161.644,0.0,-2.0,0.0,2.0,1416.0,,,,,GBPJPY,,20160329 01:37:26 EST,20160329 01:37:26 EST,1.0,10379.0688205,238619.71468,16927.0688205
EURCHF,open,short,1.0,0.0,1.09001,0.0,-2.0,0.0,2.0,1419.0,,,,,EURCHF,,20160329 02:50:23 EST,20160329 02:50:23 EST,-1.0,10347.6842205,241811.30546,16907.6842205
USDCHF,open,short,1.0,0.0,0.97414,0.0,-2.0,0.0,2.0,1422.0,,,,,USDCHF,,20160329 08:31:24 EST,20160329 08:31:24 EST,-1.0,10364.6533605,242984.06686,16936.6533605
CADJPY,open,long,1.0,0.0,86.158,0.0,-2.0,0.0,2.0,1423.0,,,,,CADJPY,,20160329 08:34:51 EST,20160329 08:34:51 EST,1.0,10345.6053605,245262.40794,16921.6053605
GBPUSD,open,long,1.0,0.0,1.42993,0.0,-2.0,0.0,2.0,1424.0,,,,,GBPUSD,,20160329 08:42:20 EST,20160329 08:42:20 EST,1.0,10410.1053605,238549.11194,16990.1053605
AUDUSD,open,long,1.0,0.0,0.75402,0.0,-2.0,0.0,2.0,1426.0,,,,,AUDUSD,,20160329 10:11:13 EST,20160329 10:11:13 EST,1.0,10415.4093605,245307.71194,17003.4093605
AUDJPY,open,short,1.0,0.0,85.477,0.0,-2.0,0.0,2.0,1427.0,,,,,AUDJPY,,20160329 10:21:45 EST,20160329 10:21:45 EST,-1.0,10378.8493605,245325.93594,16970.8493605
EURUSD,open,long,1.0,0.0,1.12006,0.0,-2.0,0.0,2.0,1428.0,,,,,EURUSD,,20160329 10:22:17 EST,20160329 10:22:17 EST,1.0,10362.3493605,241647.31194,16958.3493605
USDJPY,open,long,1.0,0.0,113.343,0.0,-2.0,0.0,2.0,1429.0,,,,,USDJPY,,20160329 10:29:36 EST,20160329 10:29:36 EST,1.0,10333.4453605,242874.78394,16933.4453605
USDCAD,open,long,1.0,0.0,1.31319,0.0,-2.0,0.0,2.0,1430.0,,,,,USDCAD,,20160329 10:49:18 EST,20160329 10:49:18 EST,1.0,10355.6791005,243034.18588,16959.6791005
NZDJPY,open,long,1.0,0.0,77.122,0.0,-2.0,0.0,2.0,1431.0,,,,,NZDJPY,,20160329 12:18:04 EST,20160329 12:18:04 EST,1.0,10324.3111005,246062.23194,16932.3111005
