symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,2411.0,,,,,GBPJPY,,20160407 01:07:10 EST,20160407 01:07:10 EST,-1.0,JPY,18.416,20.416,6822.3537105,59391.50748,17514.3537105
USDJPY,open,short,1.0,0.0,108.334,0.0,-2.0,0.0,2.0,2476.0,,,,,USDJPY,,20160407 07:19:13 EST,20160407 07:19:13 EST,-1.0,JPY,87.936,89.936,6776.8156705,36035.59539,17726.8156705
AUDJPY,open,short,1.0,0.0,81.749,0.0,-2.0,0.0,2.0,2490.0,,,,,AUDJPY,,20160407 08:35:37 EST,20160407 08:35:37 EST,-1.0,JPY,118.736,120.736,6765.2979505,26405.22511,17771.2979505
AUDUSD,open,short,1.0,0.0,0.75386,0.0,-2.0,0.0,2.0,2491.0,,,,,AUDUSD,,20160407 08:39:27 EST,20160407 08:39:27 EST,-1.0,USD,60.4,62.4,6765.8979505,26405.22511,17775.8979505
CHFJPY,open,short,1.0,0.0,113.256,0.0,-2.0,0.0,2.0,2494.0,,,,,CHFJPY,,20160407 09:03:08 EST,20160407 09:03:08 EST,-1.0,JPY,98.144,100.144,6814.9702305,65021.08993,17842.9702305
EURCHF,open,short,1.0,0.0,1.0872,0.0,-2.0,0.0,2.0,2510.0,,,,,EURCHF,,20160407 13:10:43 EST,20160407 13:10:43 EST,-1.0,CHF,24.11476,26.11476,6724.7930305,62872.8716,17814.7930305
EURUSD,open,long,1.0,0.0,1.13629,0.0,-2.0,0.0,2.0,2514.0,,,,,EURUSD,,20160407 13:29:26 EST,20160407 13:29:26 EST,1.0,USD,33.4,35.4,6768.8401505,72554.5646,17876.8401505
GBPUSD,open,short,1.0,0.0,1.40602,0.0,-2.0,0.0,2.0,2516.0,,,,,GBPUSD,,20160407 13:38:16 EST,20160407 13:38:16 EST,-1.0,USD,51.4,53.4,6764.8401505,47092.1647,17876.8401505
NZDUSD,open,short,1.0,0.0,0.67743,0.0,-2.0,0.0,2.0,2520.0,,,,,NZDUSD,,20160407 14:32:34 EST,20160407 14:32:34 EST,-1.0,USD,37.9,39.9,6767.5318005,48829.26437,17897.5318005
USDCHF,open,long,1.0,0.0,0.95607,0.0,-2.0,0.0,2.0,2528.0,,,,,USDCHF,,20160407 15:50:20 EST,20160407 15:50:20 EST,1.0,CHF,-3.11342,-1.11342,6735.8440205,26000.08305,17895.8440205
CADJPY,open,short,1.0,0.0,82.391,0.0,-2.0,0.0,2.0,2530.0,,,,,CADJPY,,20160407 16:35:37 EST,20160407 16:35:37 EST,-1.0,JPY,104.832,106.832,6693.9060005,35828.84149,17863.9060005
EURJPY,open,long,1.0,0.0,123.193,0.0,-2.0,0.0,2.0,2531.0,,,,,EURJPY,,20160407 16:39:26 EST,20160407 16:39:26 EST,1.0,JPY,125.776,127.776,6694.1300005,35828.84149,17868.1300005
NZDJPY,open,long,1.0,0.0,73.352,0.0,-2.0,0.0,2.0,2533.0,,,,,NZDJPY,,20160407 16:59:56 EST,20160407 16:59:56 EST,1.0,JPY,99.816,101.816,6683.9200005,38990.30479,17865.9200005
USDCAD,open,long,2.0,1.0,1.3155,1.31482,-9.08232,-5.08232,4.0,2532.0,20160407 17:15:23 EST,20160407 17:15:23 EST,20160407 17:15:23 EST,,USDCAD,,20160407 16:49:39 EST,20160407 16:49:39 EST,-1.0,CAD,-57.83078,-55.83078,6676.8376805,48817.26947,17860.8376805
EURGBP,open,long,1.0,0.0,0.80934,0.0,-2.0,0.0,2.0,2534.0,,,,,EURGBP,,20160407 17:15:27 EST,20160407 17:15:27 EST,1.0,GBP,-26.40165,-24.40165,6674.8376805,37401.52877,17860.8376805
