symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,83.987,0.0,-2.0,0.0,2.0,1918.0,,,,,AUDJPY,,20160404 22:24:28 EST,20160404 22:24:28 EST,-1.0,8900.9762405,282510.59542,17546.9762405
USDJPY,open,short,1.0,0.0,110.388,0.0,-2.0,0.0,2.0,1958.0,,,,,USDJPY,,20160405 06:21:55 EST,20160405 06:21:55 EST,-1.0,8954.0343405,247872.59573,17768.0343405
USDCAD,open,long,1.0,0.0,1.31593,0.0,-2.0,0.0,2.0,1961.0,,,,,USDCAD,,20160405 07:29:18 EST,20160405 07:29:18 EST,1.0,8958.3179005,247499.14058,17786.3179005
NZDJPY,open,short,1.0,0.0,75.206,0.0,-2.0,0.0,2.0,1970.0,,,,,NZDJPY,,20160405 10:37:24 EST,20160405 10:37:24 EST,-1.0,9158.3803405,274720.19098,18024.3803405
EURGBP,open,long,1.0,0.0,0.80383,0.0,-2.0,0.0,2.0,1971.0,,,,,EURGBP,,20160405 10:53:52 EST,20160405 10:53:52 EST,1.0,9116.4378905,270000.29683,17986.4378905
AUDUSD,open,short,1.0,0.0,0.75317,0.0,-2.0,0.0,2.0,1973.0,,,,,AUDUSD,,20160405 11:17:02 EST,20160405 11:17:02 EST,-1.0,9112.4378905,255252.6683,17986.4378905
NZDUSD,open,long,1.0,0.0,0.67912,0.0,-2.0,0.0,2.0,1979.0,,,,,NZDUSD,,20160405 13:32:08 EST,20160405 13:32:08 EST,1.0,9078.5258905,255993.1683,17976.5258905
CHFJPY,open,short,1.0,0.0,115.397,0.0,-2.0,0.0,2.0,1983.0,,,,,CHFJPY,,20160405 15:29:49 EST,20160405 15:29:49 EST,-1.0,9128.5938905,242940.6555,18040.5938905
EURUSD,open,short,1.0,0.0,1.13833,0.0,-2.0,0.0,2.0,1984.0,,,,,EURUSD,,20160405 16:04:26 EST,20160405 16:04:26 EST,-1.0,9109.0938905,241712.2915,18025.0938905
GBPUSD,open,long,1.0,0.0,1.41575,0.0,-2.0,0.0,2.0,1985.0,,,,,GBPUSD,,20160405 16:24:10 EST,20160405 16:24:10 EST,1.0,9098.7938905,238938.0915,18018.7938905
USDCHF,open,long,1.0,0.0,0.95615,0.0,-2.0,0.0,2.0,1986.0,,,,,USDCHF,,20160405 16:31:10 EST,20160405 16:31:10 EST,1.0,9097.3243905,243417.4412,18021.3243905
EURJPY,open,long,1.0,0.0,125.567,0.0,-2.0,0.0,2.0,1987.0,,,,,EURJPY,,20160405 16:38:02 EST,20160405 16:38:02 EST,1.0,9096.6683905,242045.6955,18024.6683905
CADJPY,open,short,1.0,0.0,83.934,0.0,-2.0,0.0,2.0,1988.0,,,,,CADJPY,,20160405 16:45:32 EST,20160405 16:45:32 EST,-1.0,9093.8123905,245709.3995,18025.8123905
GBPJPY,open,long,1.0,0.0,156.235,0.0,-2.0,0.0,2.0,1989.0,,,,,GBPJPY,,20160405 17:15:59 EST,20160405 17:15:59 EST,1.0,9177.4603905,239346.9115,18113.4603905
EURCHF,open,short,2.0,0.0,1.08873,,-4.0,0.0,4.0,1972.0,,,,,EURCHF,,20160405 17:16:10 EST,20160405 11:04:32 EST,-1.0,9175.4603905,231059.59262,18113.4603905
