symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,2411.0,,,,,GBPJPY,,20160407 01:07:10 EST,20160407 01:07:10 EST,-1.0,JPY,18.416,20.416,6822.3537105,59391.50748,17514.3537105
CADJPY,open,short,1.0,0.0,83.051,0.0,-2.0,0.0,2.0,2449.0,,,,,CADJPY,,20160407 04:22:36 EST,20160407 04:22:36 EST,-1.0,JPY,46.752,48.752,6849.1435905,53455.07443,17689.1435905
NZDJPY,open,short,1.0,0.0,73.728,0.0,-2.0,0.0,2.0,2463.0,,,,,NZDJPY,,20160407 06:13:59 EST,20160407 06:13:59 EST,-1.0,JPY,67.08,69.08,6850.6475605,51470.61937,17746.6475605
USDJPY,open,short,1.0,0.0,108.334,0.0,-2.0,0.0,2.0,2476.0,,,,,USDJPY,,20160407 07:19:13 EST,20160407 07:19:13 EST,-1.0,JPY,87.936,89.936,6776.8156705,36035.59539,17726.8156705
EURJPY,open,short,1.0,0.0,123.36,0.0,-2.0,0.0,2.0,2481.0,,,,,EURJPY,,20160407 07:58:21 EST,20160407 07:58:21 EST,-1.0,JPY,111.608,113.608,6732.6589905,36094.11491,17704.6589905
AUDJPY,open,short,1.0,0.0,81.749,0.0,-2.0,0.0,2.0,2490.0,,,,,AUDJPY,,20160407 08:35:37 EST,20160407 08:35:37 EST,-1.0,JPY,118.736,120.736,6765.2979505,26405.22511,17771.2979505
AUDUSD,open,short,1.0,0.0,0.75386,0.0,-2.0,0.0,2.0,2491.0,,,,,AUDUSD,,20160407 08:39:27 EST,20160407 08:39:27 EST,-1.0,USD,60.4,62.4,6765.8979505,26405.22511,17775.8979505
CHFJPY,open,short,1.0,0.0,113.256,0.0,-2.0,0.0,2.0,2494.0,,,,,CHFJPY,,20160407 09:03:08 EST,20160407 09:03:08 EST,-1.0,JPY,98.144,100.144,6814.9702305,65021.08993,17842.9702305
USDCHF,open,short,1.0,0.0,0.95764,0.0,-2.0,0.0,2.0,2496.0,,,,,USDCHF,,20160407 09:22:54 EST,20160407 09:22:54 EST,-1.0,CHF,-18.09398,-16.09398,6780.7586605,69589.77029,17816.7586605
EURUSD,open,short,1.0,0.0,1.13544,0.0,-2.0,0.0,2.0,2498.0,,,,,EURUSD,,20160407 09:39:26 EST,20160407 09:39:26 EST,-1.0,USD,42.2,44.2,6765.5586605,58222.69184,17807.5586605
NZDUSD,open,short,1.0,0.0,0.67914,0.0,-2.0,0.0,2.0,2499.0,,,,,NZDUSD,,20160407 09:54:41 EST,20160407 09:54:41 EST,-1.0,USD,20.8,22.8,6735.4632105,69571.57484,17783.4632105
