symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,83.987,0.0,-2.0,0.0,2.0,1918.0,,,,,AUDJPY,,20160404 22:24:28 EST,20160404 22:24:28 EST,-1.0,8900.9762405,282510.59542,17546.9762405
CADJPY,open,short,1.0,0.0,84.561,0.0,-2.0,0.0,2.0,1925.0,,,,,CADJPY,,20160404 23:01:35 EST,20160404 23:01:35 EST,-1.0,8892.0694505,276043.21088,17562.0694505
CHFJPY,open,short,1.0,0.0,115.526,0.0,-2.0,0.0,2.0,1935.0,,,,,CHFJPY,,20160405 01:17:25 EST,20160405 01:17:25 EST,-1.0,8868.8218205,232608.00596,17574.8218205
GBPJPY,open,short,1.0,0.0,157.231,0.0,-2.0,0.0,2.0,1941.0,,,,,GBPJPY,,20160405 03:08:29 EST,20160405 03:08:29 EST,-1.0,8906.4033005,277315.41298,17652.4033005
USDJPY,open,short,1.0,0.0,110.388,0.0,-2.0,0.0,2.0,1958.0,,,,,USDJPY,,20160405 06:21:55 EST,20160405 06:21:55 EST,-1.0,8954.0343405,247872.59573,17768.0343405
USDCAD,open,long,1.0,0.0,1.31593,0.0,-2.0,0.0,2.0,1961.0,,,,,USDCAD,,20160405 07:29:18 EST,20160405 07:29:18 EST,1.0,8958.3179005,247499.14058,17786.3179005
NZDJPY,open,short,1.0,0.0,75.206,0.0,-2.0,0.0,2.0,1970.0,,,,,NZDJPY,,20160405 10:37:24 EST,20160405 10:37:24 EST,-1.0,9158.3803405,274720.19098,18024.3803405
EURGBP,open,long,1.0,0.0,0.80383,0.0,-2.0,0.0,2.0,1971.0,,,,,EURGBP,,20160405 10:53:52 EST,20160405 10:53:52 EST,1.0,9116.4378905,270000.29683,17986.4378905
EURCHF,open,short,1.0,0.0,1.08894,0.0,-2.0,0.0,2.0,1972.0,,,,,EURCHF,,20160405 11:04:32 EST,20160405 11:04:32 EST,-1.0,9114.4378905,259293.81762,17986.4378905
AUDUSD,open,short,1.0,0.0,0.75317,0.0,-2.0,0.0,2.0,1973.0,,,,,AUDUSD,,20160405 11:17:02 EST,20160405 11:17:02 EST,-1.0,9112.4378905,255252.6683,17986.4378905
EURUSD,open,long,1.0,0.0,1.13988,0.0,-2.0,0.0,2.0,1976.0,,,,,EURUSD,,20160405 12:52:23 EST,20160405 12:52:23 EST,1.0,9126.9698905,251385.5683,18012.9698905
GBPUSD,open,long,1.0,0.0,1.41629,0.0,-2.0,0.0,2.0,1977.0,,,,,GBPUSD,,20160405 12:58:58 EST,20160405 12:58:58 EST,1.0,9100.3698905,248621.4683,17990.3698905
EURJPY,open,short,1.0,0.0,125.605,0.0,-2.0,0.0,2.0,1978.0,,,,,EURJPY,,20160405 13:25:27 EST,20160405 13:25:27 EST,-1.0,9108.4258905,251731.1283,18002.4258905
NZDUSD,open,long,1.0,0.0,0.67912,0.0,-2.0,0.0,2.0,1979.0,,,,,NZDUSD,,20160405 13:32:08 EST,20160405 13:32:08 EST,1.0,9078.5258905,255993.1683,17976.5258905
