symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,137.0,,,,,EURJPY,,20160412 12:07:09 EST,20160412 12:07:09 EST,2.0,JPY,-46.0,-44.0,98228.1388,1560472.68394,99134.1388
CHFJPY,open,long,4.0,2.0,113.541,113.527,-14.928,-4.928,10.0,96.0,20160412 12:16:07 EST,20160412 12:16:07 EST,20160412 12:16:07 EST,,CHFJPY,,20160412 11:43:27 EST,20160411 22:38:34 EST,-2.0,JPY,-75.744,-73.744,98196.73408,1622971.24394,99118.73408
AUDJPY,open,long,2.0,0.0,83.537,0.0,-2.0,0.0,2.0,176.0,,,,,AUDJPY,,20160413 09:00:38 EST,20160413 09:00:38 EST,2.0,JPY,-1.648,0.351999999999,99413.39172,1649379.47492,100569.39172
GBPJPY,open,long,2.0,0.0,155.276,0.0,-2.0,0.0,2.0,181.0,,,,,GBPJPY,,20160413 13:21:24 EST,20160413 13:21:24 EST,2.0,JPY,-83.136,-81.136,99664.82951,1691992.7638,100908.82951
CADJPY,open,long,4.0,2.0,84.80975,85.289,223.348,249.348,26.0,74.0,20160413 13:45:25 EST,20160413 13:45:25 EST,20160413 13:45:25 EST,,CADJPY,,20160413 13:14:31 EST,20160410 23:35:44 EST,-2.0,JPY,48.028,50.028,99747.17751,1707003.6278,100993.17751
USDCHF,open,long,2.0,0.0,0.96687,0.0,-2.0,0.0,2.0,187.0,,,,,USDCHF,,20160413 19:43:56 EST,20160413 19:43:56 EST,2.0,CHF,-1.39268,0.607319999997,99880.5382,1706989.10208,101158.5382
EURUSD,open,short,2.0,0.0,1.12653,0.0,-2.0,0.0,2.0,190.0,,,,,EURUSD,,20160413 20:58:45 EST,20160413 20:58:45 EST,-2.0,USD,-2.2,-0.200000000001,99959.05222,1674003.27008,101271.05222
NZDUSD,open,short,4.0,2.0,0.689418125,0.68919,33.8375,53.8375,20.0,175.0,20160413 21:04:08 EST,20160413 21:04:08 EST,20160413 21:04:08 EST,,NZDUSD,,20160413 20:56:24 EST,20160413 08:35:30 EST,2.0,USD,-86.3625,-84.3625,100002.81472,1687787.47008,101320.81472
EURCHF,open,short,2.0,0.0,1.08955,0.0,-2.0,0.0,2.0,193.0,,,,,EURCHF,,20160413 21:50:55 EST,20160413 21:50:55 EST,-2.0,CHF,-7.061,-5.061,99951.770937,1665451.58056,101291.770937
USDJPY,open,long,2.0,0.0,109.498,0.0,-2.0,0.0,2.0,194.0,,,,,USDJPY,,20160413 21:52:16 EST,20160413 21:52:16 EST,2.0,JPY,-22.768,-20.768,100168.298937,1665450.52456,101512.298937
USDCAD,open,long,4.0,2.0,1.2863071875,1.28661,32.70359875,58.70359875,26.0,186.0,20160413 21:58:54 EST,20160413 21:58:54 EST,20160413 21:58:54 EST,,USDCAD,,20160413 21:55:37 EST,20160413 19:17:39 EST,-2.0,CAD,-16.75647875,-14.75647875,100168.825378,1665436.17448,101516.825378
EURGBP,open,short,2.0,0.0,0.79583,0.0,-2.0,0.0,2.0,196.0,,,,,EURGBP,,20160413 22:00:24 EST,20160413 22:00:24 EST,-2.0,GBP,0.821,2.821,100170.275728,1665436.17448,101526.275728
NZDJPY,open,long,4.0,2.0,75.3563671875,74.928,115.312625,193.312625,78.0,82.0,20160413 22:01:33 EST,20160413 22:01:33 EST,20160413 22:01:33 EST,,NZDJPY,,20160413 21:44:17 EST,20160411 00:06:59 EST,-2.0,JPY,-75.984625,-73.984625,100092.883103,1678623.50248,101450.883103
GBPUSD,open,short,4.0,2.0,1.4177625,1.41504,59.75,69.75,10.0,185.0,20160413 22:04:44 EST,20160413 22:04:44 EST,20160413 22:04:44 EST,,GBPUSD,,20160413 21:36:14 EST,20160413 16:57:16 EST,2.0,USD,-48.65,-46.65,100145.333103,1706924.30248,101505.333103
AUDUSD,open,short,4.0,2.0,0.76361,0.76378,-9.4,-3.4,6.0,191.0,20160413 22:14:05 EST,20160413 22:14:05 EST,20160413 22:14:05 EST,,AUDUSD,,20160413 22:06:52 EST,20160413 21:02:40 EST,2.0,USD,1.4,3.4,100137.933103,1706930.50248,101501.933103
