symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.67189,0.0,-2.0,0.0,2.0,273.0,,,,,NZDUSD,,20160323 19:54:06 EST,20160323 19:54:06 EST,-1.0,19965.0219299,88377.59977,21215.0219299
CADJPY,open,long,1.0,0.0,85.123,0.0,-2.0,0.0,2.0,276.0,,,,,CADJPY,,20160323 20:01:50 EST,20160323 20:01:50 EST,1.0,19951.9659299,34861.55252,21213.9659299
AUDJPY,open,long,2.0,0.0,84.677,0.0,-2.0,0.0,2.0,278.0,,,,,AUDJPY,,20160323 20:08:18 EST,20160323 20:08:18 EST,2.0,19926.7654299,71922.73652,21202.7654299
NZDJPY,open,long,1.0,0.0,75.506,0.0,-2.0,0.0,2.0,280.0,,,,,NZDJPY,,20160323 20:11:41 EST,20160323 20:11:41 EST,1.0,19917.9529299,80181.36052,21201.9529299
AUDUSD,open,long,1.0,0.0,0.7521,0.0,-2.0,0.0,2.0,284.0,,,,,AUDUSD,,20160323 20:27:07 EST,20160323 20:27:07 EST,1.0,19891.0753299,63382.18437,21195.0753299
EURGBP,open,short,4.0,0.0,0.79195,0.0,-2.0,0.0,2.0,285.0,,,,,EURGBP,,20160323 20:28:17 EST,20160323 20:28:17 EST,-4.0,19879.1765299,26221.36537,21187.1765299
EURJPY,open,long,3.0,0.0,125.609,0.0,-2.0,0.0,2.0,286.0,,,,,EURJPY,,20160323 20:30:07 EST,20160323 20:30:07 EST,3.0,19883.6645299,72080.42437,21197.6645299
USDJPY,open,long,2.0,0.0,112.385,0.0,-2.0,0.0,2.0,287.0,,,,,USDJPY,,20160323 20:30:07 EST,20160323 20:30:07 EST,2.0,19886.0005299,85461.44037,21204.0005299
USDCAD,open,long,2.0,0.0,1.32203,0.0,-2.0,0.0,2.0,288.0,,,,,USDCAD,,20160323 20:35:19 EST,20160323 20:35:19 EST,2.0,19860.1764499,115122.05259,21182.1764499
USDCHF,open,long,5.0,0.0,0.97533,0.0,-2.0,0.0,2.0,289.0,,,,,USDCHF,,20160323 20:37:00 EST,20160323 20:37:00 EST,5.0,19864.3752699,85522.30573,21190.3752699
