Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 13:31:28 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 13:31:28 EST,paperUSD,99967.4985,100000.0,1986999.4,-32.5015,-32.5015,0.0,USD,99934.997,100000.0,0.0
20160410 14:17:46 EST,paperUSD,103598.934,103654.8,1986999.4,-23.3645,3598.934,3654.8,USD,103575.5695,103654.8,0.0
20160410 14:35:57 EST,paperUSD,104665.438,104747.4,1986999.4,-26.096,4665.438,4747.4,USD,104639.342,104747.4,0.0
20160410 14:48:56 EST,paperUSD,105714.6235,105820.0,1986999.4,-23.4145,5714.6235,5820.0,USD,105691.209,105820.0,0.0
20160410 15:02:00 EST,paperUSD,105584.8755,105713.4,1986999.4,-23.148,5584.8755,5713.4,USD,105561.7275,105713.4,0.0
20160410 15:17:53 EST,paperUSD,103301.09,103458.4,1986999.4,-28.7855,3301.09,3458.4,USD,103272.3045,103458.4,0.0
20160410 15:31:01 EST,paperUSD,100429.0305,100608.0,1986999.4,-21.6595,429.0305,608.0,USD,100407.371,100608.0,0.0
20160410 17:31:46 EST,paperUSD,99934.3915,100136.2,1986999.4,-22.839,-65.6085,136.2,USD,99911.5525,100136.2,0.0
20160410 18:02:15 EST,paperUSD,102831.4345,103063.4,1986999.4,-30.157,2831.4345,3063.4,USD,102801.2775,103063.4,0.0
20160410 18:16:43 EST,paperUSD,103767.6875,104027.4,1986999.4,-27.747,3767.6875,4027.4,USD,103739.9405,104027.4,0.0
20160410 18:33:57 EST,paperUSD,101431.127,101712.8,1986999.4,-21.9605,1431.127,1712.8,USD,101409.1665,101712.8,0.0
20160410 18:47:56 EST,paperUSD,99750.831,100058.6,1986999.4,-26.096,-249.169,58.6,USD,99724.735,100058.6,0.0
20160410 19:33:55 EST,paperUSD,100250.0185,100585.2,1986999.4,-27.4125,250.0185,585.2,USD,100222.606,100585.2,0.0
20160410 20:01:34 EST,paperUSD,98674.345,99040.8,1986999.4,-31.2735,-1325.655,-959.2,USD,98643.0715,99040.8,0.0
20160410 20:48:08 EST,paperUSD,95664.9355,96055.2,1986999.4,-23.8095,-4335.0645,-3944.8,USD,95641.126,96055.2,0.0
20160410 21:03:14 EST,paperUSD,96347.287,96759.6,1986999.4,-22.0485,-3652.713,-3240.4,USD,96325.2385,96759.6,0.0
20160410 22:00:48 EST,paperUSD,96239.653,96673.8,1986999.4,-21.834,-3760.347,-3326.2,USD,96217.819,96673.8,0.0
20160410 22:18:55 EST,paperUSD,95456.1195,95914.0,1986999.4,-23.7335,-4543.8805,-4086.0,USD,95432.386,95914.0,0.0
20160410 22:32:14 EST,paperUSD,95052.937,95533.6,1986999.4,-22.7825,-4947.063,-4466.4,USD,95030.1545,95533.6,0.0
20160410 23:16:11 EST,paperUSD,95384.839,95887.4,1986999.4,-21.898,-4615.161,-4112.6,USD,95362.941,95887.4,0.0
20160410 23:33:56 EST,paperUSD,94935.0135,95458.4,1986999.4,-20.8255,-5064.9865,-4541.6,USD,94914.188,95458.4,0.0
20160411 00:01:50 EST,paperUSD,92800.7175,93350.2,1986999.4,-26.096,-7199.2825,-6649.8,USD,92774.6215,93350.2,0.0
20160411 00:32:28 EST,paperUSD,93211.726,93788.4,1986999.4,-27.1915,-6788.274,-6211.6,USD,93184.5345,93788.4,0.0
20160411 00:46:02 EST,paperUSD,95612.9905,96210.8,1986999.4,-21.1355,-4387.0095,-3789.2,USD,95591.855,96210.8,0.0
20160411 01:17:09 EST,paperUSD,98304.0575,98929.8,1986999.4,-27.933,-1695.9425,-1070.2,USD,98276.1245,98929.8,0.0
20160411 01:35:00 EST,paperUSD,97655.3765,98310.6,1986999.4,-29.481,-2344.6235,-1689.4,USD,97625.8955,98310.6,0.0
20160411 02:03:17 EST,paperUSD,97008.2435,97691.4,1986999.4,-27.933,-2991.7565,-2308.6,USD,96980.3105,97691.4,0.0
20160411 02:17:12 EST,paperUSD,98664.1095,99371.0,1986999.4,-23.734,-1335.8905,-629.0,USD,98640.3755,99371.0,0.0
20160411 02:48:24 EST,paperUSD,100318.37,101053.2,1986999.4,-27.9395,318.37,1053.2,USD,100290.4305,101053.2,0.0
20160411 03:02:30 EST,paperUSD,100609.2255,101371.2,1986999.4,-27.1445,609.2255,1371.2,USD,100582.081,101371.2,0.0
20160411 03:16:34 EST,paperUSD,101283.124,102074.0,1986999.4,-28.9015,1283.124,2074.0,USD,101254.2225,102074.0,0.0
20160411 04:33:09 EST,paperUSD,104376.609,105188.6,1986999.4,-21.115,4376.609,5188.6,USD,104355.494,105188.6,0.0
20160411 05:02:35 EST,paperUSD,107080.664,107920.6,1986999.4,-27.945,7080.664,7920.6,USD,107052.719,107920.6,0.0
20160411 05:32:07 EST,paperUSD,109601.6755,110463.2,1986999.4,-21.5885,9601.6755,10463.2,USD,109580.087,110463.2,0.0
20160411 05:46:38 EST,paperUSD,109741.8815,110625.4,1986999.4,-21.994,9741.8815,10625.4,USD,109719.8875,110625.4,0.0
