Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:16:37 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:16:37 EST,paperUSD,9998.224425,29289.77,0,-1.775575,USD
20160318 17:31:13 EST,paperUSD,9778.141375,29782.38,0,-221.858625,USD
20160318 17:46:08 EST,paperUSD,10097.928875,30170.88,0,97.928875,USD
20160318 18:00:43 EST,paperUSD,9976.808525,30762.95,0,-23.191475,USD
20160318 18:16:26 EST,paperUSD,9995.367375,31451.18,0,-4.632625,USD
20160318 18:31:20 EST,paperUSD,10418.910025,32590.65,0,418.910025,USD
20160318 19:16:24 EST,paperUSD,10669.744475,33047.76,0,669.744475,USD
20160318 19:45:44 EST,paperUSD,10447.263475,33537.96,0,447.263475,USD
20160318 20:01:03 EST,paperUSD,10696.057775,33997.1,0,696.057775,USD
20160318 20:15:37 EST,paperUSD,10578.827875,34593.08,0,578.827875,USD
20160318 21:01:28 EST,paperUSD,10584.733775,35293.9,0,584.733775,USD
20160318 21:19:12 EST,paperUSD,10521.283625,35943.93,0,521.283625,USD
20160318 22:01:14 EST,paperUSD,10578.233475,36593.96,0,578.233475,USD
20160318 22:37:34 EST,paperUSD,10558.135475,37287.56,0,558.135475,USD
20160318 23:16:08 EST,paperUSD,10669.435725,37883.51,0,669.435725,USD
20160318 23:31:50 EST,paperUSD,10560.046425,38487.37,0,560.046425,USD
20160318 23:52:51 EST,paperUSD,10663.397125,39091.23,0,663.397125,USD
20160319 00:00:59 EST,paperUSD,10451.662125,39592.23,0,451.662125,USD
20160319 00:15:57 EST,paperUSD,10756.645975,39995.46,0,756.645975,USD
20160319 01:30:58 EST,paperUSD,10892.215725,40845.51,0,892.215725,USD
20160319 01:46:09 EST,paperUSD,11170.888675,41274.92,0,1170.888675,USD
20160319 02:01:19 EST,paperUSD,10958.158675,41774.92,0,958.158675,USD
20160319 02:15:41 EST,paperUSD,11165.888675,42274.92,0,1165.888675,USD
20160319 02:32:14 EST,paperUSD,11146.626475,42969.36,0,1146.626475,USD
20160319 02:46:07 EST,paperUSD,11395.842875,43428.08,0,1395.842875,USD
20160319 03:16:37 EST,paperUSD,11183.112875,43928.08,0,1183.112875,USD
20160319 03:31:09 EST,paperUSD,11295.126675,44523.32,0,1295.126675,USD
20160319 03:46:36 EST,paperUSD,11087.421425,45028.37,0,1087.421425,USD
20160319 04:01:09 EST,paperUSD,11239.936725,45583.31,0,1239.936725,USD
20160319 04:15:35 EST,paperUSD,11083.712775,46140.1,0,1083.712775,USD
20160319 04:45:31 EST,paperUSD,11285.854975,46645.66,0,1285.854975,USD
20160319 05:00:50 EST,paperUSD,11265.458475,47338.96,0,1265.458475,USD
20160319 05:15:22 EST,paperUSD,11524.815325,47787.59,0,1524.815325,USD
20160319 06:16:00 EST,paperUSD,11235.679275,48210.8,0,1235.679275,USD
20160319 07:01:03 EST,paperUSD,11445.911725,48708.31,0,1445.911725,USD
20160319 07:22:40 EST,paperUSD,11164.228225,49139.01,0,1164.228225,USD
20160319 07:31:29 EST,paperUSD,11394.741575,49616.34,0,1394.741575,USD
20160319 07:46:10 EST,paperUSD,11083.068775,50016.9,0,1083.068775,USD
20160319 08:15:43 EST,paperUSD,11323.230125,50484.63,0,1323.230125,USD
20160319 09:01:13 EST,paperUSD,11097.793975,50971.86,0,1097.793975,USD
20160319 09:15:48 EST,paperUSD,11395.461425,51382.37,0,1395.461425,USD
20160319 09:31:02 EST,paperUSD,11112.305325,51811.59,0,1112.305325,USD
20160319 09:45:31 EST,paperUSD,11228.208475,52402.96,0,1228.208475,USD
20160319 10:01:21 EST,paperUSD,11015.478475,52902.96,0,1015.478475,USD
20160319 10:31:18 EST,paperUSD,11294.412725,53332.11,0,1294.412725,USD
