Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:20:34 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:20:34 EST,paperUSD,6786.5,20000.0,-4885400.0,0,-13213.5,0.0,USD
20160322 07:48:04 EST,paperUSD,-984575.5,-960600.0,-4885400.0,0,-1004575.5,-980600.0,USD
20160322 08:32:27 EST,paperUSD,-822306.0,-788000.0,-4885400.0,0,-842306.0,-808000.0,USD
20160322 09:03:03 EST,paperUSD,-1099168.5,-1055200.0,-4885400.0,0,-1119168.5,-1075200.0,USD
20160322 09:30:41 EST,paperUSD,-1362664.0,-1308400.0,-4885400.0,0,-1382664.0,-1328400.0,USD
20160322 09:46:09 EST,paperUSD,-754509.5,-688400.0,-4885400.0,0,-774509.5,-708400.0,USD
20160322 10:03:19 EST,paperUSD,-343600.75,-266700.0,-4885400.0,0,-363600.75,-286700.0,USD
20160322 10:16:17 EST,paperUSD,477423.25,567200.0,-4885400.0,0,457423.25,547200.0,USD
20160322 10:46:10 EST,paperUSD,460336.75,563000.0,-4885400.0,0,440336.75,543000.0,USD
20160322 11:02:00 EST,paperUSD,-225363.5,-111500.0,-4885400.0,0,-245363.5,-131500.0,USD
20160322 11:31:54 EST,paperUSD,-42680.25,81900.0,-4885400.0,0,-62680.25,61900.0,USD
20160322 12:02:06 EST,paperUSD,909589.5,1047300.0,-4885400.0,0,889589.5,1027300.0,USD
20160322 12:47:23 EST,paperUSD,1751090.5,1899800.0,-4885400.0,0,1731090.5,1879800.0,USD
20160322 13:16:21 EST,paperUSD,2338990.5,2500200.0,-4885400.0,0,2318990.5,2480200.0,USD
20160322 14:01:17 EST,paperUSD,2376114.25,2549700.0,-4885400.0,0,2356114.25,2529700.0,USD
20160322 14:03:00 EST,paperUSD,2363738.0,2549700.0,-4885400.0,0,2343738.0,2529700.0,USD
20160322 14:50:04 EST,paperUSD,2435371.25,2633500.0,-4885400.0,0,2415371.25,2613500.0,USD
20160322 15:32:28 EST,paperUSD,2556171.25,2766800.0,-4885400.0,0,2536171.25,2746800.0,USD
20160322 15:46:32 EST,paperUSD,2882516.25,3104800.0,-4885400.0,0,2862516.25,3084800.0,USD
20160322 16:06:14 EST,paperUSD,4035741.75,4272600.0,-4885400.0,0,4015741.75,4252600.0,USD
20160322 16:16:50 EST,paperUSD,5745066.25,5992200.0,-4885400.0,0,5725066.25,5972200.0,USD
20160322 17:31:13 EST,paperUSD,5706262.25,5963600.0,-4885400.0,0,5686262.25,5943600.0,USD
20160322 18:33:40 EST,paperUSD,4873607.25,5143200.0,-4885400.0,0,4853607.25,5123200.0,USD
20160322 19:35:15 EST,paperUSD,6131568.75,6416600.0,-4885400.0,0,6111568.75,6396600.0,USD
20160322 19:46:45 EST,paperUSD,5084357.25,5387400.0,-4885400.0,0,5064357.25,5367400.0,USD
20160322 20:03:43 EST,paperUSD,4292884.25,4612000.0,-4885400.0,0,4272884.25,4592000.0,USD
20160322 20:17:03 EST,paperUSD,5303170.75,5635800.0,-4885400.0,0,5283170.75,5615800.0,USD
20160322 21:00:57 EST,paperUSD,8224102.75,8577600.0,-4885400.0,0,8204102.75,8557600.0,USD
20160322 21:46:57 EST,paperUSD,12141957.0,12506500.0,-4885400.0,0,12121957.0,12486500.0,USD
20160322 22:17:44 EST,paperUSD,12711157.0,13088200.0,-4885400.0,0,12691157.0,13068200.0,USD
20160322 22:46:53 EST,paperUSD,12453245.0,12843400.0,-4885400.0,0,12433245.0,12823400.0,USD
20160322 23:02:22 EST,paperUSD,12443325.0,12846600.0,-4885400.0,0,12423325.0,12826600.0,USD
20160322 23:15:55 EST,paperUSD,12327448.75,12744100.0,-4885400.0,0,12307448.75,12724100.0,USD
20160322 23:51:14 EST,paperUSD,11251136.5,11678500.0,-4885400.0,0,11231136.5,11658500.0,USD
20160323 00:01:03 EST,paperUSD,10341783.25,10782100.0,-4885400.0,0,10321783.25,10762100.0,USD
20160323 00:17:13 EST,paperUSD,12247321.75,12705400.0,-4885400.0,0,12227321.75,12685400.0,USD
20160323 00:31:23 EST,paperUSD,14247091.5,14717900.0,-4885400.0,0,14227091.5,14697900.0,USD
20160323 01:01:57 EST,paperUSD,14236855.0,14720400.0,-4885400.0,0,14216855.0,14700400.0,USD
20160323 01:32:46 EST,paperUSD,14479054.25,14974700.0,-4885400.0,0,14459054.25,14954700.0,USD
20160323 01:46:03 EST,paperUSD,18615556.0,19133700.0,-4885400.0,0,18595556.0,19113700.0,USD
20160323 02:01:37 EST,paperUSD,22513033.25,23043900.0,-4885400.0,0,22493033.25,23023900.0,USD
20160323 02:19:20 EST,paperUSD,22845146.25,23389600.0,-4885400.0,0,22825146.25,23369600.0,USD
20160323 03:02:35 EST,paperUSD,23185943.0,23743100.0,-4885400.0,0,23165943.0,23723100.0,USD
20160323 03:16:24 EST,paperUSD,23175633.75,23745500.0,-4885400.0,0,23155633.75,23725500.0,USD
20160323 03:46:06 EST,paperUSD,23813647.25,24394600.0,-4885400.0,0,23793647.25,24374600.0,USD
20160323 04:01:57 EST,paperUSD,24712181.0,25306500.0,-4885400.0,0,24692181.0,25286500.0,USD
20160323 04:18:01 EST,paperUSD,25923168.0,26527800.0,-4885400.0,0,25903168.0,26507800.0,USD
20160323 04:31:45 EST,paperUSD,26866564.75,27483900.0,-4885400.0,0,26846564.75,27463900.0,USD
20160323 05:32:48 EST,paperUSD,26853861.5,27483900.0,-4885400.0,0,26833861.5,27463900.0,USD
