Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 13:31:28 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 13:31:28 EST,paperUSD,99967.4985,100000.0,1986999.4,-32.5015,-32.5015,0.0,USD,99934.997,100000.0,0.0
20160410 14:17:46 EST,paperUSD,103598.934,103654.8,1986999.4,-23.3645,3598.934,3654.8,USD,103575.5695,103654.8,0.0
20160410 14:35:57 EST,paperUSD,104665.438,104747.4,1986999.4,-26.096,4665.438,4747.4,USD,104639.342,104747.4,0.0
20160410 14:48:56 EST,paperUSD,105714.6235,105820.0,1986999.4,-23.4145,5714.6235,5820.0,USD,105691.209,105820.0,0.0
20160410 15:02:00 EST,paperUSD,105584.8755,105713.4,1986999.4,-23.148,5584.8755,5713.4,USD,105561.7275,105713.4,0.0
20160410 15:17:53 EST,paperUSD,103301.09,103458.4,1986999.4,-28.7855,3301.09,3458.4,USD,103272.3045,103458.4,0.0
20160410 15:31:01 EST,paperUSD,100429.0305,100608.0,1986999.4,-21.6595,429.0305,608.0,USD,100407.371,100608.0,0.0
20160410 17:31:46 EST,paperUSD,99934.3915,100136.2,1986999.4,-22.839,-65.6085,136.2,USD,99911.5525,100136.2,0.0
20160410 18:02:15 EST,paperUSD,102831.4345,103063.4,1986999.4,-30.157,2831.4345,3063.4,USD,102801.2775,103063.4,0.0
20160410 18:16:43 EST,paperUSD,103767.6875,104027.4,1986999.4,-27.747,3767.6875,4027.4,USD,103739.9405,104027.4,0.0
20160410 18:33:57 EST,paperUSD,101431.127,101712.8,1986999.4,-21.9605,1431.127,1712.8,USD,101409.1665,101712.8,0.0
20160410 18:47:56 EST,paperUSD,99750.831,100058.6,1986999.4,-26.096,-249.169,58.6,USD,99724.735,100058.6,0.0
20160410 19:33:55 EST,paperUSD,100250.0185,100585.2,1986999.4,-27.4125,250.0185,585.2,USD,100222.606,100585.2,0.0
20160410 20:01:34 EST,paperUSD,98674.345,99040.8,1986999.4,-31.2735,-1325.655,-959.2,USD,98643.0715,99040.8,0.0
20160410 20:48:08 EST,paperUSD,95664.9355,96055.2,1986999.4,-23.8095,-4335.0645,-3944.8,USD,95641.126,96055.2,0.0
20160410 21:03:14 EST,paperUSD,96347.287,96759.6,1986999.4,-22.0485,-3652.713,-3240.4,USD,96325.2385,96759.6,0.0
20160410 22:00:48 EST,paperUSD,96239.653,96673.8,1986999.4,-21.834,-3760.347,-3326.2,USD,96217.819,96673.8,0.0
20160410 22:18:55 EST,paperUSD,95456.1195,95914.0,1986999.4,-23.7335,-4543.8805,-4086.0,USD,95432.386,95914.0,0.0
20160410 22:32:14 EST,paperUSD,95052.937,95533.6,1986999.4,-22.7825,-4947.063,-4466.4,USD,95030.1545,95533.6,0.0
